user_id,item_list
436,19089 17723  6198 23600 20146 20095 16630  7494 24128 19709
437,20146  2665  8894 25407  8097 15691 12158  5044 20095 14895
438, 6579 12239 19812   519 15366 20873 11985 20327  9401 13592
439,23154  2426 10594 25407 17156     5  9322 21920 10792 25138
440,10833 24779 21259  9498  6801 21897 12221  8874 18070  9836
441,10269  9337 14373 25675  9438 23457  3599 23536  4569 10788
442,10946  7823 16772 19468 10727  8990  7006 14272 15729  2269
443, 8097 12914 22880 11721 17819 15691  8990  1240  4878 20878
444, 1816  7624  5078 22485  4479 17963  1714 16365  8808  8769
445, 7736 13294 22445 18317  8894 18984 16651  6073 13928  6371
446,14684 20308  1714 22653 18419 15363  4257  5581 11737 18512
447, 9079  4270  3168 17660  5478  4048  1808  2141 23532 15484
448, 3469   562 16112 11741  6674 12742 20864  9497 22300  4528
449, 8544  2868 20496 24410 13764   141  1639 17322 14456  9731
450,21236  8070  3701  7686  9782 14826  8914 15325  3742 13514
451,25407 11533  8860  3737  2426 20974 23154 10594 12050 19875
452,10269 25675  5942 22554 12061 10786  9851 19089 23799 15564
453,24069 22045  3341 18722  7153  1805 24618  8826 11602  8272
454, 6062 19627   497 18793 10162  3037  7114  6770  5032  4936
455,21611  9438 12087 25675 13433 24199     6  4805  9463  3527
456,19874 14684  4502 15363 24355 11737 20308 19631    57 17820
457,17820  5412  4803    57 24109 10807  1863  6897  4668 17284
458,25459  2249 21889  4385 15374 17478 19792 25310  6739 24481
459,25407 16772 17229 13226  8990  2426   484  6446 23154 12601
460,25407  2426 23154 13711 18452 23141  1583  9555  3572 10834
461,19393 22617 11730 25668  1863 23890  9558 20950 19047  1947
462,24093  4803  3148  3552 16857 24484 15125 15583  9187 15764
463,24075 25675 10786  9851  5942 10269 22554 25693 15564 18293
464, 2420 10567  5167 18095  8947 20771 25347   681 21446 10777
465,24093  8304 15764  8064  5412 18569 18122  4803  9087 16084
466,23255 16897   201 17919   245  6509 17680  3631  2953 19146
467,12061 10269 25675  9438 10786 21691 22554  5942 19874 18293
468, 3037  8709  9662 20300 13609 11975  7448  6689 24380 13993
469,17065 19781  6547 22830 21975 11731 10514 18692  7349 12983
470,25407  2426 10594 14684  6734  9555  5952  5581 18419  4502
471,24075 17720 13497  9438   444 15636 10269  8868  8563   251
472, 3395 12357 24461 25044 13362  9032 19517 22009 25165 16594
473, 5899 11436 11762  4866 23508 22161  5735 13360  8822 22474
474,23766 16624  3612  8168   848 17481 24583 17055  8869 22245
475,19089 20146  7494 20095 17723 19709 19480 23600 13490  5475
476,25356  4352 13159 20182 16954  2608  7430 21391  2369 20894
477,24173  3418  7117  6279 12717 11540 21704 24075 19863 22327
478,10672  8816 17284  5399 22226 20052 20944 17424   250 19888
479,22548 15559 18793  9662   497 16301 13609 25923 13993 23844
480, 7709  1479 15925  4397  6684 21947 12033 22500 24735 23074
481,11533 19875 15169 25133 20974  4541  5952  8860 19092 13586
482, 4912  1863 12004  5737 20711 17471  6654  1609 19049  8560
483, 2333 11792 23536 23711 18190 13541 15459 21854  5717 22646
484, 2426 10594  9555 10834 15691  6734  1583  7991 10981  9701
485,24423  8886 12638   823 13994  1011 18759  4351 22121 12856
486, 5491  7117   203  6518  3418  9381  4487 15379   255 12345
487, 7063 19089  1068 23600 16630 22121  1240 11900  2236 12409
488,24075 15052  9438 19691 25675  5942 19089 19707 18859 24661
489,21611 10347 20816 24199 11055  9463 17915 22817 12014  4937
490, 1898  4341 10685  6264 25063 16968 10175 18580 11471 23935
491,19480  9851 10979  1863  9284 19524 23711  8560 12061 21552
492,24075  9851 10786 25675 25693  9438 11792 16500 23711   498
493,15648  2016 25314  1158 14947 25509  9541  8640 16736   379
494,23154  8097  2426 10834  9701 12914 10594  9301  6734 21909
495,  484  2001  8826  1396 21359 13039 19596 15325 10977 13226
496, 8102 10914 12321 19618 18366 16169 21204 14720 12659  3264
497, 9438 12061 22554  9851  2426 19089 15691 18293 19401 20146
498, 2426 25675  9555 19089 10269 23154 10834 20146 12818  7095
499, 1857 15263 20322 19869 10476 18820 15261 22886 10483  6202
500,20553 12952  9371 19915  8395 17637  2459 19874 20308 22789
501, 5630 23059  8328 12654  1742 16426 25693 16385  6439  3010
502,21683  9534  1515 20648 25175 24481  2550 25467 11735 11961
503,23568 12061  1863 11730  3668 18168  4927 19480   773 24075
504,24075 12061  9438 10269  5942  1863  9851 18293  9591  4940
505,21373 23086 12759 12321 25834 19823  3775 11527 14808  1162
506, 4620  5746  5717 20928  6829 18190  6921 10428  7849 11441
507,23975 17470  7836 12236 25355 14678   916 11655 17855  1837
508,16651 16743 21954  7851 15927 13253 24645  2174   681 25035
509,13686  8987 14253 24444  4289 19220  3905 19705  7512 19003
510, 2426 15691  9555  7494  6327 20095 19089 23154 16630 23481
511, 6717 25205 18987 11758 15535 24576 13089 18814 18757 23270
512, 5915 12230  3177 14528 25839  7189 13343  7442 20212  7818
513, 7494 16630 19480 19525  8431 19089 23481  2533  8894 17723
514,25407 10594  1583  9555 10834 15691 17156 22848  6878  2492
515,22056 23510 25009  3298  5609 22332 20199  2072 14849 11984
516, 5381 18996  4691  3849 12973  8094 16890 22500  6419 24431
517,13797 17162 19480  7920   878   999 14291  8538 23258  1028
518,13541  5717 18190 12341  4620  6088  2868 10450  9284  9315
519,25675  9438 17517  3572 25781 15234  1373 18149  7568  5032
520, 2507 23510 25009  2919 20199 22332 23621 15988  4113  2072
521, 1209  6115 14163 11868 11552  7971 11284 18195 17612  2887
522, 5078  2459  8395 16324  1801 16560 11603 11852 20367 10364
523, 7553 10951  3913  3485 21395    44 18404 11197  4296  8491
524, 2238 10396  7886   248 18262 10280 10377 13002  3877 14287
525,19089  7494  8894  5044  9438 16630 17723  2665 24075 20095
526,19089 25407 22121  5044 16630 17723 12409  8894  6446 23600
527,12841 10090  4538  1579 24839 10399 17374 21197 24959 23146
528,24075 12061 22554  9851 10269 18293  5942 19401 13541   773
529, 3498  6998 11651  4680 17799 12443 17624  9202  6828 23946
530,24361 15176  8716 24156 15381  9724 20690  8799 19005 25554
531,25151 10488 17697 17874 11115 24220 11134 21008 13294  3969
532,14684  5078 24711  8395  2841 16324  2459 19874 11242 17643
533, 3326 23788 17366  4102 24134  1230 19369 14269  9650  4099
534,17070  4257 16394  5112 15754  1345 14554  8322  2429  5581
535, 8544  8937  9851 11384 15830 13427   477  9243 24075  8704
536, 9029 23711 12061 21854 15034 11792 10450 23127  2333 18872
537,24355  4502 18419 19874  9477 18778 10418  4257  9079 17643
538,23154 10594 25407  2426  1583 17156  9322 21920 10792 10834
539,25407 23154 10594  6734 10834  9555 10908  3230 11991 18392
540,13445 21258 22153  1718  8412 10746  7166 14505  5245 23174
541,17277  7075 16073  5231  9339 15830 14291  9378 19480  3169
542,22261 16053 11833  9153  8206 12774 22454 14615  9525 21408
543,  890 19355 16241   678 24014 11848  4257 23086 20974 22010
544, 1770 16993   597  1215  2426 10735 13590 25407 11533  4868
545,23981    43 25239 23255 24885 25257 16897 14390 12802 24011
546,19089 16630 23481  7494 12409  2665 20146 14895 17723   525
547, 3479 25020 10391  3299  1911  9095 23713 21064  6765 13150
548,22481 18122  6414 22845 15881 13449  1477 13901  4940 19751
549,21724 14670 10780  2320  1016  2882 19439 24756 24561 13030
550,11533 13586  3737 19875  4541 15169 13663 25133  2789 22801
551, 9591 19047   829  8251 11549 13628 25713 24313  1947 25668
552,22876  4405 16064  4962  7545 21255 21055 25074  5312 22795
553, 2426  6327 15691 23154  9555 10834 10594 23141  4711  6734
554, 4714 21491 13738 24842 24566  1342 14523  5078  2194 25009
555,14863 23628 20963 17320  1032 14609  2798 21527  5562  8158
556,11792 24075  5717 23711  6239 13030  2300  9284 10269  2333
557,18090 14693 22853 10136  4397 20421 25866  4125 25266 21385
558, 1876 21149  3075 20146 15605 12979 19792 13118  9421  5154
559, 1745  3966 22116 20228 23975 11107 10502 15122 16480 13552
560,10295 14996   485 19544 18782 11323 20458 21827  2977 13074
561, 3587 24355  6612 13320 19879 15146  8003  1634 16562 19288
562, 8431 25407 20095  7494 19480 18930 23481 12409 23600 11091
563,15562 12816 17181  4996 25036 17509 21184 18987 24567 14100
564,10269 25675 25407  9438 19089 12061  4952  9851 22554 10786
565,18689 21524  1307  6938  4171  5152 24098 18792 10569 15820
566, 1738  3931  7222 22570 22298 21793 18728 19978  3455  8994
567,11055 24546 21617  3173  4805  8703  4937 12087 20135  2587
568,16641  7965 18859  8896 18499 12227 24475 14354  2572 16712
569,17209 12050  8316  8037  4980 25407  8309  5952  8860  6708
570,23483  6108   217  9582  1611 13427 22588   973  1079 15518
571,24075 12061 18190  9851 15327 11792 13541 23711  9284 12341
572, 3812 12844  9992  9620 20999  7115 10640 17884  1685   983
573,23154  2426 25872  7307 10594 19994   484  5959 16496  4841
574,10122 20017  2658 15735  5521 24405 11839 11360 13201  5591
575,11357  4444  4825  1566 21284  6974  4289 11925 24444  4222
576,19874 24355 18419 10418 22653 20308  5581  5078 19879  1714
577,11169 11848  8826  9155  8955 20161  5218 14378  8529 19489
578, 9973  7248 24653 25355 16447   690 13197  8904 24746 25253
579,25596  5952  6708 19875  6212 20974 19092  4366 13503 14660
580,16577  2640  5398 11365 13358  7260 12910  7452 21712  8721
581,21030 20290 20232 16471  1987 20518 20807  9410 23725  8541
582, 8686 11716  5487  4620  9284  3835 23258 16878 17162  1785
583,18317 20095 20146  8894 16630 23600  5044 19709 25407  2426
584,15169 25407  9683  5952  8860  8097 12214  3580 20974  4366
585,16112 14220  6016 20496 21988 25562 10887  2641 17052 20486
586,11692 25407  6450  2185  2426 22098 22840 20366 16169 18495
587,20684  5179  6509  4770 24794  3234  8688 14878  5349  5430
588, 4620  5717 13541 23536 15335   454 23457 11764 13030  2333
589, 2426 23154 10594 15691  6327  9555  1583 10834 17156  9322
590,19792  7836 18751  3070 12236 12375 10688 12342  3699  1729
591, 8868  7981  8295 13388 17586 22891 21784 12454 16873 16309
592,24075 14684 23600 20095 19874 19709 22653 12409 17723 19480
593, 3469   562   878 16112  5489 22523 24591  3098  8306  1387
594,  292  6208 15196 17546 14684  5150 13424  9511 18419 24655
595,19089 16651 16630  8097 13928  7063 15691  7908 19709 12409
596,15566  1317  3790 13327 10322  7835  3677  2433  3109  3418
597, 5717  4620 11792 23457 25675 13541 12341 15327 21799  9029
598, 2426  6327 16772 15691 23154  1583  9555  8990 23141 10834
599,14684 19874 17637 20345 20308  2835  8395 24711   359 11700
600,11295 19089 18317  5044 15691 23600 24075 25407 20146  9438
601, 7494 23600 20146  5044 20095  2665 17723 19480 16188 25407
602,10411 11798  8027 14345 20488 15837  8408 25464 11771   264
603, 8709 22835 24008 13609   497 18793 23328 20333 15559  7611
604, 2507 11449    53 13194  7223 25009  4996 13817 19907 23167
605, 3804  1158 20760 18872 25314  7257  2016 24561 13658 15888
606, 9771  5799 22293 20749  1754 24547  7698 11390  5185  6294
607,10747 11871  5147 25170 17664 21674 12271 14084 14884  8295
608, 7883  4502 10418  9657 19874 11832  8863 21812 12621 25600
609, 8544 11083  8769 25675 18293 24075 12061 14023 15124  9851
610, 6828 11061  8699 16555 23946 11566 21693 14872 11651 19824
611,21611 12065 24199 18962 11055  7028  8401 12565 12014 21820
612,  974 12696 16931 23433  7259 25623 18486  1359 11723 16919
613,13764 18893 14593 10384 10887  6674 20933 16767  4779 21717
614, 6663 12468 12078  8315  4596 12363  1264 11463 23365  9809
615,14769  2646 13403  5259  1455 15144  4919   292  4825  4097
616, 6749 11465 10364 16560  3448 21554 11736  9615 10266 19678
617,13552 24033 23534 21071 22701 18886   913  4113 10626 13573
618,16164   359 22340 10269  3557  5078  6758 14518  9555 14616
619, 7806 18968 18874  5275 11929 21966 10637  4993 14922 20594
620,  305 22624 19824 21521 11813 11566  2959  6634 14872 24941
621,11129  1810 23448  9591   829  9558 15143 17820 24417  9703
622, 2040 20611 21463  1055 15571 25254 20457  4519  4621  2249
623,13231  3456  8558 14315 22982 23109  4825  9358   557 10540
624,13415 21047  6865  7835 24962 19028 11347 10572 15501  7077
625, 8396 25795  3822  9774 13954  8084 17370  4767 25741 19263
626,19089 17760 22617  7601  2665 13352 12409 16630 23230 15143
627,11658 19089  7494 19525  5522 18984 24209  8894 21381 12409
628,15447  3668   562 24591 16112  9282  5489 18146 14220 12092
629,15113 15323  8524 25713  8544 18557   141 19393 24596  2910
630, 3299  1911 14341 21852  5704  4463  7979 10391 16882 21754
631,13136  6734 11991 25407 12050  9733  8316  4980  1056  2426
632,21480  3344  4052  9582 23728 10579  9794  6722 14566 13837
633,21674  4218 22676 13763 19518 17664 21139  7243  4790 18106
634, 6861  2838  6828 14625  8699 11061  6879 18129  4210 14904
635, 4502 14684 19874 17668 24355 16538 10418 18512 13118  4521
636,12627  8052  9855 24950  7687 14568 15571  6553 16216 23634
637,11730 23909 13797 13615   525   444 11363  8843 18168  9321
638,24410 21583 20148 20321 21552 24621 14023 23008 24216 12182
639,16362  4411  1984 15374 22983 21327  1393 17452 15571 25459
640,19626 13711 21375 25408  3867 12713 10294 19315 11645 25675
641, 9276 10494 13666 10057  7123  6627 17155 11216  6546 22993
642, 1134 14433  1801 25956 14772 20818 14995  5078  5792 10510
643, 5032 22835 13609  9716  4936 23328 18793 20333   497  7267
644,16521 13686  4825  2122 23600 13842 11618  2832 21718 14895
645,15459  6088 13541 19114  2333 23536 22646 18190 14373 23457
646,25407  9555  2426  7727 12818 20146  8097 23154  5044 10834
647, 7494  8740  9027  8431 19525 22558 13336  6994 23481  8665
648, 6843  9942  6259  8769  8395 13090 19431 20553  6329 22653
649,11150  7575 10327 18176 16552 20368 13922 11432 15865 15256
650,22800 19945 12709 14723 24132 11238  2667 11949  3133 14837
651, 9438 25675  2426  7494 20146 12409 16630 19709 23600  2665
652, 9591 18122  8560  1863 13764 25675 24328  7338   950 17876
653,19089 20095 19709  7494 20146  5522 12409  8894 23600 16630
654,  839 25478   613  7007 23568 18380 19704  9102  6869 22730
655,13136 11340  4980 12050 25407  2426 23154  9322 25675 22651
656,17870 23278 11388  7980 10719 16778 16904 13433  7532 12251
657,10269 25675  9438 12061  9851 22554 10786  5942  6627  4437
658,15709 18317 14028 22469  6129 22550 19393 13560  8251 25485
659,24355 17948 19874 22653  3556 20371 15415 17170 11359 21778
660, 6734 23154 25407 23001  7677 25171 10594     5  1056 18465
661,19766 15010 24679 20867  9868 22008 19944  5577 20862 15971
662,10557  1588 17666 14974  5964  1858 10269 12242 22659 17754
663, 5957 21524 17456 18745 22554  9438 25675  5756 12579 23156
664, 7086 25430 13065 15169  6708  5952  9585 23880 24002 18664
665,16630 17723  8894 23600 20095 19709  2665 23481  3165 19480
666,21935 24561 13958 17079 18872  5717 25662  2910 25335 18163
667,16282 25631 16630  5044 25407 10035  8097 15691 20095 16482
668,  902  2304 22006 14684  2835  8395 18994 14168  8376  4502
669,15235 25407 13834 17789 10364 16560  9791 21105  5581 25635
670,  332  9098 14339 15307 17446 17802 19908 14164  7117  3746
671, 9410  1855   364  5382  1008  2840 15948  6114  3937 12332
672,23004  1366  4203  1573 17074  7115 21277 12243  2876  6465
673, 4055 15709 15759 25481 20897  7842 11796 11731 19079 10530
674,20526 20894  8740 11900  3397 23080 13159  5587 19720  2895
675,10269 25675  9438 12061 13226  9851 22554  9716 10544 10786
676, 2426 22121 20146 15691 16630 23154  7836 19709 19792 25407
677,10269  9438  5562  8158 15709   817 21527 18300  5942 25740
678,14311  1639  8544 15489  9243  8640 25030  8970  4927 24142
679,23536 13541 11792  2333 18190  6088 21854 23711 22646 12341
680, 9243   942 24167 13520  2137 16453 16420 18330  1114 14850
681, 5469  4147  3803 21061 13294  5763 21796 17465  6164 12923
682,16775 14848  9224 17218   693 12319 16107 18890  2369 17840
683, 3744 21061 14141   588  8986 19070  1064 22121 20422  5469
684,15691 11533 10834  5952 23154  4541  9555 11527  2492 19823
685,20176 17421 17441 23551 11812 18591 20031 10350 24751  3581
686,15157 20321 19670  6329 15363 17012 19879 21644  6612 22500
687,19089 14895  9602  2665 17723  3748 12500 13797 23600  7494
688, 1810 11366 19382   508 23375 10413  9703  9966  7377 13413
689,15556 21579 13563  4188  6799 18212 12426 19141  1414 22621
690, 9425 19089  8316  9361 24128 21654  8740 16282 16482 24908
691,17464 15234   475  7746 17565 17053   678  8808 24711  5017
692,19004 19705 14406 11357  9530 20967  3905 14253  8987 24444
693,22121  8375 24379 11295 15093 15631 22464 11162   681 23081
694,23909 16471 11730 20108  5746  9339 22511 17522 15490 16537
695,16816 22263  2896 15056 13603  3890 20055 13291 22924   270
696,20325  1282  3184 14396 17160 11969 18352 11832 11436  2835
697,19089  8894  2665  9609 25779 19525 12409 20565 13615  7494
698,15113 21346  6453 15323  9907 19393 11363 25713 11129  4291
699,11533  8097 19875  3737  5952 15169  8410 13586 25407  2789
700,15566  9072 22757  9691 23482 13340 10278 18554  3352  6111
701, 6878  2426 25407 12050 10908  6568 21920 23154 10834 18392
702,24075  9438  7117 25675 12641 20894  1100  5942 17771  1989
703,25407 23154 10834  2426 10594 16928 23141  7991  6734  5044
704, 8089  5994 14943 19150 23253 21373 18696  4481 12321 19627
