user_id,item_list
436,17723 19089 20095  6198  1410 22853 19525 24128  5664 25679
437, 2665 12158 20146  8709  3037 14895 20095 17724 25342  5044
438, 6579  8314  4985 12239 15366  4370 13592  3125 15267  3350
439, 2426 10594 23154     5  9322 25407 21920  8037 17156  8316
440,21259  3041  3203  6801 10915  9498 16028  7579 24779 10833
441,18872 25289  9337  3599 10788 21408 25954  6767 13139  7964
442,10946 19468 16772  7823  7006 14272 15729 17111   191 10727
443,12914  8097 17819  4878 15691 22880 11721  1240 24577  7095
444, 7624  4479  1816 22485  5078 18463  1714   722 20544 17963
445, 7736 13294 18317 22445 13928 18538  8894 11900 14445  1068
446,20308 14684  1714 18419 18512 11737 14137 15363 22653  1816
447, 9079  3168  1808 17307  4270  5278 11857 15484 23532  9922
448, 3469  4528 22523 12742 16112   562 14220 11741 11384 25928
449, 8544 17322  2868 20496  7675  4992  2759  9731  4264 19922
450,21236  8070   470  3701 14826 16267 21387  9352 19630  8914
451,11533  3737 25407  8860  5952  2492 20974   654 10834 19875
452, 5942 10269 19007 25675 25209 22554  9851 24894 12061 13118
453, 8826  6758 18722  5671  8997 22045   967 15963  3341 24618
454, 3037  6062   497  5032 19627 24577  4936  8709 18793 12048
455,13433  9438 11623 13118 12087 10335 13552  4025     6  9463
456,15363 14684 19874 24355  4502 15234 18419 18122  1714 19189
457,17820  5412  4803 24109 10807  1863    57   800  7883 17284
458,25459 21889  2249 20936 19792 15374 20979  2235  9152 11324
459,16772  8990 13226   484 17229  6446  2001 23154 12601 25407
460,25407 23154 13711 18452  2426  1583 10594 10834 23141 20816
461,22617 17813 19393 23890 11730  1863  9339 15830 25668  9591
462,24093 15764 24484  8304  3552 16857 18122 15125  7471  4803
463,24075  5942 10786  9851 25693 22554 10269 10363 25675  6041
464,10567 20771 10777  2420 10901   681 23398 18095 13547  8947
465,24093 15764  8304  8064 18569  4803  5412 18122  3997 16197
466,  201 23255 16897 17919  3631 22438   245 10762  3759  2125
467,12061 21691  9438 10269 10786 25675 18293 23711  8811  7865
468, 3037 13609  8709  9662 20300 14674 13990  7448 22548  6689
469,12983   867 22830  6392 10514 20867 12269  6547 13236  9243
470,16394 25407 18419  2426 17233  7742 16775 24577 21222 24070
471,15636 17720 13497 10747   444  8563 10269 19083 25890  5666
472, 3395 12357 24461  9032 19517 25165 13362 24508 17218 22009
473, 5899 10833 22474 22161 21806 21792  5735  7467 21631 12168
474,23766  3612 16624  8168   848 17055 24583  3931 22245  4530
475,19089 20095 23600 17723 19709 24355 20146  7494 13490 16897
476,25356  4352  7679  2608 20182 23421  8320 13768  1599 22538
477,24173  5216  3418 16962 16341  6279 16144  7117 11540 23615
478,25472 13515 10672  9945 11537  1350  7145 19888  3704  9126
479,22548 13609 15559  2767  3281 13993  9662  4936  9769 16301
480,15925  7709  1479  4397  6684  8917 22796 21415 12033 21947
481,11533 19875 13586 15169 20974 18574 25133 20863 17233  8860
482, 4912  8560  5737  9591  1863  4940 20711 12004 19049 17471
483, 2333 23536 11792 23711 22646 21854  6088  9029 13541  2868
484,10594  2426 10834  9555 15691  1583  6734 10981  7991  9701
485,24423  1011 12638 13994 18759 13891  4351  8886  5857  7333
486, 5491  7117   203 13438  3418   255  6518 21759  4487 10572
487, 7063  2236  1068 23600 11900 23414  2354 19089  1240 22406
488,24075  9438 15052  5942 19691 25675 24164 19126  5626 12061
489,10347 18530 15106 24199 22401 10298 21448  8440  2461 21013
490, 1898  4341 25063 10175  6264 16968  5626 10685  9614  6520
491,19480 17760 13797 10979  8560 23799 14291 21552 12273  2932
492, 9851   817 24075   498  5942 10269 24748 16500 25693  9438
493,16367 14947 15489  2016 15648 10386 25314 18160 25509  5466
494, 8097 21909 10834 23154  9701  2426 18392 10908 22010  9301
495, 2001   484 24594 10977 14788 17013 14356  5800 16793 13593
496, 8102 16169 14838  5745 18366 10914 15384 12321  8630 19618
497, 9438 22554  9851  2426 12061 20146  7494 15691 19401  5942
498,21042 11295  2426   681 12601  5930 16577 19089 25675   625
499, 1857 18820 15261  3661  6202 10476 15263 17566 10483 14000
500,20553  2459 17637  8395 22485 12952 19915  2835  2304 11700
501, 5630  8328 23059 12654 16426  1742  8615 17290 19475  3714
502, 9534 22378 20648  3652  4806 14914 12686 21683  1515  4678
503,11730 12061 24075 23568  9960 18168 21552 16552 18176  3668
504, 9591 24075 24928 12061 18293  5942 10786  4940  9851  1863
505,21373 23086 25834 19823 11527 12759  3775 12321  7946 15800
506,20928 25226 11764  7849  9753  9508  8278 12742 17514 22754
507,23975 17470 25355 17855  7836 17374 20520  7418 24653 18378
508,25885   681 21954 15927 19019 16743  7851 16651  6073 22390
509,13686 24444  8987 14253  4289  3905 19705 19220  2579 19003
510, 7494  9555 20095 23481  2426 15691 19089 16630  5522  6327
511,25205 24576 13089  6717 18757 19089 21437  7872 18814  4667
512,25839 13343  1700  5915  1205  1798 22398 15354  7442  8805
513,19480  2533 16630  8431 23481 19525 21381 12466 25873  8894
514,10594 25407 10834 17156  1583  2492 22848 15691  9555 18452
515,23510 22056 22332 20199  2919  3298  2072 25009  5609 20375
516, 5381 18996 15939  4820 12184 19224 18288  4691  9529 14302
517, 8538   878   612   999 14978  6016 19480 14291 17277 13797
518,13541 18190  5717 12341 24756  2432  6088  2868 14912  4460
519, 1373 22011  3572  5385 17517 18149 25781 17523 14286 16262
520, 2919 23621  2507 23510 22332 25009  2072 24270 20199  9941
521,11461 11868 19922  1209 14163  2751 19464  6063 12845 13310
522, 5078  2459  1801  8395  1050   359 24711 10364 17637 16560
523, 7553 10951  3913 21042 11197 16577 21395 12943 10781  3551
524, 2238   248 10396 10377 25438 22643 18997 19896 24481 24805
525, 7494 19089  8894  9438 17723 23189   153 17525  3165  5044
526, 5044  6446 23600 17723 12409 19089  8894 20284 16630 19792
527,10090 12258  7389  4538 10399 17655  1215 12841 19931 20650
528,24075 12061  9851 22554 10269   773 18293  4940 18122  3469
529, 3498 12443  9202  3853 19391 15826  6998  8180 20201 22147
530, 8716  9724  8290 25554 21040  8799 13407 20690 19005 24156
531,25151 17874 17697 10488  3969 11134 21008 11115 17998 16790
532,14684  5078 24711 19874 17643 16324  8395  2274 12554  2459
533, 3326 17366 23788  4102 24134 12181  1230 19369  1358 14269
534,16394 17070  4257 15234 16521 15754  5581  5112  1345 21812
535, 8544 13427 15830  8937   477  9243 12734  8704 16972 11384
536,21854 15034 18872 23711  2333 12061 10450 17858 23536 11792
537,24355 18419 19874 20308 17668  4502 17643  9477 12554 10418
538,23154 10594  2426 17156  1583  9322 10792 21920 17169  5607
539,11834  3230 10594  1271 23154 18392 10908 10834 25407  6734
540, 1718 13445 21258 22153 10746  9411 14505 21212  6887 10235
541, 8251  9339 19910 11730  7601  3169 15830 23909  7075 22617
542,11833 16053 15365  9153 22261  9304  7273  7061  2981 16932
543,24014 16241   890 19355 11848 12713 15381 12186   678  2378
544, 1770  2426 25407 19092 16993 11533 10735 24002  1242   597
545,23981    43 23255 25239 16897 17561  8758  3631 12802 10762
546,23481 19910  7639 23600 20108 19089 14291 25873 11730 14978
547,10391  9095 25020  3479  3299  4463 21064  4094  1911  6765
548, 4100 15881 22481 13449  6414 13901  4940 22845 21005  8099
549,14670 21724  2320 17234  1016 23805 10780 24561 18872  2882
550,11533 13586 19875  3737 15169 25133  4541  2789  8860  2907
551, 9591 13628 25967  1947   829  8251 13901 19047 22860 10775
552,22876  4405 21611 21255 16064  4962 17296  5069 23201  5673
553, 2426 15691  6327  4711 23141  9555 23154 13702 10834  7095
554, 4714 13738 21491  1342 24842  2194 10152  5078 24566 21666
555,14863  3565  8158 20963 17320  5562 21409 24259 23628  2798
556,24075 11792 10269 22359  5717  6239 20301  2300  7849   773
557,18090 14693 19505  3041 13168 19566 21385  6801 20730 24075
558,20146 18871 24355 19010  1876 25635 19678 19497  8097  6358
559, 3966 11623 22116 23975 25209 24355 22622 16480 13552 12230
560,10295 19544 14996 20458 23362  9285 11437    56 11646   659
561, 6612  8003 15146 13320  3587 16562 24355  6936 13354  1674
562, 8431 20095 18930  7494 24153 23600 23481  9438 19524 11091
563,15562 12816 17181 24567 17464 17948 18987  4599 12830 18365
564,10269  9438 25675  4952  5942 22121 22554 15691 25407 18184
565,18689  1307 21524  4171 10569  6938  8535 23330  2457 18792
566, 3931  1738   573  7222 20772 22298  1146 22570  3455 10664
567,17915  8703 11055  8118  4805  4937  2587  3173 19748 24546
568,16641  7965 18859 12227  8896 16712 14354 18499 18065  8529
569,17209 12050  8037  4980  8309  4366  2118  6708  8487  8834
570,23483 19833 18692   217 15518 22588 21975 13707  4055  6108
571, 9851 13014 15327 14684  6313  9284 12061 11792 14255 18190
572, 3812 12844  7115  9620   823 17884 20999 10640  9992  1685
573,25872 19994 23154   484 10968  7307  5959 24370 11628  4841
574,15735 20017  9521  3607 18787 19639  5521 16261 21278  8211
575,11357 21284  4289  4825  4444  1566  8987 22514 23685 24444
576,19874 17668 24355 10418  6892  6612 20308 18419 10073 22653
577,11169 11848  3812  9155  6319 11924  8826  5295 19489  8529
578,16447  8904 24746 25253 25355 24653  4302  7248  6645 12585
579,25596  6212 20974 19092  6708 13503 19875  5952   358 14660
580,11365 16577  5398  2640 12910 25738 23839 14328  9427 15517
581,21030 20232 20290 14978 14291  3142  2811 23725 20934 20807
582, 8686 11716  5487 23258 17162 16878  4620  1785  9284  3835
583,18317  5581 20095  4502 23600 16630 18419  3570  2236 20146
584,15169  9683  5952 12214  8860  3580  8097   654 15234 12914
585,23568  6016 18918 18132 14220 21988 20496 11552  1398 12092
586,11692  2185 16169 20366  8102 19063 14838 22774 18495 22098
587,24512 12458 10110 14878  5179  7936 25258 23117 20684  4770
588,15145  4620  5717   454 15335  1214 24756 22152 11764 13519
589, 2426 23154 10834 10594  9555  1583  6327 15691 11533 25631
590, 7836  3070  3699 12236 19792 12375 12668 18751 12342 10688
591, 7981  8868  5084  8295 12454 16873 17586 25890   592 14539
592,24075 19874 14684  1435 20095 20308 22653 19709 15691 19010
593, 3469   878   562   462 22523 24591 16112 21552 23629 16767
594, 8709  3037   292 15196 17546  9511  6208 12158 13424 24655
595, 8097 25407  1240 16630 16651 19089 13928  7063 25631 20146
596, 1317  3790 15566 20293 17597  2433  4146  9691  7835   465
597,18331 23127 11792  2468 20496  7575 22359 21799 20439 25260
598, 8990 16772  2426 15691  7095  1583 23141  9555 23154  4878
599,17637  2835 19874 14684 20345   359  2459  8395 24711 23638
600,11295 18317 19089  5044 22445  8097 23600 14721 20095 23189
601, 7494  5044 20146 19524 19480  8785  9438 20095 12319  1094
602,10411 14345 11771 15837 11798  6748 20488  2949  8027  7929
603, 8709 24008 22835 18649 18793   497   740 22903 22548 10847
604, 2507 11449    53 22332 13194  7223 20199 25009 11303 23167
605, 3804  1158 19114 25314 20496  1709 23805  9050 16379  7257
606,22293  9771  7698  5799 21068  3723 11395 11390  3040 17929
607,10747 11871 25170 21674 17664  4790  5147  8242  2825 12271
608, 7883  9657 14137  4502 11832 25600  4209  7913 19560 21812
609,11083  8769 22511 17739 12061  9327 18293 14023 18804  8544
610,14872  6828 11061  8699 10851 11566  2166 23946  5235 18129
611,18962  7028  4805 12065 24199  8401  4937 23132 15225 21820
612,12696 15026 16931  4322  1359  3323 11467 16919 18486 11970
613,18893 14593 13764 25643 10384  4779 20401 16767  6674 10887
614, 8286 13667  5723 12078 12719  9809 12468  4596  8315 11528
615,13403  1455 14769  2646  4919 22068 23072 18002   292 12663
616,10364 16560 11465 13384  2317 19678 25932 13439 11688 15235
617,13552 24033 18886 23534   913 21071 22701  2422 14188 13433
618, 6150  6758 22335  3557 22648 14279 14518   359  3930  9610
619,18968  7806 18874  5275 11929 13037 21966 10637 20594 14922
620,22624 22288 21521   305 24984 25451  6634 12274 11566 19076
621,23448  9558  1810 11129   533  9703 11366   829  8930  9591
622,20611  1055  2040 15571  3015  2249  4621  4464 13944 20979
623, 4825 14253 13686 13231 22982  8987 23109  8346 25941  2852
624,13415 15501  7835 24962 21047 19028 11540 12876  6092  9914
625, 8396 25549 17370 25795 10994  3822 25741 18807 25890  8084
626,13352  7601 17760 18045  3169 22617 20109 23666 15714 23909
627,11658 21381 24209 19525  5522 18984  7494 11091 11687  6819
628,15447 14220   562  9282 24591 18146 16957 21614 12092 21988
629,15113 15323 12640  8524 11716 25713 24596  9753  2095 16461
630, 3299 14341  4463  5704 21852 10391  1911  9347  7979 16882
631,13136  9733 11340 12050  4980  6734  8316  9322 11991  1056
632,23728  3344 13837  9582 21480 18160 12768  6007 22212 19079
633,21674  4218  4790 13763 17664 20460 22676  5051  5084 19518
634, 6861  2838  6828 14625 11061  6879 13880  8699  8180  5235
635,10418 14684  4502 19874 17668 11452  9018 18419 13118  1714
636,12627  8052  9855 25210  7920 25612 23634 24950  1273  7534
637,22617 23909  8251  8843  9321   627 13797 23600 23064 18168
638,11452 21583 20321 24070 11064 24621 21552 18696 23008 22181
639,16362 25210  1273  4411  6901  1984 25612  7715 14568  1393
640,19626 13711  6985  7012  3867 21375 19315 12713 10294  6319
641,10057 13666 17155  9276 10494  9141 16414 11640 22993  6546
642, 1134  3037 14772 11936  1037 10947 15806   454  1198  7539
643, 9716 18793  5032 22835  8709   497  7267 13609  4936  9769
644,16521 13686  4825  2122 13842 12414 12425 12174 14895   967
645,15459  6088  2333 19601 22646  7407 13541 19114  5325 22003
646,25407  9555  7727  2426 16630 19089 23189  7095 12818 18317
647, 9027  8740  5178 13336 22558  5801 19525  8431 12486  6994
648, 6843  6259 12037 19431 18310 17856  9942  8060 19646 12814
649,11150 14684  5581 16252  3804 16552  4502 13922  7575 20368
650,22800 11238 19945 14723  2701 12709 24132 25732 10697  3133
651, 9438  7494 25675 23600  2426 20146 12409 19709 19480 22554
652, 9591  1863 18122  8560 13628  9018   950 17705 12801  2642
653,19089 20095 19709  7494  5522 23600 12409  3165 20146  6198
654,  839   613  7007 25478 18380 22730  6551 24861  9102 10061
655,13136 11340  4980 12050     5  9322 11675  8309 13711 21920
656,17870 23278  7532 10719  7980 16778  5756 18583  2071 17634
657,10269  9438 25675 10786 12061  9851 25548  6627 20799 13118
658,22469  6129 13560 21639 14115 15709 22550 14028 23183 14978
659,15415 17948 24255 20371 17464 11359  4787 17170 14656  2579
660, 6734  7677 23001 25171 18465  9597    15 22187 23154  6200
661,19944  9868  5402  5577 15010  6074 19766 15388 20862  8800
662,10557  1588  9802 14974 15484  1858  5964 16891 18118 11247
663, 5957 17523 17456 23156  7585 17877  5756 11226 23216  9438
664, 7086 25430 13065  9585 24002 15169 12833  1770  3605 13294
665,17723 23600  8894    68 23481 16630 20095 23505  3165  7836
666,21935 19255 18163 17079 25662 13958 15320 25335 24561 10979
667,25631 16282  5044 20095 20284  4878 16630 15691 10035  8097
668,17637 18994 22006   902  2835  2304  8395 24711 12501 14168
669,15235 13834 17789  9791 19400 10364 16560 21105   852  8151
670,  332  9098  6917 23129 17446 15307   203 14339 14869 15257
671, 9410  1008  1855 24928  5382 10020 21563 15948   364 12332
672, 1573  1366  4203  3408 22501  6358  6465  4465  5966  7816
673, 4055  7842 15709 11796 15759 20897  4205  6551 25481 12983
674,23080 20526  3397 11900 24060 20894  1406 14599  9869 23572
675,10269 13226  9438  2001 25675  7292   484 17013  8154 20944
676,   68 19792 18544 13119  7836 15542 15326 12236 20565 24017
677,10269  5562   817  8158  9438 21527 15709 12550  7313 19398
678,14311  1639 15489 21213  8544 14643  8319 17813 25030  7887
679,11792 10789 21854 15459 23711  2333  6088 18528 18902 22646
680, 9243 18330  4055   942 13294  2137 24561  1114 21365 23722
681, 5469  4147  5763 21061  6164 21796 22189  8337  8021 25138
682,  693 16775 14848  9224 12748 16583 20588 12424  7583 13944
683, 3744 22121 21061 14141  8986  1846  1064  5469   588 19769
684, 5952 24577  4541  3737 25596 11533  7583 12165 19948 24874
685,20176  5304 17441 12519 17421 10350 22419 15668 23551 13563
686,15157 19670 21644  6612 22500 20321 13963 23542 22892  7494
687,13797 12710 21552 17760 14163   525  3377 12273  3748 11868
688,19382  1810 10413 11366 10298 24557 23375   508  9703 23823
689,21579 14158  1866 15556 18212  8842  6799 16583 15271 10309
690, 9425  8316 24128  9361 16482 18975 21654 16282  8431  8740
691,15234  2122 10767  6725 14517 17464 24711 19287 11585 16030
692,19004 19705 20967  9530  9679 14406 11357  8987 24444  4289
693,22121  8375 15093 11295 11162 15631  9090  4014   315 24379
694,23909 16471 20108  5746 15714 22511  9339 15490 16537 13797
695,16816  2896 22263  3890 20055 13603 15056 13291 16794 17646
696,20325 22667 11969  1282  2835 20480  6236  2059 23751 11832
697,19089 20565  2665 13615 21194  9609  8894 20309 21578 23505
698,15113 18045 21346 19393  4291  6453 21639  9558  8251  2007
699, 8097 19875 12914 11533 17070 15169  5952  7583  3737  8322
700,15566  9691 16041 19978  9072 22757 23639 18540 23482 13340
701, 6878  6568 12050 10908 18392  2426  5108  1014 13136 24670
702,24075 12641  7117  1132  1989 20373  3350  9482  8266 22327
703,25407 16928 23141 10834 23154  7991  2426  9446 10594  4878
704, 5994  8089 10753  2901 12914 21373 22917 24070 24577  4481
