user_id,item_list
436,17723 19089 20095 20146  6198 16630 22853  1410 19525 19709
437, 2665 20146 12158 20095  8709 19089 25342 19709  5044 14895
438, 6579  8314 15366 12239  4985  4370 19812   519 11985  2042
439, 2426 23154 10594 25407  9322     5 17156 21920  8316 10792
440,21259  3203 24779  9498 16028 10833 10915  6801  1919 21385
441,18872  9337 25289  3599 23457 10788  6767 10269 25335 21991
442,10946  7823 16772  7006 19468 10727 14272 15729   191  2837
443,12914  8097  4878 17819 15691  1240 22880 11721 24577 14706
444, 7624 22485  5078  4479  1816   722 16388 17963 16324 17637
445, 7736 13294 18317 22445 16651 11900  8894 13928 22406 12332
446,14684 20308  1714 18419 18512 11737  5581 14137 15363 22653
447, 9079  3168  1808  4270 23532 17307  5278  9922  9477  4048
448, 3469  4528 14220 11741   562 22523 16112 12742  9412 23127
449, 8544 20496 17322  2868  9731  4264  4992 11317  7675 24410
450,21236  8070   470 14826  3701 16267  1155  8914  9352 19630
451,11533 25407  3737  8860  5952 10834  2426  2492 20974  6708
452,10269  5942 25675 19007 22554 25209 13118 12061 13552 24894
453, 8826  3341 24069 15963 24618 18722   967  5671  6758  7153
454, 6062  3037  5032   497 24577  8709 19627  4936 18793 12048
455, 9438 13433 12087 13118 10335 11623  4025     6  9463 13552
456,14684 15363 19874  4502 11737 24355 16365 20308  1714 19189
457,17820  5412  4803 24109    57 10807  1863   800  7883  4668
458,25459 21889  2249 19792 20979 24481 22378  6739 11324 20936
459,16772  8990 25407 17229   484 13226 23154  6446 12601  2001
460,25407 23154 13711 18452  2426 23141  1583 10834 10594  6734
461,19393 22617 11730 23890  1863 17813 25668  9339  9591  9558
462,24093 24484  8304 15764  3552 16857  3148 15125 17820  7471
463,24075  5942 10786  9851 10269 25675 25693 22554 10363 22500
464,10567 23398  2420 10777 10901  6698 20771 18095  1968 17453
465,24093 15764  8304  8064 18569  5412  4803 18122  4979  3997
466,16897 23255   201   245 17919  3631 22438  6509  3759  2125
467,12061  9438 10269 25675 10786 21691 18293 22554 23711  5942
468, 3037  8709 13609  9662 20300 14674  7448  6689 13990 24380
469,  867 12983  9243  6547  6392 21975 22830 19781 13707 11731
470,25407 16394  2426 18419 16775 21222  7742 10594 25596 17233
471,15636 13497   444 17720 10747  8563  8868   251  8396  9588
472, 3395 12357 24461  9032 19517 25165 22009 16594 19104 17218
473, 5899 22474 22161  5735 15927 10833  7467 21806 11762 20089
474,23766 16624  3612  8168   848 17055 24583 22245  4530  3931
475,19089 17723 20095 23600 19709 20146  7494 19480 24355  3165
476,25356  4352 20182  2608 23421  7679 22538  1599 13768  8320
477,24173  5216  3418 16962  6279  7117 16341 16144 21018 23615
478,25472 13515 10672  9945  3704   250 11537 19888 23783  7636
479,22548 15559 13609  9662 25923  3281 18793 16301 13993  2767
480,15925  4397  7709  1479  6684 14686 21415 21947  4392 23074
481,11533 19875 15169 20974 13586  8860  4541 25133  5952 18574
482, 4912  8560  1863  9591  4940  5737 12004 20711  5965 17471
483, 2333 23536 11792 23711 21854 22646 13541 15459  6088  4620
484, 2426 10594  9555 10834 15691  6734  1583  7991 10981  9701
485,24423 13994 18759 12638  1011  8886  4351   823 13891  7333
486, 5491  7117   203  3418 13438  6518  4487 16962   255 21759
487, 7063  1068  2236 23600 19089 11900 23414  2354  8894 24128
488,24075  9438  5942 19691 25675 15052 12061  8538 23799 22733
489,10347 24199 15106 18530 10298 20816 11055 21448  9463 15276
490, 4341  1898 25063 10175  6264 10685 16968 23935  5626 18218
491,19480 10979  9851 21552 17760 13797 11730  9339  8560 14291
492, 9851 24075 10786  9438   817   498 16500 19241 10269 25693
493,15648 16367  2016 14947 25509 25314 15489 18160  1158 10386
494, 8097 23154 10834 21909  2426  9701 17156 12914 18392 25138
495,  484  2001 24594 10977 15325 13593 14788 17013 12588  5800
496, 8102 16169 10914 14838 12321  5745 18366 15384  8630  9196
497, 9438 22554  9851 12061  2426  5942 15691 20146  7494 19401
498, 2426 25675 11295 10269 19089 21042   681 12601 23154 15196
499, 1857 15261 15263 18820 10476  3661  6202 20322 14000 17566
500,20553  8395  2835 17637 12952  9371 22485  2459 19915  2304
501, 5630  8328 23059 12654  1742 19475  8615  6439 24929 16426
502,22378  1515  9534 21683 14914  1690 20648 17617 25175 12686
503,11730 12061 24075 23568 21552  9960 10786  3668 18168 16552
504,24075  9591 12061  9851  5942 18293 24928 10786 10269  1863
505,21373 23086 25834 12759 11527 19823  3775 12321  7946 15800
506,20928 11764  9753  7849 25226 12742 17514  4620  5593  9508
507,23975 17470 17855 25355  7836  1837 20520  7418 17374 24653
508,15927 16651  7851 19019 16743   681 21954 15640 22390 25885
509,13686 24444 14253  8987  4289 19220 19705  3905  2579 19003
510, 7494 15691  9555 20095  2426 16630 19089 23481 23600 19480
511,25205 13089 24576 18757 11758  6717  7872 18987 21437 18895
512,25839 13343  1700  5915  8805  1205 22398 15869  7818  7442
513,19480  2533 16630 23481 19525  8431  8894 17723  7494 25873
514,10594 25407 10834  1583 17156  9555 15691  2492 22848  6878
515,23510 22056 22332 20199  3298 25009  5609  2072  2919    53
516, 5381 12184 18996 15939  4820 21611  8094  4691 22743  1890
517, 8538   612   878 19480   999 14291  6016 17277 13797 17162
518,13541 18190  5717  6088 12341  2868  4620 24756  2432 10450
519,17517 18149 22011 15234  1373  3572 14286  9438  5385  2729
520, 2919  2507 23621 23510 22332 20199 25009  2072 24270  5609
521,11461 11868 14163 18781   936 19922  1209 19464 13695 11552
522, 5078  2459  1801  8395 17637  1050   359 16560 24711 10364
523,10951  7553  3913 21042 11197 21395 16577 21161 20756 12943
524, 2238 10396   248 10377 19896 18523 25438 10280 14287 24481
525, 7494 19089  8894  9438 17723  3165 23189   153  5044 17525
526, 5044  6446 23600 17723 19089 12409  8894 19792 22121 16630
527,10090  7389 12258 12841  4538  1215 10399 14119 18533 17655
528,24075 12061  9851 22554 10269 18293 23711   773  4940  8560
529, 3498 15826 12443 20201 19391 11651 23946  3853  4680 17799
530, 8716  8799  9724 25554 21040 19005 24156 19489  4698  8290
531,25151 17874 17697 10488  3969 21008 11134 11115 17998 16790
532,14684  5078 24711 19874 17643  8395 16324  2459  2841  2274
533, 3326 17366 23788 24134  4102 12181 19369  1230  1358 14269
534,16394 17070  4257 15234  5581 15754 16521  1345  5112 21812
535, 8544 15830 13427  8937   477  9851  8704 12734  9243  6599
536,21854 15034  2333 18872 23711 12061 10450  9029 11792 23536
537,18419 24355 19874  4502 20308 17668 17643 10418  9477  9079
538,23154 10594  2426 17156  1583  9322 10792 21920 25407 18392
539,11834  3230 10594 25407  1271 23154 10834 18392  6734 10908
540, 1718 13445 21258 22153 10746 21212  8412 14505  9411  6987
541, 9339  8251  3169  7601 19910  7075 15830 17277 23909 22617
542,11833 16053  9304  9153 15365 22261  8206 16932 21750  2981
543,16241   890 24014 19355 12713 15381 11848 20085  7965 13508
544, 1770 16993  2426 24002 19092 25407  4868 11533  1242  1215
545,   43 23981 25239 23255 17561 16897 25257 12802  3631 16317
546,23481 19089 23600 19910 16630 14291  7639 11730 20108 11687
547,25020  3479  9095 10391  3299 21064  1911  6765  4094 19972
548,22481 13449  6414 15881  4100 13901 22845 19751 18122  1477
549,21724 14670 18872  2320 24561 24756  1016 14373 23805 10780
550,11533 13586  3737 15169 19875  4541  2789 20974  8860 13663
551, 9591 13628 19047  8251   829 25967  1947 24313 13901 23955
552,22876  4405 21255  4962 16064 17296 13359 21611  5069  7545
553, 2426 15691  6327 23154  9555  4711 10834 23141  6734 10594
554, 4714 13738  1342 24842 21491  5078 24566 10150 10152  9409
555,14863 20963  8158  3565  5562 17320 14609 21409 10354 14190
556,11792 24075  5717 22359 10269  2300 20301 23711  6239 23568
557,18090 14693 19566  6310  3041 21385 25266 25866  8508  1122
558,20146 19497 24573 10753 20524 19678  7816  4878  8148 19010
559, 3966 22116 11623 20228  1959 16480 13552 11107 10502 12230
560,10295 19544 14996 18782 23362 20458 21827  9285 11646 11437
561, 6612  8003 15146 13320  3587 24355 16562 11114 12847 13354
562, 8431 20095  7494 18930 23600 19480 23481 24153 11658 11091
563,15562 12816 24567 17948 17181 18987 17464 18365 12830  4462
564,10269  9438 25675  5942 22554 10786 22121 25407  4952  9851
565,18689 21524  1307 10569  6938 23330  4171 24098  2457 15820
566, 3931  1738 22298   573  7222 22570 19978 10664  6645 25248
567, 8703 11055  4805  8118 17915 24546  4937  2587  3173 19748
568,16641  7965 18859 12227  8896 18499 16712 14354 24475 18065
569,17209 12050  8037  4980  8309  4366  6708  8487  8834  2118
570,23483 18692   217 19833 15518 13707 22588  6108 21975  4055
571,13014 15327  9851 12061 11792  9284 18190 14684  6313 12341
572, 3812 12844  7115  9620 20999 17884  9992   823  9863 10640
573,25872 19994 23154  7307   484 10968  5959  2426 24370 22187
574,15735  9521  2658 10122  3607  5521 18787 16261  5591  8211
575,11357 21284  4289  4825  4444  1566 11925 24444  8987 23685
576,19874 17668 24355 10418 18419 20308  6892 22653 10073  6612
577,11169 11848  9155  8826  6319 19489  8529 20161  3812  1228
578,16447  8904 24746 25253 24653 25355  4302 22757  6645 12585
579,25596  6212  6708 20974  5952 19875 19092 13503 14660 10882
580,11365  5398  2640 12910 16577 23839 12943 21712 14328  9427
581,21030 20232 23725 20934 14291 20518 16684  3142 20290 20807
582, 8686 11716  5487 23258  4620 17162 16878  1785  9284  3835
583,18317 20095 23600  5581  3570 16630  4502 20146  2236 19709
584,15169  9683 12214  5952  8860  8097  3580  3737 23086 19875
585,23568  6016 14220 18132 18918 21988 11552 12092 16112 20496
586,11692 16169  2185 22774 20366  8102  7865 19063 25407 22840
587,24512 14878 10110  7936  5179  8628 12458  6208  8688  4770
588, 4620  5717 15145   454 15335 24756 23457 11764  1214 22152
589, 2426 23154 10594 10834  9555  1583 15691  6327 11533 23141
590, 7836  3070  3699 12236 19792 12375 18751 12668 12342 20168
591, 8868  7981  8295 16873  5084 17586 12454   592 21784 13388
592,24075 14684 19874 20095 20308 19709 22653  1435 23600 12409
593, 3469   878   562   462 16112 24591 22523  8306  4320 21552
594,15196  8709   292 17546  9511 13424  3037  5150 12158 18419
595, 8097 25407 16630 19089  1240 16651 13928  7063  7908 19709
596, 3790  1317 15566 20293  7835 17597  2433  9691 13327  3350
597,23127 18331  2468 11792 21799 20496  5717 17707  7575 15592
598, 2426 16772 15691  8990  1583 23141  9555  7095 23154  6327
599,17637 14684  2835  8395  2459 20345 24711   359 19874 11242
600,11295 18317 19089  5044 23600 22445  8097 20146 20095 16630
601, 7494  5044 20146  9438 20095 19480  8785 23600 17723 19524
602,10411 14345 11771 15837 11798 20488  6748  2949  8027  8408
603, 8709 24008 18793 22835   497 18649 13609  7267 22548 15559
604, 2507 13194    53 11449  7223 22332 20199  6253  9291 11303
605, 3804  1158 25314 16379 19114 20496  7257  5906  2016 23805
606, 9771  5799 22293 11390 17929  7698  3372 11395  3554 21068
607,10747 11871 25170 17664 21674  5147 12271  4790  2825  8242
608, 7883  9657  4502 14137 10418 11832 19874  7913 21812  8863
609,11083 12061  8769 17739 18293  9327 22511  8544 10786 14023
610,14872  6828 11061  8699 11566 23946 10851 11651 17681 19824
611,18962  7028  4805 12065 11055 21611  4937  8401 23132 24199
612,12696 15026 16931 16919 23433  1359 11723  7259  3323 18486
613,13764 18893 14593 10384  6674 25643 20401 16767 10887  4779
614,12078  5723 12468  8286  8315  4596 16861 11528 13667 24235
615,13403  4919  1455  2646 14769 22068   292 18002 12663 23072
616,10364 11465 13384 16560 11688 19400  2317 13439 15235 23734
617,13552 24033 18886 23534 21071   913 22701 14188 13573  2422
618, 6150  6758  3557 22335   359 22648 14518 14279 25551 23348
619,18968  7806 18874  5275 11929 13037 21966 10637 20594  4993
620,22624 21521   305 22288 25451 11566 12274 24984  6634 24976
621,23448  9558  1810 11129   533  9703  9591   829 15143 25057
622,20611  2040 15571  1055  2249  4621  3015 25459 22378  4385
623, 4825 13231 14253 22982  3456 13686 23109  8346  8987  8558
624,13415 15501  7835 24962 21047  6865  9914 21018 19028  2095
625, 8396 25549 17370 25795  3822 10994 19263 25890 18807  4692
626, 7601 13352 17760 18045 22617  3169 19089 18168 23909 23666
627,11658 24209 19525 21381  7494  5522 18984 11091 19089 11687
628,15447   562 14220  9282 24591 18146 16112 21614 16957 21988
629,15113 15323 25713  8544 12640  8524 16461  9753 24596 11716
630, 3299  4463 14341 21852 16882  7979  5704  1911 10391 22811
631,13136  9733 12050  4980 11991  8316 11340  1056  9322  6734
632, 3344 13837 18160 23728  6007  9582 21480 19079 22212 12495
633,21674  4218 13763  4790 17664  5051 22676 20460  7288  5084
634, 6828  2838  6861 14625 11061  8180  8699  6879  5235 13880
635,14684 10418 19874  4502 17668 24355  9018 11452  7883 18419
636,12627  8052  9855 25210  7920 25612 24950  7715 23634  4179
637,23909 22617 11730 18168 13615 13797 13525 16616 22270  8251
638,21583 21552 24621 18696 20321 20148 24410 11064 23008  6431
639,16362 25210  4411  1273 25612  7715  6901 14568 23744  1984
640,19626  6985  3867 21375 13711  7012 10294 19315 12713  6319
641,13666 10057  9276 17155 10494 16414  9141 10503  9861 19963
642, 1134  1037 15806 14433  3037 10947 11936  5043 10845 14772
643,18793  5032 22835  9716  8709   497 13609  4936  7267 22760
644,16521 13686  2122 13842  4825 12425 12174 21012 22816 12414
645,15459  6088  2333 13541 19601 22646 19114 23711 14912 18528
646,25407  9555  7727  2426 12818 19089 16630 23189 10834  1583
647, 9027  8740  8431 13336 22558 19525  9402  6994  5178 12486
648, 6843 19431 12037  6259  8060 12814 19646 17856 18310 10724
649,11150  5581 16252 14684  7575 20368 16552 22653  4502 15754
650,22800 19945 14723 11238 12709  2701  3133  2667  7030 24132
651, 9438 25675  7494 20146 23600  2426 12409 19709 16630 22554
652, 9591  1863  8560 18122 13628  9018 12801  2642 22645 17705
653,19089 20095 19709  7494 12409  3165  5522 23600 16630 19524
654,  839   613  7007 25478 22730  9102 24861  6551 10061 18380
655,13136 11340  4980 12050     5  9322 25675  8316 21920 22651
656,17870 10719 23278  7532 16778  7980 18583 17634 12251 10932
657,10269 25675  9438 12061  9851 10786 22554  5942 20799  4437
658,22469 14115 13560  6129 22550 21639 23183   649 16741  9558
659,15415 20371 17948 11359 17170 24255 17464  3556 14656  4787
660, 6734  7677  9597 23001 18465 25171 23154 22187    15  1619
661, 5577 19944  5402 15010  9868 19766  6074 15388  8800 20862
662,10557  1588  9802 14974  1858 15484  5964 18118 10269 11247
663, 5957 17456 17523 23156 17877 20410 23216 19551  9438 20478
664, 7086 13065 25430 15169 12833  9585 24002 13586  8578 16876
665,17723 23600  8894 16630    68 23481 20095  3165 19480  2665
666,21935 18163 13958 19255 17079 24561 25335 25662 11968  9525
667,16282 25631  5044 20284 20095 16630  8097 15691 10035 16482
668,18994 22006   902 17637  2304 14684  2835  3913  8395 21042
669,15235 17789 13834 10364  8151 21105 19400   852  9791 16560
670,  332  9098 23129 14339 18252 14869 15307 17646 24420 17446
671, 1008  9410  1855  5382 10020 15948   364 19986 12332 20122
672, 1366  1573  6465  3408  2876  6358  4465  4203 17074  6361
673, 4055  7842 15709 11796 22359 11731 19079 25481 19114 19120
674,23080 23572 20526  3397  1406 24060 20894  8740  9869 11900
675,10269  9438 25675 13226 12061  2001  5942  8154  9851  7292
676,   68 19792 13119  7836 18544 11900 15542 22121 16630 24017
677,10269  5562  9438  8158   817 21527 15709 12550 18300  7313
678,14311  1639 15489 23266   141  8544 19957 21213  6521  8640
679,11792 10789 21854 23711  2333 15459 18190 18528  6088 22646
680,18330  9243  1114  8550   942 24561  2137  4055 23722 24167
681, 5469  4147 21061  5763  6164 21796 22189  8337 25138   502
682,14848   693 16775  9224 20588 22543 13968 19903 12424  3711
683, 3744 21061 22121 14141  8986  1064  1846   502 19070  5469
684, 5952  4541 25596 11533  3737 24577 10834 12165 22848 19948
685,20176  5304 17421 17441 12519 22419 13563 23593  5208 23551
686,15157 19670 21644 20321  6612 13963 22500 22892  6329 19879
687,13797 12710 17760 21552 14163   525 14895  3377 17723  3748
688,19382  1810 11366 10413   508  9703 10298 13413  9966 23375
689,21579 15556 14158  3188  8842  1866 15271 10309 18212 13563
690, 9425  9361 24128 18975 16482  8316 16282  3397 21654  8740
691,15277 15234 19287 10767  6725   678  2122 17464 14517   475
692,19004 19705 20967  9530  9679 11357 14406  8987 24444  2464
693,22121  8375 15093 11162 11295 15631 22464 24379 23081  4014
694,16471 23909 20108 22511 13797 15714 15490  5746 16537  9339
695,16816  2896 22263  3890 20055 13603 13291 15056 16794  9180
696,20325 20480 22667  1282 11969 14396 14918 22288  6236  1320
697,19089 20565  2665  8894 13615  9609 12409 21194  3070 23505
698,15113 19393 21346 18045  4291  6453  9558  2007  8251 21639
699, 8097 19875 11533 12914 15169  5952 17070  3737  7583 13586
700,15566  9691  9072 16041 19978 22757 23639 23482 18540 17308
701, 6878  6568 12050 10908 18392  2426  1014 25407 10834  5108
702,24075 12641  7117  1989  3350 20373  8266  9482  1132 13592
703,25407 16928 10834 23141 23154  2426  7991 10594  9446  4878
704, 5994 21373  2901 10753  8089 24070 24577  7583 19948 18495
