user_id,item_list
436,17723 19089 23600 20146 20095 24128 19709  7494 16630  1410
437,20146  8894  2665 15691  5044 12158  8097 14895 20095 19709
438, 6579 12239 15366  8314   519  4985 19812 20873 11985  4370
439, 2426 23154 10594 17156 25407  9322 21920     5 10792  1056
440,24779 21259 24000  3203 10833 16028 10915 18386 12221 18070
441,10269  9337 25675 14373  9438  3599 10788 23127 25335 18872
442,10946 19468 16772 15729 10727  7823  9673 14272  8990  7006
443, 8097 12914 17819 22880 11721  4878 15691  1240  7896  8990
444, 7624  1816  5078 22485 17963  4479 16388  1714   722 16365
445, 7736 13294 18317 22445 12332 14445 11900 11295 18984  8894
446,14684 20308  1714 18419  4257 15363 18512  5581 11737 14137
447, 9079  3168 23532  4270  1808  4048  9922  5478 17307  2141
448, 3469   562  4528 14220 12742 11741  6674 16112 25491 22300
449, 8544 20496 24410  2868 10191 17322 11317 15544 14456 12056
450,21236  8070  3701 14826   470 25373  7686  9782 15325 11784
451,11533 25407  8860  2426  3737  5952 23154 10834 12050 20974
452,10269 25675  5942 22554 12061  9851 10786 23799 19089 24894
453, 3341 24069 18722 22045  7153 24618 11602  6725  8826  1805
454, 3037   497  6062 18793  4936  5032 19627  9750  9662 12048
455, 9438 13433 12087 25675 10335 12061     6  3527 13118  4025
456,19874 14684  4502 15363 20308 24355 11737  1714 19631  1435
457,17820  5412  4803 24109 10807    57  1863  6897  4668  7883
458,25459 21889  2249 20979  4385  6739  8298 19792 12617 15374
459,16772 25407 17229  8990 13226 23154   484  2426  6446 10834
460,25407  2426 23154 18452 13711  1583 23141  3257  9555 10834
461,19393 22617 11730 25668  9558 17813 23890  4603  1863 20950
462,24093  3148 16857  3552 24484 15125  9187  8304  1026 15583
463,24075 10786  9851 25675  5942 10269 25693 22554 15564 10363
464, 2420 20771 10567  5167 18095  8947 17453 10777 25347 13547
465,24093  8304 15764  8064  5412 18569 18122  4803   857 14865
466,  245 16897 23255   201 17919  6509  2953 17680  3631  9475
467,12061 10269 25675  9438 10786 21691 18293 23711  5942 22554
468, 3037  8709  9662 20300 13609  6689 11975 13990  7658  7448
469,17065 19781  6547 11731 21975  9243  7349 18692 22830 10514
470,25407  2426 10594 18419 25596  9555 16775 10834  6734 14684
471,13497   444 17720 15636  8563  9438   251 24075  8396 10747
472, 3395 12357 24461  9032 19517 25044 13362 16594 19104  7549
473, 5899 22161 20089 21929 11762 15927 21806 22474  5735 25689
474,23766  3612 16624  8168   848 17055 24583 17481 22245  4530
475,19089 17723 20146 23600  7494 19709 19480  8894 16630 20095
476,25356  4352 20182  2608  7430 13159 21391  7679 22930 10039
477,24173  3418  6279  7117 16962  7771  3971 19863  5216 23615
478,10672 13515  9945   250 13117 11537 16852  9126 25472 19888
479,22548 18793 15559   497  9662 16301 13609  9769  5025   740
480,15925  7709  1479  4397  6684 23074 21947 14686 12033 21415
481,11533 19875 25133 20974  4541 15169 13586  5952 25407 18574
482, 4912  1863 12004  8560  5737 20711  9591 17471 19049  6654
483, 2333 11792 23711 23536 13541 21854 18190  5717  4620 15459
484, 2426  9555 10594 15691 10834  6734  1583  7991 10981  9701
485,24423  8886 18759 12638   823 13994  4351  1011 12856 19469
486, 5491  7117   203  6518  3418 16256  4487 16962  9381 10572
487, 7063 19089  1068 23600 22121 16630  1240  7908 11900  8894
488,24075  9438 25675  5942 19691 15052 19089 12061 23799 22554
489,10347 21611 24199 17483 11055  9463 18530 22817 15106 17915
490, 1898  4341  6264 25063 10175 10685 16968 25072 18580 23935
491, 9851 10979 19480 12061 21552  1863  9284  8560  7992 23711
492, 9851 10786 24075 25675 23711 11792   773 25693  9438 16500
493,15648 25314  1158  2016   379  9541 14947 25509 16736 24887
494, 8097 23154  2426 10834 12914 21909  9701 17156 10594 25407
495,  484  2001  1396  8826 10977 21242   868 15325 19933  6709
496, 8102 16169 12321 19618 12659 18366 21204 10914  5745 14943
497, 9438 12061 22554  9851  2426 15691 19089  5942 18293 20146
498, 2426 25675 10269  9555 19089 23154 10834  8097 11295 23141
499, 1857 15263 20322 15261 19869  6202 10476 18820 21193 22886
500,20553 19915  9371 22789  2304  8395 12952 22485 18939 17637
501, 5630 23059  8328  1742 12654 19475 16426  6439 24929  4703
502, 9534 21683 25175  1515 20648 24481  4019 22378 25467 17617
503,12061 21552 23568 11730  1863  3668  4927 24075 22617 19480
504,24075 12061  9851  9438 10786  5942  1863 10269  9591 18293
505,21373 23086 12759 25834 19823 12321 11527  3775  7946 15800
506, 7849  4620  5746 11764 17514 20928 12904  9753 12742 24005
507,23975 17470 25355 17855 20520  7836 24653  1837 18319 12236
508,16651 15927 21954 16743 13253  7851 21881 24645  8131 22390
509,13686  8987 24444 19220 14253  4289 19705  3905  2579 19003
510, 2426  9555 15691  7494 20095 19089 16630 23154  5044 23481
511,25205  6717 11758 18757 18895 24576 23270 13089 21437 18466
512, 5915 12230 13343  7818 25839 15869  8805 14528 21624  7442
513, 7494 19480  8431 23481 16630 19525 19089  2533 17723  8894
514,25407 10594  1583  9555 10834 15691 17156  6878  2492 22848
515,23510 22056  3298 22332 20199  5609 25009  2072 14849 13194
516, 5381 18996  3849 15939 12184 12973 19748  4691 24431  8094
517,19480 14291  8538   612   878 13797 17162  7639   999 23258
518,13541  5717 18190 12341  4620  6088 10450  2868 18528 23711
519,25675  9438 17517 15903 18149  1373  8987 16262  7568 25771
520,23510  2507  2919 25009 20199 23621 22332 15988 23638  2072
521,14163 13695 11461 22113  1209 11868  6115  1520 19464  9713
522, 5078  2459  8395  1801 16560 16324 17637 10364 16127 15651
523, 7553 10951  3913 11197 21395 21161 21042 12943 20756 18059
524, 2238 10396  3877 14287 10377   248 10280   512 21879 19896
525,19089  7494  8894 17723  9438  5044 16630 20095  2665 18317
526,19089 22121  5044 25407 12409  8894 17723 23600 16630  6446
527,10090 12841  4538  1579  7389 24839 10399 18533 18451 21197
528,24075 12061 22554  9851 18293 10269 23711  5942 15564  8811
529, 3498 17799 11651  4680 15826 12443 23946 17624 19391 20201
530, 8716  9724 24361 24156 19005  9453 21040  8799  2145 13026
531,25151 10488 17874 17697 11115 11134  3969 21008 17998 16790
532,14684  5078 19874 24711  2841  8395 17643 20392  2459 16324
533, 3326 17366 23788 24134  4102 19369 12181 14269 22772  8237
534,17070 16394  4257  5112  1345 15754 15234  5581 15749  8322
535, 8544 15830 11384  8937   477  9243 21552 13427  9851  8704
536,21854 23711  9029 15034 11792 12061  2333  5717 10450 23536
537,24355 19874  4502 18419 20308  4257 10418  9477 17643 17668
538,23154 10594  2426 25407 17156  9322  1583 21920 10792 10834
539,25407 23154 10594  3230 11834 10834  6734  9555  1271 18392
540,13445  1718 21258 10746 22153  8412 21212   569 14505  6987
541,17277  5231  7075 16073 18220 15830  3169  9339  9378  8251
542,11833 16053 22261 21750  9153 24170 22454 19902  2981  9304
543,  890 19355 16241 24014   678 11848 15381 13563 12186   748
544, 1770 16993  4868 24002  8839  2426 19319  9585 13590 14407
545,   43 23981 25239 23255 17561 24885 25257 16897 16317 12802
546,19089 23481 16630  7494 12409 11730 23600 20095  3165 14895
547,25020  3479 10391  3299  9095 21064  1911   984  6765  4094
548,22481  6414 13449  1477 19751 15881 18122  4940 13043 23889
549,21724  2320 14670 24756 10780  1016 24561 18872  2882 19439
550,11533 13586 19875  3737 15169  4541 13663  2789  8860 20974
551, 9591  8251   829 19047 13628 24313 11549 25668 25967 23955
552, 4405 22876  4962  7545 21255 16064 25074 21055 21374 15972
553, 2426 15691  9555 23154 23141 10834 10594  6327 12818  1583
554, 4714 13738 21491 24842 10720 24566 10150  5078 12373  1342
555,14863 23628  5562 17320  8158 14609 10354 20963  3565 21527
556,11792 24075  5717 23711 10269  9284  2300 15145  6239  9851
557,18090 14693 25866  1122 25266 19566 21385 21113 16106 23112
558,20146 11695  1876 11312 19010 15147 10753  9210 21149 13797
559, 3966 22116 23285  1745 20228 16480  9170  1959 11107  8622
560,10295 14996 19544 18782   485 21827 23362 11646  2977 25729
561, 3587 16562 13320  6936  6612 19879 24355  1634  8003 11822
562, 8431 20095  7494 18930 12409 23600 19480 23481 25407 15691
563,15562 12816 17181 17948 24567 18987 25036  4502  4462  4996
564,10269 25675  9438 25407 19089 12061 22554  5942 10786  9851
565,18689 21524  1307  6938  4171 15820 24098 20898 10569 18792
566, 3931  1738 22298 22570  7222   573 13655 19978  6645 18728
567,11055  8703  4805 24546  3173 21617  2587 12087  8118 19748
568,16641  7965 18859  8896 12227 18499 24475  8331 14354 16712
569,17209 12050  8037  4980  8316  5952  8309  1056 11533  8860
570,23483  6108  9582 21975 22588 18692   217 15518 19833 13427
571,12061 24075 15327  9851 18190 23711 11792 13541  9284 12341
572, 3812 12844  9992  7115 20999  9620 17884  1685 10640 24002
573,23154  2426 25872 19994 10594  7307   484  5959  4841  9555
574,15735  2658  5591  5521 11839  9521  3607  2948   323 10122
575,11357 21284  4444  1566  6974  4825 19220  4289 11913 23685
576,19874 24355 18419 10418 20308  5581 17668 12214  5078   359
577,11169 11848  8955  8529  8826  9155 19489  3641  5218  3812
578,16447  8904 24653  7248  9973 24746 25355 25253 20182 19449
579,25596  5952  6708 19875  6212 20974 13503  4366 14660 19092
580,11365  5398  2640 12910 16577 15517  3768 23839  3428  9427
581,21030  3142 20232 20290 16471 10042 23373 23725 20807 20518
582, 8686  5487 11716  4620 23258  9284 16878  1785  3835 17162
583,18317 20146 20095  8894 16630 23600 25407  5044 15691 19709
584,25407 15169  8097 12214  5952  8860  3580  9683  3737 10834
585,14220  6016 16112 23568 12092 25562 21988 11552 17052 20486
586,11692 16169  6450 25407  2185 22840 22774  1988  8102 20366
587,14878 24512  4770  5179 20684  7936  3234  8688 23117 15180
588, 4620  5717 13541   454 15145  2333 23536 15335 11792 23711
589, 2426 23154 10594  9555 15691 10834  1583  9322 17156  6327
590, 7836  3070 19792 18751 12236 12375 10688  2448 12342 13233
591, 8868 16873  7981  8295 21784 17586 12454 13388 22891 16309
592,24075 14684 19874 23600 19709 20095 12409  8894 17723  5044
593, 3469   562   878 16112  4155   462 24591 22523  6996  4320
594,  292 15196  5150  6208 17546  9511 14684 13424  3037  8709
595, 8097 25407 19089 16630 16651 13928  7908 19709  1240 20146
596, 3790 15566  1317 20293  7835  3350 17597  2433 13327  9691
597,11792  5717 18331 21799  4620 13541 23711 20496 10786 23127
598, 2426 15691 16772  1583 23154  9555  8990 23141 10834  7095
599,14684 19874 17637  2835  8395 20308   359 20345 24711  2459
600,11295 19089 18317  5044 22445 23600 20146 15691 18173  3570
601, 7494 23600 20146  5044 20095 19480 17723  2665 24075 25407
602,10411 14345 15837 11798 20488 11771  8027  8408  2949  6748
603, 8709 22835 24008 18793   497 13609 18649 15182 15559 22903
604, 2507    53 13194 11449  6253  7223 16885 11303  9291  4996
605, 1158  3804 18872 16379  8544 25314  2016 15888 12061 24933
606, 9771 11390 22293  5799 17929 25463 13570  3554  3372 11395
607,10747 11871  5147 25170 17664 12271 21674  8295  2825  4790
608, 7883  9657 10418  4502 11832 19874  8863 12621 11234 25600
609, 8544 12061 11083 18293  9851 24075 14023 23799 25675 22511
610, 6828 11061 14872  8699 23946 11566 16555 17681 19824 11651
611,18962 21611 12065  7028 24199 11055  8401  4805 23132 14528
612,12696   974 16931 15026  1359 12809 23433  7259 16512 25623
613,13764 14593 18893  6674 16767 10384 20401 10887 16270 19922
614,12468  8315 12078  6663 22608 16861 11528 15190 13667 23365
615,14769  2646 13403  4919  5259  1455   292 22068  6123 15144
616,11465 10364 16560  6749  9615 13384 21257 11736  9822 22020
617,13552 24033 23534 18886 22701 21071   913 21567  2422 13573
618, 6758  6150  3557   359 14518 16164 22648 14279 22340 22335
619,18968  7806 18874  5275 11929 21966 10637 13037 20594  4993
620,22624   305 21521 11566 25451 12274 25218 19824 22169 24984
621,11129 23448  9558  1810   829  9591 15143  9703 17820  3970
622,20611  2040 15571  1055  4621  2249 19244  4385 25459  3015
623,13231  3456 14315  8558 22982 23109  8987  4825   557  9358
624,13415 15501 11347 24962  6865 21047  7835  7077  9914 19028
625, 8396 25795  3822 19263 17370  9774 25549  8084 18276 13954
626,19089 17760 22617  7601 18045 13352 12409  4927 23230 18168
627,11658 19089 19525  7494 24209  5522 18984 21381 12409  8894
628,  562  9282  3668 14220 15447 16112 24591 18146  5489  5106
629,15113 15323 25713  8524 14858 18557 23882  8544 12640 24596
630, 3299 16882  7979 21852  1911  4463 14341 22811  5704 25651
631,13136 12050  9733  6734  4980 11991  1056  8316 11340 25407
632,23728  3344 13837  4052  6007 21480 22212  9794 12768 19079
633,21674  4218 13763 22676  5051  4790 17664  7304 19518 20460
634, 6828  6861  2838 11061 14625  6879  8699  8180  8083 18129
635,14684  4502 19874 17668 10418 24355 18512 21697 13118 14137
636,12627  8052  9855 14771 24950 25210 14568  6553  7687  1816
637,11730 23909 13615   525 22617 13525  6919 13797 18168 11363
638,20148 24410 21583 21552 14023 24621 10191  5717  6599 14012
639,16362  1273  4411 25210   641 21327 22983 15364 11010 25459
640,19626  3867 10294 13711 21375 12713 19315  5631  6985 11645
641,13666  9276 10057 10494 17155 11216 16414  6627 10503 19963
642, 1134 14433 19260 10947  2795 22259  1037  1801 14995 19471
643, 5032 22835 18793  9716  8709 13609   497  4936  7267 22760
644,16521 13686  4825 13842 23600  2122 14895 14009 12425  2832
645,15459 13541  6088  2333 23536 19114 18190 14373 23711 23457
646,25407  9555  2426 12818  7727 23154  8097  5044 10834 16630
647, 7494  8740  8431  9027 13336  6994 19525  9402 16630 22558
648,19431  6843  6259 12814  8060 14416 10724  9942 19646 16504
649,11150   605 16252 10327 18176 15865  7575 20368 16552 20012
650,22800 14723 12709 19945 11238 24132  7030  2667 22885  3133
651, 9438 25675  7494 20146 23600 12409  2426 16630 19709 15691
652, 8560 18122  1863  9591 13628  9018  2642   950 17876 25887
653,19089 20095  7494 19709 12409  5522 23600 20146 16630  3165
654,  839   613 25478  7007  9102 24861 14728 22730 19704  4439
655,13136 11340  4980 12050 25407 22651  9322 21920  2426     5
656,17870 10719 23278 17634  7532 16778  7980 11388 12251 18583
657,10269 25675  9438 12061  9851 22554  5942 10786  6627  4437
658,14115 22469 14028  6129 25485 19393 15709 18317 22550 13560
659,19874 24355 20371 15415 17948  3556 17170 11359 22700 21778
660, 6734 23154  7677 23001  9597 25171 18465 25407     5  5148
661, 5577 15010 19944  5402  7950 19766  9868 25758  7937 15070
662,10557  1588  1858 10269 14974 17754  5964 18118 17666  9802
663, 5957 17456  5756 23156 21524 23216 25433 17870 18745  6146
664,25430  7086 13065 15169 20289  3605 16876 18664 24002 13586
665,17723  8894 16630 23600 20095 23481 19709  2665    68  3165
666,21935 24561 13958 17079  5119  1757 19255  6217 13947 18545
667,16282 25631 20284  5044 16482 10035  8097 16630 15691 25407
668,  902  2304 18994  2835 22006 14684  8395  8376  6652 14168
669,15235 17789 13834  8151 10364 16560  9791 21105 10209 11465
670,  332  9098 23129 14339 14869 18252 15307 14164  8781 17446
671, 1008 10020  1855  5382 12332  6819  9410  6114 24928   364
672,17074  1366  1573  2876  8839  9684 19243 24814 12243  4203
673, 4055  7842 11731 19079 15709 23666 10530 11796   921 24896
674,20526 23080  8740 23572  3397 20894  5587  1406  9869 19720
675,10269 25675  9438 12061  9851 22554  5942 10786 13226  2001
676,22121  2426 20146    68 16630 23154 19792  7836  8894 15691
677,10269  5562  9438  8158   817 15709 21527 18300 19398 25740
678,14311  1639  8544 15489  9243  8640 25030 18150 11676 23266
679,23536 13541 11792 18190  2333 23711 21854  6088 18528 15459
680,18330  9243  1114  2137   942 13520  1190  8550 16453 24167
681, 5469  4147 21061 13294  5763  3803 21796 13887  6164  1064
682,14848 16775 19903 15109   693 13968 18890  9224 16107 22543
683, 3744 21061 22121 14141  8986  1846  5469   588  1064 20422
684,15691 11533 10834  5952 23154  4541 25596  9555 22848 10594
685,20176 17421 22419 17441 12519 24977  5208  5304 23551 21765
686,15157 20321 19670 21644 22892 22500  6612  6329 15363 19879
687,19089 14895 13797 17723 19709  7494  9602 12409  2665   525
688,19382  1810 11366   508  9703 23375  9966 24883 21968  7377
689,15556 21579 15470  3188  8599 13563  1414 18212  8842  4188
690, 9425 19089  9361  8316 24128 16482  8740 16282 21654  4839
691,17464 19629   475 17053 11698 13842   678  1289 15234 14517
692,19004 19705  8987 14406 11357 20967  9530 24444 14253  2464
693,22121 15093  8375 11162 24379 15631 23081 11295 22464  6492
694,23909 16471  9339  5746 15490 20108 11730 22511 15714 17522
695,16816 22263  2896  3890 13603 20055 15056 13291 13228 14623
696,20325  1282 14396  3184 20480 11969 11086 17160 18352 25519
697,19089  8894 12409  7494 20565  2665 19525  3070 18317 13615
698, 9558 19393 21346 15113  8251  6453  9907  4291 18045  2007
699,11533  8097 19875  3737  5952 12914 15169 13586 25407  8410
700,15566  9072  9691 23482 22757 14118 10278  3352 25747 13340
701, 6878  2426  6568 12050 10908 25407 18392 21920  1056 10834
702,24075 12641  9438 25675  7117  5942 18581 20894 20373  1989
703,25407 23154 10834  2426 16928 10594 23141  7991 18392  9701
704, 5994  8089 14943 21373 19150  2901 23253 24070  8063 21936
