user_id,item_list
437,12158  2665 20146  8894  3037 17724  8709  5044 14895 20095
438, 6579  8314 12239  4985 15366 11985 15267  4370 13592   519
439,23154  2426 10594     5  9322 17156  8037 25407  6472 21920
440,21259  3203 10915  6801 16028  9498  1919 24779  3041  7579
441,18872  9337 25289 10269 25954  3599 10788  6876 21991 21408
442,10946 19468 16772  7006  7823 14272 15729 10727   191 17111
443,12914  8097 17819  4878 15691 11721 22880  1240  7896 20878
444, 7624  1816  5078  4479  1714 22485 16388   722 18463 20544
445, 7736 13294 18317 22445 12332 13928 18538  6073  8894 14445
446,20308 14684  1714 18419 18512 11737 15363 14137  5581 22653
447, 3168  9079  1808 15484  4270  9922  5278 19429 17307 23532
448, 3469  4528 16112 22523 12742 14220 11741  7327 11384 18791
449, 8544  2868 17322 20496 19922  2759  7675  4992  4264 11317
450,21236  8070   470  3701 16267 14826  8914 21387  1155  7686
451, 3737 11533  8860 25407  2492 20974   654  5952   358  2118
452,10269  5942 25675 19007 25209 22554  9851 13118  8805 24894
453, 8826 18722   967 22045 15963  3341  8997 24069 24075  1805
454, 6062   497  5032  3037   806  4936 12048 19627  8709 22801
455,13433  9438 11623 12087 13118 10335  4025     6  9463  9135
456,15363 14684 19874 11737  4502 18419 19189 15234 20308 18122
457,17820  4803  5412 24109  1863    57 10807   800  7883 16218
458,25459 21889  2249 15374 20936 20979 19792  9152  2235 11452
459,16772 13226   484 17229  8990  2001 12601  6446 10162 22226
460,23154 25407 13711 18452  2426 23141  3572  1583 10594 10834
461,19393 22617 23890 17813 11730 25668  9339 15830  1947 18168
462,24093 15764  8304 16857  3552 24484  3148 18122  4803 15125
463,24075  5942 10786  9851 25693 10269 22554 10363 25675  6041
464, 2420 10567 20771 10777 10901 23398 18095  8947   681  1968
465,24093 15764  8304  8064 18569  4803  5412 18122 16197   857
466,16897   201 23255 17919   245  3631 22438  6509 10762  3759
467,21691 12061 10269  9438 10786 25675 18293 23711 19874  5942
468, 3037  8709 13609  9662 20300 14674 13990 22548  7448  6689
469,20867 12983   867 22830 21975  6392 24527 17065 12269 17138
470,16394 25407  2426 18419  7742 16775 17233 21222  9683 25596
471,15636 17720 13497 10747   444  8563  8396 20339 19083 16489
472, 3395 12357 24461 19517  9032 13362 25165 16594 24508 22009
473, 5899 22474 10833 22161 21806  5735 12802 15927 12168 21631
474,23766  3612 16624   848  8168 17055 24583  3931 22245  4530
475,19089 23600 17723 20095 20146 13490 19709 24355  3165 19480
476,25356  7679  4352 20182  2608  8320 23421 13768  1599 10039
477,24173  5216  3418 16962  6279 12717  7117 16341 23615 16144
478,25472 10672 13515  9945 11537 19888   250  3704 20275  2678
479,22548 13609 15559  3281  9662  9769  2767 13993   740 16301
480,15925  7709  1479  4397  6684  8917 14686  4392 10377 21947
481,11533 19875 25133 13586 17233 15169 18574 20974  1573  6878
482, 4912  8560  1863 20711  5737  9591 12004  4940 19049 17471
483, 2333 11792 23536 23711 21854 22646  4620 12061  9029 15459
484,10594  2426 10834  9555 15691  1583  6734  9701 10981  7991
485,24423 13994 12638 18759  1011 13891  8886  4351  5857 17195
486, 5491   203  7117 21759 13438  6518  3418   255  4487 10572
487, 7063  1068  2236 11900 23600  1240 23414  2354 22406 19089
488,24075  9438 19691 15052  5942 25675 24164 19126  5626 24355
489,10347 18530 24199 20816 15106 10298 22401 21448  8440 21013
490, 1898  4341 10175 16968 25063  6264 10685  5626  6520 23935
491,19480  8560 17760 10979 13797 12273  9339  9851 23799  3169
492, 9851 10786 24075   817   498 25693 24748   773 16500  5942
493,16367 10386 15648 15489  2016 14947 25314 11441 25509 18160
494, 8097 21909 10834 23154  9701 12914  2426 18392 25138 17156
495,  484  2001 24594 10977 17013 14356 14788  5758 13593  1396
496, 8102 16169 10914 14838 18366  5745 12321  6810 15384  8630
497, 9438  9851 22554  2426 12061  5942 20146 15691  7494 19401
498, 2426 21042 11295 12601   681 10269 19089   625  5930 23154
499, 1857  3661 15261 18820 10476 15263  6202 14000 10483 19869
500,20553 12952 17637 19915  2459  2835  8395 22485  9371 13631
501, 5630 23059 12654  1742  8328 16426 17290  8615  3714  8781
502, 9534 22378 21683 20648  3652  4806  4678 25175 12686  6536
503,11730 24075 12061  9960 21552 23568 18168 16552 10786 23711
504, 9591  5942 24075 12061 24928  4940 18293 10786  9851  1863
505,23086 21373 25834 12759 19823 11527 12321  3775  7946 23509
506,20928 11764  7849 12742 25226  9508  9753  8278 22754 10428
507,23975 17470 25355  7836 17855 20520 17374 20352  7418  1837
508,25885 19019 16743 16651 21954 15927  7851   681 22390 15640
509,13686  8987  4289 14253 24444  3905 19220  2579 19705  7512
510, 7494 20095  9555  2426 23481 15691 19089 17514 16630  9591
511, 6717 13089 24576 25205  7872 21437  4667 18757 19089  2899
512,25839  5915  1700  1205 20857 13343  7442  1798  1144 12230
513, 8431  2533 19480 19525 23481 12466 16630 21381 11091 17723
514,10594 25407 10834  1583 17156  2492  9555 15691 22848  9322
515,23510 22056 22332 20199  2919 25009  3298  5609  2072    53
516, 5381 18996 15939 12184  4820 19224  4691 18288  9529 14302
517, 8538   878   612  6016   999 19480 17162  9493 17277 16675
518,13541 18190  5717  2868 14912  6088  2432 12341 24756  4460
519, 3572 17517 22011 15234 18149 14286 16262  1373  5385  2729
520, 2919 23621  2507 25009 23510 22332 20199  2072  9941 24270
521,11461 11868  1209 10444 11284 13695  2751   936 19922 13310
522, 5078  2459  1801  8395  1050   359 24711 17637  2317 16560
523, 7553 10951  3913 21042 12943 11197 21161 16577 21395 20756
524, 2238 10396   248 10377 24481 19896 25438 18997 22643 20308
525, 7494 19089  8894  9438 17723 23189   153  3165  5044 17525
526, 5044  6446 19089 23600 17723 20969 19468 25407 20284 12992
527,10090 12258  7389 12841  4538  1215 17655 10399 14268 14328
528,24075 12061  9851 22554 10269  4940  3469   773  8560 23799
529, 3498  9202 12443  3853 15826  6998 19391  8180 22147 20201
530, 8716  9724 24156  8290 20690  8799 14614 21040 15381 19489
531,25151 10488 17874  3969 17697 11115 11134 21008 17998 13294
532,14684  5078 24711 19874 17643 16324  8395  2459  2274 18310
533, 3326 17366 23788  4102  1230 24134 12181 14269 19369  1358
534,16394 17070  4257 15234 15754  1345  5581  5112 16521 21812
535,15830  8937  8544 13427   477  8704 11384 12734  9243 16972
536,15034 21854 18872  9029 16083 23711 11792  2333 10450 12061
537,24355 18419 19874 17668  4502 20308 17643  9477 10418   359
538,23154 10594  2426 17156  9322 10792  1583 17169 21920  2401
539,11834  3230  1271 10594 23154 25407 25880 18392 10834  6878
540, 1718 13445 21258 22153 14505 10746 15284  9411  6887 23174
541, 8251  7075 17277 15830  9339  3169  7601 23481 11730 19910
542,11833 22261 16053 15365  9153  9304 16932  7061  7273 19902
543,16241 24014   890 19355 11848 12713 15381  2378   678 20085
544, 1770  2426 25407 16993  1215 10735   597  1242 19092 13590
545,   43 23981 25239 23255 17561 16897  3631 25257  8758 10762
546,23481 19910 20108  7639 23600 14291 25873 16630 11730 17760
547,10391 25020  3479 21064  9095  3299  4463  4094  6765 19972
548, 4100 22481 18122 15881  6414 13449 13901  4940 21005 16339
549,21724 14670  2320 18872  1016 19819 10780 17234  2882 16467
550,11533 13586 19875 15169  3737 25133  8984  2722  4541  2789
551, 9591 13628 25967  8251   829  1947 19047 22860 13901 10775
552,22876  4405 21611 21255  4962 17296 16064 23201  5069 17891
553, 4711  2426 15691  6327 23141  9555 21780 13702 23154  7095
554, 4714 13738 21491  1342 24842  5078 24566 10152  9409 15471
555,14863  8158  3565 20963  5562 23628  2798 17320 19695 14609
556,11792 10269 24075  6239 22359  5717  2300 23711  9438 23568
557,14693 18090 13168 21385  6310 20730  1122  3041 25866 19566
558,20146 25635 19010  1876  7816 18871 12715 21149 24573 15805
559, 3966 22116 16480 18249 23975 13552 11623  1745 11702 24355
560,10295 19544 14996 20458  9285 23362   485 11437    56 11646
561, 6612 16562 13320  8003 15146  3587  1674  2840 13354 12847
562, 8431 20095 24153 18930 23481 19480 23600  7494 11091 19524
563,15562 12816 17181 18987 24567 17948  4599 17509 17464 18365
564,10269  9438 25675  4952 25407  5942 22554 22121 18184 23826
565,18689  1307 21524  4171 10569  6938 23330  8535 18792  2457
566, 3931   573 20772  1738 22298  7222  1146 22570 19978 25506
567, 8703 11055 17915  8118  4805  2587  4937  3173 24546 19748
568,16641  7965 18859  8896 12227 18499 14354 16712 24475  8529
569,17209 12050  8037  4980  8309  6708  4366  2118  8487  8834
570,23483 18692   217 19833 15518 13707 22588 21975  6108  4055
571,13014 15327  9851 14684  9284  6313 17760 18190 11792 12061
572, 3812 12844  7115  9620 20999 17884   823  9992  1685   983
573,25872 19994   484 23154 10968  7307  5959 24370  2426 11628
574,15735  9521 20017 10122  3607  5591  2658 18787 19639   323
575,11357 21284  4825  4289  4444  1566  8987 11913 23685 11925
576,19874 17668 24355 10418  6892 18419  6612 10073 20308 22653
577,11169 11848  9155  6319 19489  4944  8529  7564  8826  5295
578,16447  8904 24653 25253 24746 25355  7248  9973  4302 12585
579,25596  6212 20974  6708 19092 13503 19875  5952 15259   358
580,11365  2640 16577  5398 12910 23839  3428 14328 12943 25738
581,21030 20232 20290 14291 14978  3142 20518  5423  2811 20807
582, 8686 11716  5487 23258  4620 16878  1785  9284 17162  3835
583,18317  5581 20095  4502 16630 23600  3570 20146 18984 13294
584,15169  9683  5952 12214  8860  3580   654 15234 12914  8097
585,14220  6016 23568 21988 20496 16112 25562 18132 11552 18918
586,11692 20366  2185 16169 22774 25407 22098  6450 19063  8102
587,24512 12458  4770 14878  7936 10110  5179  3234 20684  8688
588,15145  5717  4620   454 15335  1214 24756 22152 23457 11764
589, 2426 23154 10834 10594  9555  6327 15691  1583   504  1242
590, 7836  3070  3699 12236 19792 12375 18751 12668 20168 12342
591, 7981  8868  8295  5084 16873 25890 12454 14539 17586 21784
592,14684 19874 24075 20308  1435 20095 22653 19709 19010 12409
593,  562  3469   878   462 24591 22523  8306 16112  9282  4320
594, 8709 15196   292 17546  3037  9511 12158  6208 13424  5150
595, 8097 25407 16651 16630  1240 19089 13928  7063 25631  7908
596, 1317 15566  3790 20293 17597  9691  4146  2433  7835 13348
597,18331 23127 11792 20496 21799 22359 15592 25260  2468  7575
598,16772  8990  2426 15691  1583 23141  7095  9555  4878 17229
599, 2835 17637   359 14684  8395 24711 19874 20345 20308 23638
600,11295 18317 19089  5044 22445  8097 23600 20146  4792 20095
601, 7494  5044 20146  9438 19524  8785 20095 19480  1094 13615
602,10411 14345 11771 15837 11798 20488  6748  2949  8027  7929
603, 8709 24008 22835 18793 18649   497 10847   914 22903  7267
604, 2507 11449    53 13194 22332 20199  7223 25009  2919 11303
605, 3804  1158 25314  7257  9050 23805 20496 16379 19114  1709
606,22293  9771  7698  5799  3723 11390 17929 21068  1754  3372
607,11871 10747 25170  5147 17664 21674 12271  2825  1254  8242
608, 7883  9657  4502 14137  7913 25600 11832 19560 10418 21812
609,11083  8769 22511  9327 17739 18293 12061 23799 18804 14023
610,14872  6828  2166 11061  8699 10851 11566 18129  5235 20264
611,18962  7028 24199  4805 12065 23132 11055 21820  8401  4937
612,12696  1359 15026 16931  4401 18486  3323 17082 11467  4322
613,18893 14593 13764 25643 10384 20401  4779  6674 16767 10887
614,12468  8286 13667 12078  5723  8315  4596  9809 24235 17862
615,13403 14769  1455 22068   292 23072  4919 18002 12663  2646
616,10364 16560 11465 11688  2317 25932 19678 13384 13439 23734
617,13552 24033 23534   913 18886 22701 21071  2422 14188 13573
618, 3557   359  6150 22648 14518  6758 22335 14279  2819  3930
619,18968  7806  5275 18874 11929 13037 21966 10637 14922 20594
620,22624 22288 21521   305 24984 25451  6634 12274 11566 19824
621,23448  9558 11129  1810   533   829  9703  8930  9591 11366
622,20611  1055 15571  2040  2249 20979 25459  3015  4621 19879
623, 4825 14253 13686 13231 22982  8346 23109  8987  3456  8558
624,13415 15501  7835 21047 24962 19028  9914  6865 11540  6092
625, 8396 25795 25549 17370 10994  3822 18807  8084 25741 25890
626,13352  7601 18045 17760 22617  3169 23909  3833 20109 18168
627,11658 24209 21381  5522 19525  7494 18984 11091 11749  6819
628,15447 14220   562  9282 24591 16112 12092 21614 16957 18146
629,15113  8524  2910 15323 11716 25713  8544 24596 12640  9678
630, 3299 14341 10391  4463  1911  9347  5704 16882 21852  7979
631,13136  9733 12050 11340  4980  6734  8316  1056  9322 11991
632,23728  3344  3521 21480 12768 13837 18160  9794  9582 22212
633,21674  4218 13763  4790 22676 17664  5051 20460 19518  7243
634, 6861  6828  2838 14625 11061  6879  8180 13880  5235  8699
635,10418 17668 14684  4502 19874 13118 11452  9018  4209 24355
636,12627  8052  9855 25210  7920 24950 23634 25612  1816 14771
637,23909 11730 22617   525  8843 13797 13615  8251  6919 16616
638,11452 21552 21583 24070 20321 24621 11064 20148 24410 18696
639,16362  4411 25210  6901  1273  1984 14568 11010 15374 22565
640,19626 13711  7012 21375  3867 12713  6985 19315 10294  6319
641,10057 13666  9276 17155 10494  9141 16414 11640 22993   839
642, 1134  3037 14772 14433 15806 11936 10947 22692 10510  1037
643,22835  5032  9716 18793  8709   497  4936 13609  7267 22760
644,16521 13686  4825  2122 13842 12174 12425 12414 22884 22816
645,15459 19601  2333  6088 19114  7407 22646 15906 13541 22003
646,25407  9555  7727 23189 12818  2426 16630  7095 18317 10834
647, 9027  8740 19525  5178 22558  8431  5801 22715 12486 13336
648, 6843  6259 19431 12037  9942 18310 17856  8395  8060 19646
649,11150 14684  5581 16252 16552  4502 20368 18176  3804  7575
650,22800 19945 11238 14723  2701 12709 25732 13418  3133  2667
651, 9438  7494 23600 25675  2426 12409 19709 20146 19480  2665
652, 9591 18122  1863  8560 13628  9018 17705   950  4100 12801
653,19089 20095 19709  5522  7494  6198  3165 12409 23600 19524
654,  839   613  7007 25478 22730 18380  9102 10061  6551 24861
655,13136 11340  4980 12050     5 11675 25675  9322 21920  8316
656,17870 23278  7980 10719  7532 16778 11388  5756 17634 18583
657,10269  9438 25675  9851 25548  6627 10866 10786 12061 22554
658,22469 13560  6129 15709 21639 21493 14115 14028 22550 18317
659,17948 15415 24255 20371  4787 17464 17170 11359 14656  2579
660, 6734  7677 18465 23001 23154 25171  9597    15 22187  6200
661,15010  5577 19766 19944  5402  9868 15333  8733  6074  3206
662,10557  1588  9802 14974 15484  1858  5964 16891 11247 17666
663, 5957 17456 17523  5756 23156  9438  7585 17870 23216 18745
664, 7086 13065 25430  9585 15169 24002 13294 12833  8578  3605
665, 8894 17723 23600    68 23481 16630 23505 20095  3165 16850
666,21935 25662 19255 17079 18163 13958 11792 10979 13262  4083
667,25631 16282  5044  8097  4878 10035 20284 20095  8894 16482
668,  902 18994 22006  2304 17637  2835 12501 14684  8395 14168
669,15235 17789 13834  9791 21105 10364 19400 16560   852  8151
670,  332  6917  9098 15307 14339 23129 14869   203 17446 18252
671, 9410  1855  1008 24928   364  5382 19986 10020 15948 20122
672, 1573  1366  4203  6358 22501 23004  6465  3408  4465 15171
673, 4055  7842 15709 11796 15759 25481  4205 20897 20830   613
674,23080 20526 20894  3397  7094 11900 19720 14599 24060  1406
675,10269 13226  9438  2001 25675  7292 17013   484  8154 23593
676,   68 19792 18544  7836 13119 15326 24017 20565 12236 15542
677,10269  5562  9438   817  8158 15709 12550 21527  7313 19398
678,14311  1639 15489  8319  8544 21213 23266  9243 25030 14643
679,11792 10789 21854 15459  2333  6088 23711 22646 18190 18528
680, 9243  4055  2137   942 18330  1114 15463 11848 24561 13294
681, 5469  4147  5763 21061  6164 21796  8337  8021 22189 25138
682,14848  9224   693 16775 23600 12748 13944 22757 17517  3711
683, 3744 22121 21061  1846  8986 14141  1064  5469 19769   588
684, 5952  4541 25596 24577  3737 11533 12165  7583  9683 25834
685,20176 17441  5304 17421 12519 23551 24751 10350 22419 13563
686,15157 19670 21644  6612 22500 20321 13963 22892 17012  9969
687,13797 12710 21552 14163   525 17760  3377 12273 17723  9602
688,19382  1810 11366 10413 10298 23375   508 24557 13413 21968
689,21579 14158 15556 18212  8842  3188  6799 13563  1866  8599
690, 9425  8316  9361 18975 24128 16482 13296  8740 21654 15964
691,15234 10767 17464 16030  2122  6725 13842 17565 14517 24711
692,19004 19705 20967  9530  9679 11357 14406 24444  8987  3905
693,22121 15093  8375 11295 15631 11162  9090  4014   315 22464
694,23909 16471 20108 15490  5746 15714 16537 20934  9339 13797
695,16816  2896 22263  3890 20055 13603 15056 13291 17646 16794
696,20325 22667  1282 11969 14396  6236 20480  2835 11832  2059
697,19089 20565  8894  2665  9609 21194 23505 20309 21578 13615
698,18045 19393 15113 21346  4291  2007  9558 21639  6453  8251
699, 8097 19875 11533 12914 17070  3737 15169  7583  5952  8322
700,15566  9691 19978 16041  9072 22757 18540 23639 13340 23482
701, 6878  6568 10908 18392 12050  2426  5108 25138 18396 13136
702,24075 12641  7117  1989  9482  1132  3350  8266 22327 20373
703,25407 16928 23141 10834  7991 23154  4878  2426  9446 10594
704, 8089  5994 24070 10753  2901 17819 19948 21936 12914 23004
