user_id,item_list
436,17723 19089  6198 20095  1410   908 25679 24128 19525 17635
437,12158  2665 20146  3037 17724  8894 14895  5044  8709 20095
438, 6579  8314 12239  4985 15366 11985 19812 13592  4370 15267
439,23154 10594  2426     5  9322 17156  8037 25407 21920  6472
440, 3203 21259 10833 10915  6801 16028  1919  3041  9498  7579
441,18872 25289  9337  3599 21408 25954 10788  6767  7964 21991
442,10946 19468  7006  7823 16772 14272 15729 10727  4909   191
443,12914  8097 17819  4878 15691 11721 22880  1240  7896 20878
444, 7624  1816  4479  5078 22485  1714 16388 20544 16324   722
445, 7736 13294 18317 12332 22445 11900 18538  6073 14445 13955
446,14684 20308  1714 18419 18512 11737 14137 22653  5581 17668
447, 9079  3168  4270  1808 15484  5278  9922 19429 17307 11857
448, 3469  4528 14220 22523 16112  9412 12742 25928 12092   562
449, 8544 17322  2868 20496  4992  7675  2759 19922  4264  7277
450,21236  8070   470  3701 14826 16267  8914  1155 21387  9352
451,11533 25407  3737  8860  5952 20974  2492   654     5 10834
452,10269  5942 25675 19007 22554 25209  8805  9851 24894 13552
453, 8826 24075 18722 22045  3341 24069 24618  1805  8997   967
454, 6062   497  3037  5032   806  4936  8709 18793 19627 24577
455,13433  9438 11623 13118 12087 10335  4025 13552  9463     6
456,15363 14684 19874 19189  4502 24355 11737 15234 16365 18419
457,17820  5412  4803 24109  1863 10807    57   800  7883  1816
458,25459 21889  2249 20979 15374  9152 19792 24481  8383  7316
459,16772 17229 13226  8990   484 25407  6446 23154 12601 22226
460,25407 23154 13711 18452  2426 23141  3572  1583 10834 10594
461,19393 23890 17813 22617 11730 25668  9339  1863  9591  3833
462,24093 16857 15764  8304  3552  3148 24484 18122 15125  4803
463,24075 10786  5942  9851 25693 10363 25675 22554  6041 10269
464,10567  2420 20771 10777 18095 10901  8947 13547 23398  5167
465,24093  8304 15764  8064 18569  4803 18122  5412  4979 16197
466,16897   201 23255 17919   245  3631 22438 10762  6509  3759
467,12061 21691 10269  9438 10786 25675 18293 23711 15903  8811
468, 3037  8709 13609  9662 20300 14674 22548 13990  7448  6689
469,20867 12983   867 22830  9243 21975  6392 17065  6547 24527
470,16394 25407 18419  2426 17233 16775  7742 21222 25596 24070
471,15636 13497 10747   444 17720  8563   251 20339 19083  8396
472, 3395 12357 24461  9032 19517 25165 13362 24508 22009 16594
473, 5899 22474 10833 22161 21806 12802 12168  5735 15927  7467
474,23766  3612 16624  8168   848 17055 24583  3931 22245  4530
475,19089 23600 17723 24355 20146 13490 20095 19709  7494  3165
476,25356  4352  2608 20182  7679 23421 13768  8320  1599 10039
477,24173  5216 16962  3418  6279 12717  7117 16341 11540 21018
478,25472 10672 13515  9945 11537 25140  2678 19888 20052 22226
479,22548 13609 15559  3281  2767  9769 13993  9662   740  4936
480,15925  7709  4397  1479  6684  8917 14686  4392 10377 22796
481,11533 19875 25133 13586 17233 15169  6878 18574 20974 11130
482, 4912  8560  1863  5737 20711  4940  9591 19049 12004  6606
483, 2333 11792 23536 23711 21854 22646  4620 15459  9029 12061
484,10594  2426  9555 15691 10834  6734  1583 10981  7991  9701
485,24423 13994 12638  1011 18759  4351  8886   823 13891 17195
486, 5491   203  7117 21759 13438  3418  6518   255  4487 10572
487, 7063  1068  2236 11900 23600 23414 22406  1240  2354 19089
488,24075  9438 15052 19691 25675  5942 24164 24355 19707 19126
489,10347 24199 15106 18530 21448 11055 21013 10298 15276 22401
490, 1898  4341 10175  6264 25063 10685 16968  5626 11471 22018
491,19480  8560 17760 10979  9851 13797 12273  9339  3169 23799
492, 9851 10786   817 24075   498 25693 24748 19241 16500 10991
493,16367  2016 15489 25509 14947 18160 10386 25314  5466 15648
494, 8097 21909 10834 23154  9701 12914  2426 25138 10594 10908
495,  484  2001 24594 10977 14788 17013 14356  5758  1396 13593
496, 8102 16169 14838 10914 18366  5745 12321  6810 15384 19618
497, 9438 22554  9851  2426 12061 20146 19401  5942  7494 15691
498, 2426 21042 11295 12601 10269   681 19089  5930   625  7095
499, 1857  3661 15261 18820  6202 10476 15263 14000 14535 19869
500,20553 12952 19915 17637  2459 22485  8395  2835 13631  9371
501, 5630 23059 12654  8328  1742 16426  8615 24929 19475 17290
502,21683 22378 20648  9534  4678  3652  6536  4806 25175  1515
503,11730 12061  9960 24075 23568 18168 18176 16552  3668 10786
504, 9591 24075 24928  4940  5942 12061 18293 10786  9851  1863
505,23086 21373 25834 12759 19823 12321 11527  3775  7946 23509
506,20928 25226 11764  7849 12742  9753  9508  8278 22754 13417
507,23975 17470 25355 17855  7836 17374 20520 20352  7418 18378
508, 7851   681 15927 16651 25885 21954 16743 19019 15640  8697
509,13686  4289  8987 14253 24444  3905 19220  2579 19705 17464
510, 7494 20095  9555  2426 23481 19089 15691 17514 16630  9591
511, 6717 25205 24576 13089  7872 21437 18987 18757  4667 18814
512, 5915 25839  1205 20857  1700 13343  7442 12230  1798 21624
513, 2533  8431 19480 19525 23481 16630 21381 12466 11091 24209
514,10594 25407 10834  1583 17156  2492 15691  9555 22848  9322
515,22056 23510 22332 20199  2919 25009  3298  5609    53  2072
516, 5381 18996 12184 15939  4820 19224  4691 18288  3849 12973
517, 8538   878   612  6016   999 19480 17277 14978 17162 14291
518,13541 18190  5717  2868 12341  6088  2432 14912 24756  4460
519, 3572 22011 18149  1373 17517  5385 15234 16262 25771 14286
520, 2919 23621  2507 25009 23510 22332  9941  2072 20199 24270
521,11461 11868  1209 19922 13695 11552 10444  2751 21312 11284
522, 5078  2459  1801  8395   359 24711  1050 10364  2317 16560
523, 7553 10951  3913 21042 11197 12943 16577 21161 21395 20756
524, 2238 10396 10377   248 24481 25438 19896 18997 22643 14287
525, 7494 19089  8894  9438 17723  3165 23189   153 17525  5044
526, 5044  6446 23600 17723 12992 19792 20284 12409  8894 20969
527,10090 12258  7389 12841 17655  1215  4538  3804 10399 11387
528,24075 12061  9851 22554 10269 18122  3469   773 18293  4940
529, 3498  9202  3853 12443  6998 15826  8180 19391 22147 20201
530,24156  8716  9724  8290 20690 21040 25554 15381 14614 24361
531,25151 10488  3969 17874 17697 11115 11134 21008 17998 16790
532,14684  5078 24711 19874 17643  8395 16324  2459  2274 11242
533, 3326 17366 23788  4102  1230 24134 12181 19369  1358 14269
534,16394 17070  4257 15234 15754  1345  5581  5112 16521   343
535, 8937 15830 13427  8544   477  8704 12734 11384  9243 10027
536,15034 18872 21854 16083  9029 11792 23711  2333 12061 10450
537,24355 18419 19874 20308  4502 17668 17643  9477 12554   359
538,23154 10594  2426  9322 10792  1583 17156 17169  5607  2401
539,11834  3230  1271 10594 23154 25407 18392 25880 10834 10908
540, 1718 13445 21258 22153 10746  9411 14505  6887 15284 23174
541, 8251 15830  7075 17277  3169 11730  9339 23481 19910   525
542,11833 22261 16053 15365  9153 16932  9304  7273  7061 19902
543,24014   890 16241 19355 11848 15381 12713  2378 12186   678
544, 1770  2426 25407 16993  1215 10735   597 24002 19092 11533
545,   43 23981 25239 23255 17561 16897  3631 25257 10762  8758
546,23481 19910  7639 23600 11730 20108 14291 25873 19089 17760
547,10391 25020  3479 21064  9095  4463  3299  6765  1911  4094
548, 4100 22481 15881 18122 13449  6414 13901  4940 16339 21005
549,21724 18872 10780 14670  2320  1016 19819 17234 24756 23805
550,11533 13586 19875 15169  3737  2722 25133  8984  4541  2789
551, 9591 13628 25967  1947 19047 22860   829  8251 13901 17192
552,22876  4405 21611 21255 16064  4962 17296  5069 23201 17891
553, 4711  2426 15691  6327 23141  9555 21780 23154 13702  7095
554, 4714 13738 21491 24842  1342  5078 24566 10152 10720  1646
555,14863  8158  3565  5562 23628 20963  2798 17320 19695 21409
556,11792 24075 10269  6239 23711 22359  5717 20301  2300 23568
557,18090 14693  6310 13168 21385 20730  1122 19566 23112 19670
558,20146 19010  1876 25635 19678 18871  4257 24355  7816 14863
559, 3966 22116 18249 16480 23975 13552 11623 25209 24355 11702
560,10295 19544 14996 20458 23362  9285    56   659 11437  4272
561, 6612  8003 16562 13320 15146  3587  6936 24355 13354  2840
562, 8431 20095 24153  7494 23481  9438 18930 11091 19480 11658
563,15562 12816 17181 18987 24567 17948 17464 17509  4599 21184
564,10269  9438 25675  4952 25407  5942 22121 23826 18184 22554
565,18689  1307 21524  4171 23330 10569  6938  2457  8535 18792
566, 3931  1738   573 22298 22570  7222 20772 19978  3455  1146
567, 8703 11055 17915  8118  4805  2587  4937  3173 24546 19748
568,16641  7965 18859  8896 12227 14354 18499 16712 24475  8529
569,17209 12050  8037  4980  8309  6708  4366  2118  8487  8834
570,23483 18692   217 19833 15518 13707 21975  6108 22588  4055
571,13014  9851 15327 14684  6313  9284 11792 12061 18190 14255
572, 3812 12844  7115  9620 20999 17884  9992   823  1685   983
573,25872 19994 23154   484 10968  7307 24370  5959 11628  4841
574,15735 20017  9521 10122  5591 16415  3607 16261 18787  5369
575,11357 21284  4825  4289  4444  1566 23685 11913  8987 22514
576,19874 17668 24355 10418  6892 18419  6612 20308 10073 22653
577,11169 11848  6319  9155 19489 20161  8529  8826  1228  7564
578,16447  8904 25355 24653 24746 25253  7248  4302  9973 11105
579,25596  6212 20974  6708 19092 13503 19875  5952 15259 11943
580,11365  2640 16577  5398 23839  3428 12943 14328 12910 15517
581,21030 20232 20290 14291 14978 20518  2811  3142  5423 20807
582, 8686 11716  5487 23258  4620 16878  1785 17162  9284  3835
583,18317  5581  4502 20095 13294 23600  3570  2236 20146 16630
584,15169  9683 12214  5952  8860  8097  3580 12914   654 25133
585,23568 14220  6016 20496 16112 25562 21988 18918 11552 18132
586,11692 20366  2185 16169 25407 22774  8102 19063 22098 18495
587,24512 12458  4770 14878  7936 10110  5179  6208 25258  3234
588,15145  4620  5717   454 15335  1214 24756 22152 13519 11764
589, 2426 23154 10834 10594  9555  6327 15691  1583  4878   504
590, 7836  3070  3699 12236 12375 19792 18751 12668 10688 20168
591, 7981  8868  8295 16873  5084 17586 12454   592 25890 13763
592,24075 19874 14684  1435 20308 20095 22653 19709 19010  4257
593,  562  3469   878   462 24591 22523  9282  8306 16112 23629
594, 8709 15196   292 17546  6208  3037  9511 12158 13424 24655
595, 8097 25407 16651  1240 16630 13928  7063 19089 25631 19709
596, 1317 15566  3790 20293  9691 17597  2433  4146  7835 13348
597,18331 23127 11792 20496 21799  5717 22359 23711  2468 15592
598,16772  8990  2426 15691  1583 23141  7095  9555  4878  5044
599,14684  2835   359 17637 20345 19874 23638 24711 20308  8395
600,11295 18317 19089  5044 22445 23600  8097  4792 14721 20095
601, 7494  5044 20146 19524 19480  8785 20095  9438 13615  1094
602,10411 14345 11771 15837 11798  6748 20488  2949  8027  7929
603, 8709 24008 22835 18793   497 18649 10847   914 22903 17333
604, 2507 11449    53 13194 22332  7223 20199 25009 20375 11303
605, 3804  1158 25314  7257 16379 20496  9050  9525 23805  1709
606,22293  9771  7698  5799 11390 17929  3723 21068  1754  3040
607,11871 10747 25170  5147 17664 21674 12271  8242  1254  2825
608, 7883  9657  4502 14137 11832  7913 25600 21812 10418  4209
609,11083  8769 22511 12061  9327 17739 18293 23799 18804 14023
610,14872  6828  8699 11061 23946 10851 11566  2166  5235 18129
611,18962  7028 24199  4805 12065 11055 23132  8401 21820  4937
612,12696  1359 15026  4322  4401  3323 18486 11467 16931 17082
613,18893 14593 13764 10384 25643 20401  4779 16767  6674 16270
614,12468 13667 12719  5723  8286  4596 12078  8315  9809 17862
615,13403 14769  2646  1455  4919 12663 22068   292 23072 20226
616,10364 16560 11465 11688  2317 13384 25932 23734 13439 19678
617,13552 24033 23534   913 18886 21071 22701 14188  2422 21567
618,  359  3557  6150 22648  6758 14518 22335 14279  2819  1687
619,18968  7806  5275 18874 11929 13037 21966 14922 10637 20594
620,22624 22288 21521   305 25451  6634 24984 12274 19824 11566
621, 9558 23448 11129  1810   533   829  9703  9591  8930 18045
622,20611  1055  2040 15571  2249 20979 25459  4621 13944  3015
623, 4825 14253 13686 13231 22982  8558 23109  8346  8987  2852
624,13415 15501  7835 24962 21047 19028  9914  6865 12876 11540
625, 8396 25795 25549 17370 10994  3822 18807 25741  8084 19263
626,13352  7601 17760 18045  3169 22617 15714 20109 23310 23666
627,11658 21381 24209 19525  7494  5522 18984 11091 11749 11687
628,15447 14220   562 24591  9282 18146 16957 21988 16112 21614
629,15113  8524 15323 25713  2910 11716 12640 18557 24596 10545
630, 3299 14341 10391  4463  1911  9347 16882  5704 21852  7979
631,13136  9733 12050 11340  4980  6734  8316  9322  1056 11991
632,23728  3344 21480  3521 12768 13837 18160  9582 22212 25521
633,21674  4218 13763  4790 22676 17664  5051 19518  7243 20460
634, 6861  6828  2838 14625 11061  6879  5235 13880  8180  8699
635,10418 14684 19874 17668  4502 13118 11452  9018  4209  1714
636,12627  8052  9855 25210  7920 23634 24950 25612 14771 10185
637,23909 11730 22617   525 13797  8843 19910 15714  9321  6919
638,21583 21552 11452 11064 24621 24070 23008 20321 18696 24410
639,16362  1273  4411 25210  6901  1984 15374 14568  7715 25612
640,19626 13711  7012 21375  3867 12713  6985 19315 10294 11848
641,10057 13666  9276 17155 10494  9141 16414 11640 22993   839
642, 1134 15806 14772 11936 10947  3037  1037  5043   412 10510
643,22835 18793  5032  9716   497  8709  4936  7267  9769 13609
644,16521 13686  4825  2122 13842 12425 12174 12414 22816 14895
645,15459  2333 19601  6088 13541 19114  7407 22646 15906 23536
646,25407  9555  7727 23189  2426 12818 16630 18317 20095  7095
647, 9027  8740 19525  5178 22558  5801 13336 12486  8431  3428
648, 6843  6259 19431 12037  9942 17856 18310 19646  8395  8060
649,11150 14684  5581 16552 16252  4502  3804 20368 18176 13922
650,22800 11238 19945 14723  2701 25732 12709  3133 13418 10697
651, 9438  7494 23600 12409  2426 25675 19709 20146 19480 16630
652, 9591 18122  1863  8560 13628  9018 17705   950  4100 10121
653,19089 20095 19709  5522 19524  7494  3165 12409  6198 14978
654,  839   613  7007 25478 22730 18380  6551  9102 24861 10061
655,13136 11340  4980 12050     5 11675 25675  9322  8316 21920
656,17870 23278  7980 10719 16778  7532  5756 11388 18583 17634
657,10269  9438 25675  9851 25548 12061  6627 10786 10866  5942
658,22469 13560  6129 15709 21639 14115  8251 22550 14028 18317
659,17948 15415 24255 20371 17464  4787 17170 11359 21778 14656
660, 6734  7677 18465 23001 23154  9597 25171    15  6200 22187
661,15010  5577 19766  5402 19944  9868 15333  6074  3206  8733
662,10557  1588  9802 14974 15484  1858  5964 16891 18118 11247
663, 5957 17456 17523  5756 23156  9438 11226 23216 17877 17870
664, 7086 25430 13065 24002  9585 15169  8578 12833 13294  1770
665,17723 23600    68  8894 16630 23481 20095 23505  3165 16850
666,21935 25662 17079 18163 19255 13958  4083 10979 11792  6217
667,25631 16282  5044 20095  8097 10035 20284  4878 16482 16630
668, 2835   902 18994 17637  2304 22006  8395 12501 24711 14168
669,15235 17789 13834  9791 10364 16560 19400 21105 22591  6614
670,  332  6917  9098 14339 15307 17446 14869 23129 15257 18252
671, 9410  1008  1855 24928 19986   364  5382 10020 12332 15948
672, 4203  1366  1573 22501  3408  6465  6358 23004  4465 16252
673, 4055  7842 11796 15709  4205 15759 25481 20897 12983  1934
674,23080 20526 20894 14599  3397 24060  7094  1406 11900  9869
675,10269 13226  9438  2001  7292 17013 25675   484  8154 12061
676,   68  7836 19792 13119 18544 15326 11900 15542 12236 24017
677,10269  5562   817  8158  9438 21527 15709 12550  7313 19398
678,14311  1639 15489 21213  8544  8319 25030 23266 14643  3933
679,11792 10789 21854 15459  2333  6088 23711 22646 18528 18190
680, 9243  4055  2137   942 18330  5152  1114 15463 13294 16453
681, 5469  4147 21061  5763  6164 21796  8337 22189  8021 11848
682,  693  9224 14848 16775 12748 16583 16107 22757  8131 13944
683, 3744 22121 21061  8986  1846 14141  1064  5469 19769   502
684, 5952 24577  4541 25596  3737 11533 12165  9683 24874  7583
685,20176  5304 17421 12519 17441 22419 10350 24751 23551  5208
686,15157 19670 21644  6612 20321 22500 13963 22892 17012  9969
687,13797 12710 21552   525 17760 14163  3377 13433 11868  3748
688,19382  1810 11366 10413 10298 23375   508 24557 21968 13413
689,21579 14158 18212 15271 15556  6799  8842  1866  8599 10309
690, 9425  8316  9361 24128 16282 21654 15964 16482  8740 19089
691,15234 17464 10767  2122 14517 13842 19287 24711 17565 16030
692,19004 19705 20967  9530  9679 14406 11357  8987 24444 14253
693,22121  8375 15093 11295 15631 11162   315  9090 22464  4014
694,23909 16471 20108 15490  5746 15714  9339 20934 22511 13797
695,16816  2896 22263  3890 20055 13603 15056 13291 17646 16794
696,20325  1282 22667 20480 14396 11969  6236  2835 11832 23751
697,19089 20565  2665 13615  8894  9609 21194 23505 21578 21260
698,18045 19393 15113 21346  6453 21639  4291  9558  2007  8251
699, 8097 19875 11533 12914 17070  3737 15169  5952  8322 13586
700,15566  9691 19978 16041  9072 22757 18540 23639 13340 23482
701, 6878  6568 10908 18392 12050  2426  5108 13017 18396 25138
702,24075 12641  7117  1989  1132  3350  9482  8266 13592 20373
703,25407 16928 23141 10834 23154  7991  4878  2426  9446 10594
704, 8089  5994 24070  2901 10753 19948 23004 17819 19627 12914
