user_id,item_list
436,17723 19089 20095  1410  6198 24128 20146 25679 22853 19525
437,12158  2665 20146  3037  8709  5044 20095 14895  8894 25342
438, 6579  8314  4985 12239 15366   519 19812 13592 11985  4370
439, 2426 10594 23154  9322     5 25407 17156 21920  8037  6472
440,21259  3203 10833 10915 24779 16028  6801  1919  9498  7579
441, 9337 18211 18872 25289  3599  6767 16570 13139 10788 14373
442,10946 16772 19468  7823  7006 14272 15729 10727  9673   191
443,12914  8097 17819  4878 22880 15691 11721  1240 17697 20095
444, 7624  1816  4479  5078 22485  1714   722 18463 16388 17963
445, 7736 13294 18317 22445 12332 18538  8894 14445  6073 11900
446,14684 20308  1714 18419 18512 11737 15363 14137  5581 17668
447, 9079  3168  1808  4270  5278 17307 23532 15484  9922 19429
448, 3469 12742  4528 14220 11741   562 22523 16112  9412 10717
449, 8544  2868 17322 20496 19922  4992  9731  2759 24410  7277
450,21236  8070   470  3701 14826 16267  1155  9782 21387  7686
451,11533 25407  3737  8860  5952 10834 20974  2492  2426 12050
452,10269  5942 25675 19007 22554 25209  9851 12061 24894 13552
453, 8826 24069  3341 18722 22045 24618  6758 24075  8997   967
454, 6062  3037   497  5032  4936 19627 18793  8709 24577   806
455,13433  9438 13552 12087 11623 10335 13118  9463 24199  4025
456,14684 19874 15363  4502 24355 20308  1714 11737 15234 18122
457,17820  5412  4803 24109  1863 10807    57  7883  4668   800
458,25459 21889  2249 19792 15374 20979 20936  6739 11324  9152
459,16772  8990 17229 13226   484 25407 23154  6446 12601  2001
460,25407 23154  2426 13711 18452 23141  1583  3572 10834 10594
461,19393 22617 17813 23890 11730 25668  9339  9591  1863 18168
462,24093 15764  8304 24484 16857  3552  3148 15125  7471 18122
463,24075  5942 10786  9851 25693 25675 10363 10269 22554 22500
464,10567  2420 20771 23398 10777 10901 18095 13547  5167  8947
465,24093 15764  8304  8064 18569  4803  5412 18122   857  4979
466,  201 16897 23255 17919   245  3631  6509 22438 17680 10762
467,12061 21691 10269 10786 25675  9438 18293 23711 22554  5942
468, 3037  8709 13609  9662 20300 14674  7448 13990 22548  7658
469,  867 12983 22830  9243 20867 10514 17065 21975  6547  6392
470,16394 25407  2426 18419 21222 16775  7742  5581 25596  5952
471,15636 17720 10747   444 13497  8563 10269  8396 15903  9819
472, 3395 12357 24461  9032 19517 25165 13362 24508 22009 16594
473, 5899 10833 22474 22161 21806  5735 15927 12168 21792 20089
474,23766 16624  3612  8168   848 17055  3931 24583  4530 22245
475,19089 23600 20095 17723 20146 19709  7494 24355 13490 19480
476,25356  4352  2608 20182  7679 23421  8320 13768  1599 10039
477,24173  5216  3418 16962  6279 16341 23615 11540  7117 12717
478,13515 10672 25472  9945 11537 25140 19888 17424  3704   250
479,22548 15559  9769  9662 18793   497 13609 16301  3281 13993
480,15925  7709  4397  1479  6684  8917 14686 22796 23074  4392
481,11533 19875 13586 25133 15169 20974 18574  8860 17233  6878
482, 4912  8560  1863  9591  5737  4940 12004 20711 19049 17471
483, 2333 11792 23536 23711 21854 22646  4620 13541 15459  6088
484, 2426 10594  9555 10834 15691  6734  1583 10981  9701  7991
485,24423 12638  8886  1011 13994   823  4351 18759  7333 13619
486, 5491  7117   203 13438  3418  6518   255 21759 16962  4487
487, 7063  1068 19089 23600 11900  2236  1240 22406  8894 23414
488,24075  9438  5942 19691 15052 25675 19126 24164 22733 24355
489,10347 18530 21448 15106 24199 17483 11055 19507 10298  4758
490, 1898  4341 25063 10175  6264 10685 16968  5626 23935  6520
491,19480 13797 10979 17760  9851  8560 21552 12061 12273 23799
492, 9851 24075 10786   817   498 25693 16500 24748 19241  5942
493,25314 15648 15489  2016 16367 11441 10386 18160 14947 25509
494, 8097 21909 10834 23154  2426  9701 12914 17156 18392 10908
495,  484  2001 24594 14788 10977  5758  1396 17013 13593  5800
496, 8102 16169 14838 10914 18366  5745 12321  8630 19618 15384
497, 9438 12061  9851 22554  2426 15691  5942  7494 19401 20146
498, 2426 21042 25675 11295   681 12601 19089 10269 16577   625
499, 1857 15263  3661 15261 20322 19869 10476  6202 18820 17566
500,20553 19915 17637 12952 22485  2835  8395  2459  9371 13631
501, 5630 23059  8328 12654  1742 16426  8615 19475 24929  6439
502,21683 22378  9534 20648  4806  1515  3652 25175 12686 12432
503,11730 12061 24075 23568 21552 18168  9591  3668  9960 22617
504,24075  9591  5942 12061 24928 18293  9851  4940 10269  1863
505,21373 23086 25834 19823 12759 11527  3775 12321  7946 15800
506,20928 11764  7849  9753 25226 12742  9508 17514 22754  8278
507,23975 17470 25355 17855 20520  7418  7836  1837 24653 17374
508,15927   681  7851 16651 25885 21954 16743 19019 22390 13253
509,13686 24444  8987 14253  4289  3905 19220  2579 19705 17464
510, 7494  9555 20095  2426 15691 23481 19089 16630 23154 19709
511,25205  6717 24576 13089 18757 21437  4667  7872 19089 18987
512,25839 13343  5915  1700  1205  7442 15869 20857  8805 12230
513, 2533  8431 19480 19525 16630 23481 12466 17723 21381  7494
514,10594 25407 10834  1583 17156  9555 15691  2492 22848  9322
515,23510 22056 22332 20199  3298  2919 25009  5609  2072    53
516, 5381 18996 15939 12184  4820 19224  9529 14302  4691 22729
517, 8538 19480   612   878  6016 17162   999 23258 13797 14291
518,13541 18190  5717  6088 12341  2868  4620 15145 14912  2432
519,17517  1373  3572 18149 22011 15234 20404 16262 16223 25771
520, 2919 23621  2507 23510 22332 25009 20199  2072  9941 15988
521,11461 11868  2751 14163 13695 19464 25645  1209 19922 13310
522, 5078  2459  1801  8395   359 24711  1050 17637 16560 10364
523, 7553 10951  3913 21042 11197 16577 21161 12943 21395 20756
524, 2238 10396   248 10377 19896 24481 25438 14287 10280 22643
525, 7494 19089  8894  9438 17723 23189  3165  5044 17525 11900
526, 5044  6446 19089 23600 17723 22121 12409 25407 19792 19468
527,10090 12841  7389  4538 12258 10399  1579  3841  3804 21197
528,24075 12061  9851 22554 10269 18293  4940   773 23711  8560
529, 3498 12443  9202 19391 15826  3853  6998 20201  8180 17799
530, 8716  9724  8290 24156  8799 21040 25554 14614 19005 20690
531,25151 10488 17874 17697  3969 21008 11134 11115 17998 16790
532, 5078 14684 24711 19874  8395 17643 16324  2459  2274 11242
533, 3326 17366 23788 24134  4102 12181  1230 19369 14269  1358
534,16394 17070  4257 15234  5581  1345 15754  5112 16521 21812
535, 8544 15830 13427  8937   477 11384  9243  8704 12734  9851
536,21854 15034 18872 23711  2333  9029 12061 11792 10450 17858
537,24355 18419 19874  4502 20308 17668 17643  9477 10418 12554
538,23154 10594  2426 17156  9322  1583 10792 21920 17169 10834
539,11834  3230 10594  1271 25407 23154 18392 10834 10908  6734
540, 1718 13445 21258 22153 10746 14505  9411 21212  6987 23174
541, 8251  9339 17277  7075 15830 19910 22617 11730  3169  7601
542,11833 16053 22261  9153 15365  9304  7273 16932 19902  7061
543,16241 24014   890 19355 11848 15381 12713   678 12186  2378
544, 1770  2426 16993 25407 24002  4868   597  1242  1215 19092
545,   43 23981 25239 23255 17561 16897  3631 12802 25257  8758
546,23481 19089 19910 20108  7639 11730 14291 23600 11687 16630
547,10391 25020  3479  9095  3299 21064  4463  1911  4094  6765
548, 4100 22481 15881  6414 13449 13901  4940 18122 22845 16339
549,21724 14670  2320 10780  1016 24561 24756 18872 17234  2882
550,11533 13586 19875 15169  3737  4541 25133  2789 13663  2722
551, 9591 13628  8251 25967   829  1947 19047 24313 10775 11549
552,22876  4405 21611  4962 21255 16064 17296  5069 17891 21374
553, 2426  4711 15691  6327 23154  9555 23141 13702 21780 10834
554, 4714 13738 21491 24842  1342  5078 24566  2194 10152  9409
555,14863  8158  3565 20963  2798  5562 23628 17320 21409 24259
556,11792 24075 10269 22359  5717  6239 20301 23711  2300  9438
557,18090 14693 13168 21385 19566  1122  6310 25866  3041 20730
558,20146  8097 18871 25635 19010  6358  4257 19497  1468 19678
559, 3966 22116 16480 11623 23975 18249 13552 22622 25209  1745
560,10295 19544 14996 20458 23362 18782  9285 11437 11646   659
561, 6612 16562 13320 15146  8003  3587  6936 13354  1674  2840
562, 8431 20095 18930 23481 24153 19480  7494  9438 23600 11658
563,15562 12816 17181 24567 17948 18987 17464  4599  4462 12830
564,10269  9438 25675  4952 25407  5942 22121 22554  9851 23826
565,18689  1307 21524  4171 23330 10569  6938  2457  8535 15820
566, 3931  1738   573 22298  7222 22570 20772 10664  1146  3455
567, 8703 11055 24546  2587  4805 17915 21617  3173  8118 19748
568,16641  7965 18859  8896 12227 18499 14354 16712 24475  8331
569,17209 12050  4980  8037  2118  8309  4366  8316  6708 11533
570,23483 18692 19833   217 15518 22588 21975  6108 13707  4055
571, 9851 13014 15327 14684 12061 18190  9284  6313  5044 18293
572, 3812 12844  7115  9620  9992 20999 17884   823 10640  1685
573,19994   484 25872  5959 23154  4841 24370  7307  2426 10968
574,15735  2658  9521  5591 20017 10122  3607  5521 18787 16261
575,11357 21284  4289  4825  1566  4444 23685 11913 11925  8987
576,19874  6892 10418 17668 24355 18419 20308 13558   359  6612
577,11169 11848  8826  9155  8955  8529 19489  3812 20161 11924
578,16447  8904 24746 25253 24653 25355  9973  7248  4302 11105
579,25596  5952  6212 19875 20974  6708 19092 13503   358  2907
580,11365  2640  5398 16577 12910 23839 15517 14328 25738  3428
581,21030 20232  3142 20290 23725 14978 14291 16471  2811 20934
582, 8686 11716  5487 23258  4620 16878  1785 17162  9284  3835
583,18317  5581  4502 20095  2236 25407 23600 16630 20146  3570
584,15169 12214  9683  5952  3580  8860  8097 25407 23086 12914
585,23568 14220  6016 18918 11552 21988 16112 12092 18132 25562
586,11692  2185 16169 20366  8102 22774 19063 25407 22098 18495
587,24512 12458 14878 10110  4770  8688  7936  5179 20684 23117
588, 4620 15145  5717   454 15335  1214 23457 22152 11764 24756
589, 2426 23154 10834 10594  6327  9555  1583 15691  9322  8097
590, 7836  3070 18751  3699 12236 19792 12375 12668 10688 12342
591, 8868  7981  8295 16873  5084 12454 17586 25890 21784 13388
592,14684 19874 24075 20095  1435 20308  1018 19709 22653 23600
593, 3469   562   878   462 24591 22523 16112 23629  8306 21614
594, 8709   292 15196  3037 17546  6208  9511 13424 12158  5150
595, 8097 25407 16630 16651  1240 19089 13928  7063 19709 25631
596, 1317  3790 15566 20293 17597  9691  2433  7835  4146  3159
597,18331 23127 11792  2468  5717 21799 20496 22359 23711 15592
598,16772  8990  2426 15691  1583 23141  7095  9555 23154  4878
599,14684 17637 19874  2835   359  8395 20345 24711 20308 23638
600,11295 18317 19089  5044 22445 23600  8097 14721 20146  9438
601, 7494  5044  9438 19480 20146  8785 23600 20095  1094 19524
602,10411 14345 11798 20488 15837  6748  8027 11771  8408  2949
603, 8709 24008 22835 18793   497 18649  7267 22903 10847 15559
604, 2507 11449    53 13194  7223 22332 20199  6253 11303 25009
605, 3804  1158 25314  7257 20496 19114 16379 23805  1709  9525
606, 9771 22293  5799  7698 11390 17929 21068  3723 11395  3372
607,10747 11871 25170 17664 21674  5147 12271  2825  1254  8242
608, 7883  9657  4502 14137 11832  4209 25600 10418 19560  7913
609,11083 22511  8769  8544 18293  9327 12061 23799 17739 18804
610, 6828 14872 11061  8699 11566 10851  2166  5235 23946 18129
611,18962  7028  4805 24199 12065 23132  8401 11055  4937 15225
612,12696  1359 15026 16931  3323 11467 18486 23433  4401  4322
613,14593 13764 18893 10384 25643  6674 16767 20401 10887  4779
614, 8286 12468  5723 13667  8315 12078  4596 12719  9809 17862
615,13403  1455  2646 14769  4919 22068   292 12663 18002 23072
616,10364 16560 11465 13384  2317 11688 19678 25932 19400 15235
617,13552 24033 23534 18886 21071   913 22701  2422 21567 14188
618, 6150  3557  6758   359 22648 22335 14518 14279  1687 16164
619,18968  7806 18874  5275 11929 13037 21966 10637 20594 14922
620,22624 21521 22288   305 25451 24984 12274 11566  6634 19824
621, 9558 23448 11129  1810  9703  9591   533   829  8930 15143
622,20611  1055 15571  2040  2249  3015  4621 25459  4464 20979
623,13231  4825  3456 22982  8558  8987 14253 23109 14315  8346
624,13415 15501  7835 24962 19028 21047  6865  9914 12876 24562
625, 8396 25795 25549 17370  3822 10994 18807  8084 25741 25890
626,13352 18045 17760 22617  7601 19089 18168  3169 23230 15714
627,11658  7494 19525 21381 24209  5522 18984 19089 11091 11749
628,15447  9282 14220   562 24591 18146 21614 16957 16112 12092
629,15113 15323  8524 11716 25713 12640 24596  2910 11092  2095
630, 3299 14341  4463 21852 10391  1911  5704 16882  7979  9347
631,13136  9733 12050 11340  4980  8316  6734  1056 11991  9322
632,23728  3344 13837 21480 18160  9582 22212 19079  6007 12768
633,21674  4218 13763  4790 22676  5051 17664 20460 19518  5084
634, 6861  6828  2838 14625 11061  6879 13880  5235  8180  8699
635,14684 10418 17668  4502 19874 13118 11452  9018 24355  1714
636,12627  8052  9855 25210  7920 23634 24950 25612 14771 10185
637,23909 22617 11730 13797 17635   525  8251 15714 13615 13525
638,21583 21552 24410 20148 24621 22181 20321 18696 11064  6431
639,16362 25210  4411  1273  6901  1984  7715 14568 11010 25612
640,19626 13711  3867 21375  7012  6985 12713 10294 19315  6319
641,10057 13666 17155  9276 10494 16414  9141 19963  6546 10503
642, 1134 14772  3037 14433 11936 10947  1037 10510 15806  5043
643, 5032 22835 18793  9716  8709   497 13609  4936  7267 22760
644,16521 13686  4825 12174  2122 13842 21012 12414  2832 21027
645,15459  6088  2333 19601 22646 19114 13541 23536 23711  7407
646,25407  9555  7727  2426 12818 23189 16630 19089 10834 20095
647, 8431  8740  9027  6994 13336  9402 22558  7494 19525  3428
648, 6843  6259 19431 12037  9942  8060 18310 17856 12814 19646
649,11150  5581 14684 16252 16552  4502  7575  3804 13922 18176
650,22800 14723 11238 19945 12709  2701 24132  7030 10697  3133
651, 9438  7494 25675 23600  2426 12409 20146 19709 19480 16630
652, 9591  1863 18122  8560 13628  9018   950 17705 12801  2642
653,19089 20095 19709  7494 12409  5522 23600  3165 20146 19524
654,  839   613  7007 25478 22730 18380  6551  9102 24861 10061
655,13136 11340  4980 12050     5  9322 11675  8316 21920 25675
656,17870 23278 10719  7532  7980 16778 17634 11388  5756 18583
657,10269  9438 25675 12061 22554  9851 25548 10786  6627 20799
658,22469  6129 13560 14115 21639 15709 14028 22550 18317 23183
659,17948 15415  3556 20371 17464 21778 17170 14656 24255 11359
660, 6734  7677 23001 18465  9597 23154 25171 22187    15  6200
661,15010  5577 19944  5402  9868 19766  6074 15388  3206  8800
662,10557  1588  9802 14974 15484  1858  5964 18118 17754 17666
663, 5957 17456 17523 23156  5756 20478 17870 18745 17877  7585
664, 7086 13065 25430 15169  9585 24002 12833 13294  3605  8578
665,17723  8894 23600 16630    68 23481 20095  3165  6076 19480
666,21935 25662 19255 17079 18163 13958 24561 13947 15320  4083
667,25631 16282  5044 20095 20284 16630  4878 16482 10035 15691
668,18994   902 22006  2835 17637  2304  8395 12501 24711 14168
669,15235 17789 13834  9791 10364 19400 16560   852 21105  8151
670,  332  9098 23129 14869 15307  6917 14339 17446 18252   203
671, 9410  1008  1855 24928 10020  5382   364 12332 19986 21563
672, 1573  1366  4203  6358  6465 22501  3408  5966 23004 19243
673, 4055  7842 15709 11796  4205 25481 15759 20897 12983 11731
674,23080 20526  3397 20894 23572 14599 24060 11900  1406  9869
675,10269  9438 13226 25675  2001  7292 17013 12061   484  8154
676,   68 19792 18544 13119  7836 11900 16630 22121 24017 15542
677, 5562 10269  9438  8158   817 15709 21527 12550 18300  7313
678,14311  1639 15489  8544 21213 23266  8319 25030 10009 24788
679,11792 10789 23711  6088 23536 22646 15459  8920 21854  2333
680, 9243 18330  2137  1114  4055   942 24561 13520  8550 16453
681, 5469  4147 21061  5763  6164  3803 22189 25138 21796 13294
682,14848   693  9224 16775 23600 15903 20588  9041 12748 22757
683, 3744 22121 21061 14141  8986  1846  1064  5469   588   502
684, 5952  4541 11533  3737 25596 24577  8675 12165 10834  9683
685,20176  5304 17421 17441 12519 22419 23551 24751 13563 24977
686,15157 19670 21644 20321  6612 22500 13963 22892  7494 23542
687,13797 12710 21552   525 17760 14895 12273  3377 11730 16199
688,19382  1810 10413 11366 23375 10298   508  9703 24557 13413
689,21579 15556  8842 18212 14158  6799  1866 15271 12426 10309
690, 9425  8316  9361 24128 16482 19089 16282 21654 18975  8740
691,15234 10767 14517  2122 17565 24711  6725 17464 19287 15277
692,19004 19705 20967  9530 14406  9679 11357  8987 14253 24444
693,22121  8375 15093 11295 11162 15631  9090 24379 22464   315
694,23909 16471 20108 15714 15490 22511  5746  9339 13797  6636
695,16816  2896 22263  3890 20055 15056 13603 13291 16794 17646
696,20325 22667  1282 20480 11969  6236 14396 23751  2059 23115
697,19089 20565  2665  8894  9609 13615 10035 21578  3070 21194
698,15113 18045 21639 21346 19393  9558  4291  2007  6453  8251
699, 8097 19875 11533 12914  3737 17070 15169  5952  7583 13586
700,15566  9691  9072 22757 19978 16041 23482 13340 23639  3352
701, 6878  6568 10908 12050 18392  2426  5108  1014 25138 13136
702,24075 12641  7117  8266  1989  1132 20373 20571  3350 20894
703,25407 16928 10834 23141 23154  7991  2426 10594  9446  9701
704, 8089  5994 10753  2901 24070 24577 19627 23004 12914 13025
