user_id,item_list
435,10201   956  9934 25868 15562  6172 25315  2579  6380  1920
436, 6198 17723 19089 20146 23600 20095  7494 19709 11900 16630
437,20146  2665  8894 15691  5044  8097 19089 14895 12158 25407
438, 6579 15366 12239  8314  4985   519 19812  4370 20873 11985
439, 2426 23154 10594     5 25407 21920  6472  1583 17156  1056
440,10833 24779 21259 24000  3203  9498 12221 16028 18070  8874
441, 9337 10269 16570 14373  4460 23127 18211 18872 11792  3599
442,10946 19468 16772 15729  7823  9673 10727  8990  7006 14272
443, 8097 12914 17819  4878 15691 11721 22880  1240  7896  8990
444, 7624  4479  5078 18107  1816 17963 22485 16388  1714 22024
445, 7736 18317 13294 22445 12332 11900 11295  8894 18984 16651
446,14684 20308  1714 18419 15363  4257 22653 18512 14137 11737
447, 3168  9079 23532  4270  1808  4048  3575 16058 14416  8985
448, 3469  4528   562  6674 12742 11741 14220 10717 22523 25491
449, 8544  4992 24410 20496 15544  4264 17322 21552 10191  2868
450,21236  8070   470  3701 14826  7686  9782 16267 15325  1155
451,25407 11533  3737 20974  8860  2426 19875 10594 23154 12050
452,10269 25675 22554  5942 12061 10786  9851 19089 23799 18403
453, 3341 24069  6758 24618 18722 22045 11602  5671  6725  7153
454, 6062   497  3037 18793  4936  5032  9662  8578 12048 19627
455, 9438 12087 13433 21611  4805  9463     6 10335 25675  4025
456,14684 19874  4502 15363 11737 20308 16365 19631 24355  2412
457,17820  4803  5412 24109    57 10807  1863   800  4668  6897
458,21889  2249 25459  4385  6739 20979 12617 11324  8298  8684
459,25407 16772 13226 17229   484 23154  2426  8990  6446 12601
460,25407  2426 23154 18452 13711 23141  1583  9555 10834 18392
461,19393 11730 22617  9558 25668 23890  1947  1863 15679 20950
462,24093  3148 16857  3552 24484 15125  1026  8304  9187 15583
463,24075 25675 10786  9851  5942 10269 22554 25693 18293 15564
464, 2420 17453 20771 10567  5167 18095 10777  6698 23398  7340
465, 8304 24093 15764  8064 18122 18569  5412  4803 14865 24601
466,23255 16897   201   245 17919  6509  2953 17680  9475  3631
467,12061 25675 10269  9438 10786 21691 19874  5942 18293   773
468, 3037  8709 20300 13609  9662  6689 11975 13990 24380  7658
469, 9243 17065  7349  6547 19781 11731 21975 22830 18692 10514
470,25407  2426 21222 16775 25596 10594 18419  5150 16394  7144
471,17720 13497   444  8563 15636   251  8936 25890 10747 16489
472, 3395 12357 24461 13362  9032 19517 25044 22009 21997 16153
473, 5899 22161 11762 21929 20089 22474 15927  5735 21806 12168
474,23766  8168  3612   848 16624 17055 24583 22245 17481  4530
475,19089 17723 23600 20146  7494 19709 19480 16630  8894 20095
476,25356  4352 13159 16954 20182  7430  2608  2369 20894  7679
477,24173  3418  7117  6279 19863 12717 24075   471 22327 20373
478,13515  9945 10672 17921 25472 13117 16852  9126  7636  9846
479,22548 15559  9662   740 18793   497 16301  3281 13609 25923
480, 7709  1479 15925  4397  6684 24735 21947 12033 22500 14686
481,11533 19875 20974 25133 15169  8860  4541 25076 21352 15259
482, 4912  1863 12004  5737 17471 20711  4030 25169 19049  8560
483, 2333 11792 23536 23711 21854 13541 18190  4620  9029 15459
484, 2426 10594  9555 15691 10834  6734  1583 10981  7991  9701
485,24423 18759 13994 12638  8886   823  4351  1011  7333 12856
486, 5491  7117   203  9381  3418  6518  4487 15379   255   388
487, 7063  1068 19089 23600 16630 22121  1240  8894  7908  2236
488,24075  9438 25675  5942 19089 12061 22554 19691 23799 22733
489,21611 17483 10347 18530 10298 20816 21448 15106  4758 24199
490, 1898  4341  6264 10685 10175 16968 19691 25063 11471 18580
491,19480  9851 10979  1863 12061  7992 19524  8560  9284 23711
492, 9851 24075 10786 16500 25675 25693  9438   498 17990 24748
493,15648  1158 14947  9541 25509   379 11441  8374 18701 25314
494, 8097 23154 10834  2426 21909 12914 25407  9701 10594 18392
495,  484  2001  1396  8826 19596 21359 13039 17029 12588 13226
496, 8102 16169 12321  5745  8630 19618 18366  9196 10914 15384
497, 9438 22554 12061  2426 15691  9851  5942 18293 19089  7494
498, 2426 25675 10269 11295  9555 19089 23154 10834  8097 16577
499,15261  1857 15263 20322  6202 10476 21193  3661 22886 18820
500,20553 12952  8395 17637  2459 22789  2835 19874 19915 20308
501, 5630 23059  1742 16426 25693 12654  6040 16385  4703  6439
502,25175 21683 20648  1515  2550  9534  4019 24481 11735  9734
503,12061 21552 11730  1863 23568  3668 18168  9591  7601  8544
504,24075 12061  9438 10269  5942  1863  9591 18293  9851  4940
505,23086 21373 25834 19823 11527 12321 12759  3775  7946 15800
506, 7849 17514  9753 11764 19515 12904  5746 11441 24005  5566
507,23975 17470 17855 25355 24653 20520  1837 18319 23429  7836
508,16651 16743  7851 15927 23600   681  1068  2329 21954 18941
509,13686 14253 24444  8987  4289 19220 19705  7512  3905  1566
510, 2426  9555  7494  6327 15691 19089 20095 23154 16630 23481
511,25205 11758 18757 18895 23270  6717 10401 22549 15538 20438
512, 5915 25839  1144 13343 12230 20212 15869 21624 15807  3177
513, 7494 16630  2533 19480 23481  8431 19525  8894 23627 17723
514,25407 10594  1583 10834  9555 17156 15691  2492  6878  8316
515,23510 22056 22332  3298 20199  5609 25009    53 13194  2072
516, 5381 18996  3849 12973 22500  4691  8094 16890 24431  9438
517,  612 19480 14291  8538  7639  7920 13797   999 17162   878
518,13541 18190  5717 12341  4620  6088 24756  2868 10450  2432
519, 8987 17517 15903 22011 16262 18149  1373  9438 25675 25771
520, 2507 23510  2919 22332 25009 23621 15988 13194 20199 12798
521, 1209  6115 14163 18195 12760   929  2157  2887 17612 18045
522, 5078  2459  8395  1801 16560 11603 11852 20367 16324 10364
523, 7553 10951  3913 11197 21395 21161 21042 12943 10781 18059
524, 2238 10280 17816 10396 15066  7886  5144 19936 10377 12790
525,19089  7494  8894 17723  9438 16630  5044  2665 23189 20095
526, 5044 19089 22121 12409 23600  1542  6446 15691 16630 17723
527,10090 12841  7389  4538  6102 18451 18533  1579 24839 10399
528,24075 12061 22554  9851 10269 18293  7266  5942 12801  6088
529, 3498  6998 15826 17624  9202 12443 20201 17799 11651  4680
530,15176 24361 24156 15381 20690 25554  9453  2145 24922 17520
531,25151 10488 17697 17874 11115 11134 21008  3969 16790 17998
532, 5078 14684  2841 20392 24711 17643 19874  2459 16324  8395
533, 3326 17366 23788 24134 12181 19369  4102 22772 17305  8237
534,17070  4257 16394  5112  2429  1345 14554 24577 17860  5581
535, 8937  8544  9851 15830   477 11384 12734  9243 13427  8704
536,21854 23711  9029 11792  2333 12061  5717 15034 10450 23536
537,18419 24355  4502 19874  9079 18778  9477  4257 10418 17643
538,23154 10594  2426 25407 17156  1583  9322 21920 10792 10834
539,10594 25407 23154 10834 10908  6734  9555 11834 11991  3230
540,13445 21258 10746  7990 14505  6987 21212  8412  7166   569
541, 5231 16073 17277  7075  9378  9339  8251  3169 15830 20786
542,11833 22261  9525 21408  7061 16053 19847  4242 17547 10694
543,19355 16241   890 24014   678 11848 22010 20974 23086  7965
544, 1770 10735 25407  1215 13590  2426   597 11533  3071 11837
545,23981    43 25239 23255 14390 25257 24885 17561 16897 24011
546,19089 23481 11730 16630 23600  7494 12409 14291  7639 20095
547,25020 10391  3479  3299  1911  9095  4094 21064 15263 14072
548,22481  6414 13449 18122 15881 22845  1477 19751  1772  4100
549,21724 24756 18872 14670  2320 10780 19079 24561 19439  6682
550,11533 13586  3737 19875  2789 13663  4541 20974 19092 15169
551, 9591  8251   829 19047 13628 24313 25967  7108 11549 25668
552,22876  4405  4962  7545 16064 21255 25074 21055 15972  5312
553, 2426  6327 15691  9555 23154  4711 10594 10834 23141 24316
554, 4714 13738 21491 24842  1342 24566  2194  2835 19874  5078
555,14863 17320 23628 21527  1032 20963  5128 15709  5562 14609
556,11792 24075  5717 23711 10269  9851  9284  2300   773 13030
557,14693 18090 25866 10136 20421  4397 25266 18517 22853  4125
558,20146 15147 19497 19010 18745  6358 11312 13797  7816 10753
559, 3966 22116 23285  1959 20228  1745 11623 11107  8622 16480
560,10295   485 14996 19544 11323 18782 20458 13074 23362  4272
561, 3587 13320 24355 22347 14571  8003 16562 15146  3321  1634
562, 8431 18930 20095  7494 23600 12409 11658 23481 19480 19525
563,15562 12816 17181  4996 25036 21184 17509 24567 11083 18987
564,10269 25675 25407  9438 19089 12061  4952  9851 22554  5942
565, 1307 18689 21524  4171 18792 10569 13992  7728 24724  2457
566, 3931  1738 22298 22570 21793  3455  7222   573  8994 19978
567, 8703 11055  4805  8118  2587  4937  1306 24546  3173 18962
568,16641  7965 18859  8896 12227 24475 16712 18065 18499  8331
569,17209 12050  8037  4980  8309  8316  6708  8834  8487  2118
570,23483   217  6108  9582 15518 13427 23234 19833 12918 22588
571,13014 15327 12061 18190 24075  9284  9851 23711 11792 13541
572, 3812 12844  9992  7115 20999  9620  1685 17884 25490 11622
573,25872  5959 19994  7307 23154   484 16496 10968 24370  4841
574,20017 24405  1863  5521 15735 19639 10122  6088  5711  9591
575,11357  1566  4444 24444  4825 21284  6974  3905 11913 11925
576,19874 18419 24355  6892 10418 20308 13558 17668   359 22653
577,11169  9155    93  3641 11848  8955 20045  2711  8529 20644
578,16447  8904 24746 24653 25355 25253 20182 19449 11105  6645
579,25596  6212  6708  5952 20974 14660 19875 13503  4366 16036
580,16577 11365  2640  7260 12910 21000 16772  5398 13358 17979
581,21030  1987 20232 20290 16471  3142  5327 10919  9410 17865
582, 8686  5487 11716  4620 23258  9284 16878  3835  1785 17162
583,18317 20146 23600 20095  8894 16630 15691 25407  5044  3570
584,15169 25407  5952  8860  8097  3580 12214  9683  3737  2118
585,12092 23568 14220 16112 17902 21988  6016 25562 10887 20486
586,11692 16169  6450  8102 22774 22840 25407  2185  7865 23008
587, 5179 20684  6509  4770 14878  8688  3234  8628 22164 24469
588, 4620  5717 13541   454 15145 15335  2333 23457 23536 23711
589, 2426 23154 10594  6327 15691  1583  9555 10834 17156  9322
590, 7836  3070 12236 19792 18751 12375 10688  3699 12342 13658
591, 8868  7981  8295 21784 16873 22891 12454 17586 13388 14017
592,24075  1018 14684 19874 20095 19709 12409 23600  5044  1435
593, 3469   878   562  4155   462 23629  6996 24591  4320 22523
594,  292 17546  6208 15196 14684 24655 13424  5150  9511 18778
595,16630 16651 19089  8097 13928  7063  7908 19709 12409 18930
596,15566  1317  3790  3677  7835  3109 13327 12956 10322  2433
597, 5717  4620 23457 25675 15327 12341  9284 11792 11764 13541
598, 2426 15691 16772  9555  1583 23154 23141  8990 10834  6327
599,14684 19874 20345  2835 20308 17637 11700  8395 23638   359
600,11295 19089 18317  5044 23600 22445 20146 15691 18173 25407
601, 7494  5044 23600 20146 20095 17723 19480 24075  8785  2665
602,10411 14345 15837 11771 20488 11798  2949  6748  8027  8408
603, 8709 13609 22835 18793 23328   497 24008 20333 11506 18649
604, 2507 13194 11449    53  6253  7223 19907 16885 11303 23621
605, 3804  1158 20760  2016  7257 25314 13658 15648 24561 15888
606,11390  9771 17929 22293 13570  3372  3554 11395 19935 25463
607,10747 11871 25170  5147 17664 21674 12271 14084  8295 19094
608, 7883 11832  9657  4502 10418 19874  8863 25600 17020 21812
609,11083 12061  8544  9327 18293  8769 14023 17739 22511  9851
610, 6828  8699 11061 14872 16555 20252  5235 18129 20348 24639
611,12065 18962 12565 24199  5076  7028 13810 12643  8401 23132
612,  974 12696 11604 18486 23433 12809 15026 16512 16919  4002
613,13764 18893 14593  6674 10384 20401 16767 16270 10887 25643
614,12468  6663 12078 22608 11528 13667 16861 18389 17934 15190
615,14769  2646   292 13403  4097 15144  5259  1455  6123 15324
616,10364 11465  6749 16560 13384  9615 11688  8913 19400 21257
617,13552 24033 18886 23534 21071 22701   913  7319 21567 13328
618, 6758  6150 14518 22335 22648  3557   359 14279  5078 25551
619, 7806 18968 18874  5275 11929 10637 21966  4993 20594 14922
620,  305 22624 19824 21521 11566 11813 13617 12274 14872   617
621,11129 23448  9591  1810   829  9558 15143 24417 17820 19047
622, 2040 20611 15571  1055  2249  4385  4621 20081  3015 19244
623,13231  3456  8987 23109 22982 14315  4825  8558  9358   557
624,13415 15501  9914 21047  1529  7835 21018 11347 20900 14556
625, 8396 25795  3822 19263 25549 17370  9774 18276  4692  8084
626,19089 17760  7601 18045 13352 22617 15143 23230 23909 19910
627,11658 19525 19089 21381 24209  7494  5522 18984 12409 11091
628,  562 15447  9282 24591 14220 16112  3668  6267 18146 15646
629,15113 15323 25713 19393 25967 10545  8544 14343 19578 19047
630, 3299 21852 16882  4463  1911  5704 14341 10391  7979 25651
631, 8316 13136  6734  9733  1056 12050 11991  2993 11340  4980
632,13837 23728 19079 19259  6007 12768 22212  4052  9794  6722
633,21674  4218 17664 13763 22676 19518  4790  7243 21139  7304
634, 6861  6828 11061 14625  2838  8180  6879 17019  8083 23946
635,14684  4502 19874 17668 10418 24355 18512 13118 21697 11452
636,12627  8052  9855 24950 14568 16216 22983 23634  5989 15571
637,11730   444 13525 13797   525 15714 18168 13615 11363 23909
638,20148 18696 24410  6431 20321 21583 23008 14023 18491 21552
639,16362  4411  1393 21327 15374 25459 15364 14568 17452 11010
640,19626  3867 13711 10294 21375 12713 18091 25408 23331 10144
641,13666 10057  9276 17155 10494 11216  6627 10503 16414  9861
642, 1134 19260 22259  2795 10947  1037 15383  7539 14433  9715
643, 5032 13609 22835 20333 23328 18793  4936   497  9716  7267
644,16521 13842 13686 12425 14009  2122  4825  8632 12174 19681
645, 6088 13541 15459  2333 23536 18528 23711 19114 18190 14373
646,25407  7727  2426  9555 12818  8097  5044 20146 10834 23189
647, 8740  9027  8431 13336 19525  9402  7494  3397 22715 11900
648, 6259 19431  6843 12814  8060 19646 14416 10724 16504 19138
649,11150 16252   605  5581 10327 18176  1626  7575 20012 15865
650,22800 19945 14723 12709 11238  3133  3341  7030  7783 24132
651, 9438 25675  2426  7494 20146 16630 19709 12409 23600  2665
652, 8560  1863 18122  9591  2642 13628  9018  5949 12801 22633
653,19089 20095  7494 19709 12409  5522 20146 23600 16630  3165
654,  839 25478   613  7007 23568 18380 19704 12983 22588  4838
655,13136 11340  4980 25407 12050  2426  9322  8316 23154 22651
656,17870 10719  7532 17634 12251 16778 18583 23278 10616  7980
657,10269 25675  9438 12061  9851 22554  5942 10786  6627 23799
658,14115 22469 25485 19393 16741 24596 19397 23183   649  6129
659,20371 15415 17170  3556 17948 11359 19874 22700 24355  3102
660, 6734 23154 23001 25407  7677  9597 25171 22187 18465 14054
661, 5577 19944 15010  9868  5402 25758 15070  7950 22008  8800
662,10557  9802  1588  1858 17754 18118 14974  5964 15484 22659
663, 5957 17456 23156  9438 25675 22554  5756 18745 21524 12579
664, 7086 25430 13065 15169 20289 18664 11380  8551  9585 14660
665,17723 23600 16630  8894 20095 23481    68 19709  2665  3165
666,21935 13958 17079 24561 15320 25335  9861  2802 11968  6217
667,16282 25631  5044 20284 16482  8097 10035 15691 25407 16630
668,18994  2304   902 22006  2835 14684  8395  8376 14168  6652
669,15235 17789  8151 13834 14554 10364 16560   852 10209 11465
670,  332 14339 15307 18252  3746  9098 14869 17802 24420 14164
671,10020  1008  1855  6819   364 21563  8559  5382  2224  1234
672,23004  4203  1366  1573  7115 17074  3630 20656  3264 19629
673, 4055 23666  7842 19079 11731 10530 13837 21552 25491  9243
674,20526 20894  8740 23080 11900  3397 13159 19720 23572  2895
675,10269 25675  9438 12061  9851 22554  5942 10786 13226 14256
676,   68 22121  7836  2426 19792 23154 11900 20146 16630 13119
677, 5562  8158  9438 10269   817 18300 21527 15709 21575 19398
678,14311  1639 15489  8544  8640 11218 18150  9243 25030 23266
679,11792 23536 13541 18190 10789  2333 21854 23711  6088 18528
680,  942  9243 13520  2137  1114 18330 16420 24167  1190  4055
681, 5469  4147 21061  5763 21796 13294 13887 22189 12923   502
682,16775 14848 13968  9224 12319  2369 16107   693 12158 15109
683, 3744 14141 21061  8986 22121  1846   588   502 20422  1064
684,11533  5952 10834 25596  4541 15691 23154 22848 24577 11527
685,20176 24977 22419 12519 17421  5304  3935 21744 11438 10194
686,15157 20321 19670 21644  6329  6612 22500 15363 13963 22892
687,19089 13797 14895 12710 11730  9602 19709   525 12409  2665
688, 1810  9703 19382 11366 23375   508 10413 24883  9542 21968
689,15556 21579 13563 13493 18686  8528    50  1866  6047  3188
690, 8316  9425 19089  9361  8740 24128 18975 21654 24908 16482
691,19629 17053  1289  2122   678 11698   475 17464 13842 14517
692,19004 19705  8987 20967 11357 24444  9530 14406  9679  2464
693,22121 15093  8375 11162 15631 22464  9807   315  7875 17026
694,23909 16471 11730 20108  9339 15714  5746 22511 16537 17522
695,16816 22263  2896  3890 20055 13603 13291 16794 20684 13228
696,20325  1282 14396 18661 11969  3184 11436  2835 18352 11832
697,19089 20565  8894  3070 12409 22842  1384  7494 18751  2665
698,15113  4291 21346  9558  2007 19393 25713 15323  6453  9907
699,19875  8097 11533  3737  8410  2789  5952  8860 25407 15150
700, 9691  9072 16041 15566 23639 17308 14118 23482 19978 22757
701, 2426  6878 12050 10908 25407  6568 10834  1056 25138 18392
702,24075 12641 18581  3350 13592 15779  1989  8266 24593 20571
703,25407 23154  2426 10834 16928 10594 23141  9446  7991 18392
704, 8089  5994 14943 19150 23253  2901 21373  8063  4481  9457
