user_id,item_list
436,17723 19089 20095  1410  6198 24128 25679   908 22853 19525
437,12158  2665 20146  8709 17724  8894 14895 20095  3037  5044
438, 6579  8314 12239  4985 15366 19812  4370   519  3350 13592
439, 2426 23154 10594  9322     5 17156 25407 21920  8037  6472
440,21259  3203 24779 10833 10915 16028  1919  7579  6801  9498
441, 9337 18872 25289 18211  3599 25954 10269 14373  6767 13139
442,10946  7823 19468 16772  7006 14272 15729 10727   191 17111
443,12914  8097 17819  4878 22880 11721 15691  1240 17697  7896
444, 7624  1816  4479  5078 22485  1714   722 18463 16388 17963
445, 7736 13294 18317 22445 12332 14445 18538 13928  6073 11900
446,14684 20308  1714 18419 18512 11737 15363 14137 19189  5581
447, 9079  3168  1808  4270 17307  5278 23532  9922 15484 19429
448, 3469  4528 12742 11741 22523  9412 14220   562 11384 16112
449, 8544  2868 17322 20496  9731 19922  4992  2759  7277  7675
450,21236  8070   470  3701 14826 16267  7686  1155 21387  8914
451,11533 25407  3737  8860  5952 20974  2492  2426 23154 10834
452,10269  5942 25675 19007 22554 25209 24894 13552 12061  9851
453, 8826 18722  3341 24069  6758 22045 15963  5671  8997 24618
454, 3037  6062   497  5032  4936  8709 18793   806 19627 24577
455,13433  9438 13118 12087 11623 13552 10335  9463  3527  4025
456,14684 15363 19874  4502 24355  1714 11737 20308 19189 15234
457,17820  5412  4803 24109  1863 10807    57  7883   800 16218
458,25459 21889  2249 15374 20979 19792 11324  6739  4385 11010
459,16772 17229  8990 13226   484 25407  6446 23154 12601  2001
460,25407 23154  2426 13711 18452 23141  1583  3572 10594 10834
461,19393 22617 17813 23890 11730 25668  1863  9591 18168  9339
462,24093 15764 24484  8304 16857  3552  3148 15125 18122  7471
463,24075  5942 10786  9851 25693 25675 10363 10269 22554  6041
464,10567  2420 20771 10777 18095 23398 10901  8947  5167   681
465,24093 15764  8304  8064 18569  5412  4803 18122  4979  3997
466,16897   201 23255 17919   245  3631  6509 22438 17680 10762
467,12061  9438 10269 21691 25675 10786 18293 23711 22554  5942
468, 3037  8709 13609  9662 20300 14674  7448 13990 22548  7658
469,12983   867 21975  9243 22830  6547 20867  6392 17065 10514
470,16394 25407 18419  2426 21222 16775  7742 10594 17233 25596
471,15636 17720 10747 13497   444  8563   251  8396 20339 16489
472, 3395 12357 24461  9032 19517 25165 13362 16594 24508 22009
473, 5899 10833 22474 22161 21806  5735 15927 20089  7467 21792
474,23766  3612 16624   848  8168 17055 24583  3931  4530 22245
475,19089 23600 17723 20095 19709 20146 24355  7494 13490 19480
476,25356  4352  2608 20182  7679 23421  8320 13768  1599 22930
477,24173  5216 16962  3418  6279 16341 16144  7117 23615 12717
478,10672 13515 25472  9945 11537   250 22226  9126 19888 13117
479,22548 15559  3281 13609  9662  9769 16301 18793   740   497
480,15925  7709  4397  1479  6684  8917 14686 22796 21415  4392
481,11533 19875 13586 20974 15169 25133 18574  6878 17233  8860
482, 4912  8560  1863  5737  9591 20711  4940 12004 19049 17471
483, 2333 11792 23536 23711 21854 22646  4620 15459 13541  9029
484,10594  2426  9555 10834 15691  6734  1583 10981  7991  9701
485,24423 12638  4351  8886 13994   823 18759  1011  7333 13619
486, 5491  7117   203  3418 13438  6518 21759   255  4487 16962
487, 7063  1068  2236 23600 11900 22406 19089 23414  1240 24128
488,24075  9438  5942 19691 25675 15052 24164 19126 22733 24355
489,10347 18530 15106 24199 10298 17483 21448 24140  9463 21013
490, 1898  4341 25063  6264 10175 10685 16968  5626 23935  6520
491,19480 10979 13797 17760  8560  9851 21552 12273  3169 23799
492, 9851 24075 10786   498   817 11792 24748 16500  5942  9284
493,25314 15648 15489 16367  2016 14947 10386 11441 25509 18160
494, 8097 21909 23154 10834  2426  9701 12914 17156 10594 18392
495,  484  2001 24594 10977 14788  1396  5758 17013 14356 13593
496, 8102 16169 14838 10914 18366  5745 12321 19618 15384  6810
497, 9438  9851 12061 22554  2426  7494 19401  5942 15691 20146
498, 2426 21042 25675 11295   681   625 12601 23154 16577  5930
499, 1857  3661 15261 15263 18820 20322  6202 10476 19869 10483
500,20553 19915 12952 22485 17637  8395  2459  2835  9371  2304
501, 5630 23059  8328 12654  1742 16426 24929  8615 19475  6439
502,22378 21683  9534 20648  4806 25175 12686  1515  3652  4678
503,11730 12061 23568 24075 18168 21552  9960  3668 18176 12524
504,24075  9591  5942 12061 24928 18293  9851 10786  4940  1863
505,21373 23086 25834 19823 12759 11527  3775 12321  7946 15800
506,20928 11764  7849 25226  9753 12742  9508 22754  8278 17514
507,23975 17470 25355 17855  7418  7836 20520 17374  1837 24653
508,  681  7851 15927 21954 16651 16743 25885 19019 13253 22390
509,13686 24444  8987 14253  4289 19220  3905 19705  2579 19003
510, 7494  9555 20095  2426 15691 23481 16630 19089  6327 19709
511,25205  6717 13089 24576 18757  7872 21437 19089  2899 11758
512,25839 13343  5915  1700  1205 20857  7442 12230 15869  8805
513, 2533 19480  8431 23481 19525 16630 17723  8894 21381 12466
514,10594 25407 10834  1583 17156  9555 15691  2492 22848  9322
515,23510 22056 22332 20199  2919  3298 25009  5609  2072    53
516, 5381 18996 15939 12184  4820  4691 14302 19224 18288  9529
517, 8538   878   612 19480   999  6016 23258 17277 17162 16675
518,13541 18190  6088  5717 12341  2868 15145 24756  2432 14912
519, 1373 17517  3572 18149 22011 20404 16223 25781  5385  8987
520, 2919 23621  2507 23510 22332 25009 20199  2072  9941 15988
521,11461 11868  1209 14163 25645 13695  2751 13310 11552 11363
522, 5078  2459  1801  8395   359 24711  1050 16560 10364 17637
523, 7553 10951  3913 21042 11197 12943 21395 16577 21161 20756
524, 2238 10396   248 10377 24481 19896 25438 22643 14287 10280
525, 7494 19089  8894  9438 17723 23189  3165   153 11900  5044
526, 5044  6446 17723 23600 19089 19792 25407 12409 22121 20969
527,10090 12841 12258  7389 10399  4538  3841  1215 17655  5838
528,24075 12061  9851 22554 10269 18293  4940   773 23711  8560
529, 3498 12443 15826  9202  3853 19391  6998 20201  8180 17799
530, 8716  9724 24156 21040  8290  8799 20690 25554 19005 14614
531,25151 17874 10488 17697  3969 11134 21008 11115 17998 16790
532,14684  5078 24711 19874 17643  8395  2459 16324 11242  2274
533, 3326 17366 23788 24134  4102  1230 12181 19369 14269  1358
534,16394 17070  4257 15234  1345  5581 15754 16521  5112 21812
535, 8544 15830 13427  8937   477 11384  9243  8704 12734 21552
536,21854 15034 18872 23711  2333  9029 10450 12061 11792 17858
537,24355 19874 18419  4502 20308 17668 17643  9477 10418 12554
538,23154 10594  2426 17156  9322  1583 10792 21920 17169 10834
539,11834  3230 10594  1271 25407 23154 18392 10908 10834  6734
540, 1718 13445 21258 22153 10746 14505  9411 21212  6887  6987
541, 8251  9339 17277   525  3169  7601  7075 15830 11730 19910
542,11833 16053 22261 15365  9304  9153  7273 16932  7061  2981
543,16241   890 24014 19355 11848 12713 15381   678 20085 12186
544, 1770  2426 16993 25407 19092  4868 24002 10735   597  1242
545,   43 23981 25239 23255 16897 17561  3631 12802 25257  8758
546,23481 19910 20108  7639 19089 14291 23600 11730 25873  3165
547,10391 25020  3479  9095  3299 21064  4463  4094  1911  6765
548,22481  4100 15881  6414 13449 13901  4940 18122 16339 22845
549,21724 14670  2320 10780 24756 24561 18872  1016 17234 16467
550,11533 13586 19875 15169  3737  4541 25133 13663  2789  2722
551, 9591 13628   829  8251 25967  1947 19047 24313 10775 22860
552,22876  4405 21255 21611  4962 16064 17296  5069 21374 23201
553, 2426 15691  4711  6327  9555 23141 23154 10834  1583 21780
554, 4714 13738 21491 24842  1342  5078 10152 10720 24566  9409
555,14863  3565  8158 20963 23628  5562 24259  2798 17320 21409
556,11792 24075 10269 22359  6239  5717  2300 23711  7849 20301
557,18090 14693 19566  3041  1122 21385 13168 25866  8508 25266
558,20146 19010 25635 18871  1876 24355  8097 19497  6358  7816
559, 3966 22116 11623 23975 16480 25209 18249 22622  1745 11702
560,10295 19544 14996 20458 23362 18782  9285 11437   659 11646
561, 6612  8003 15146 13320 16562  3587  6936 13354 24355  4502
562, 8431 20095 18930 24153 23481 19480  7494 23600 11658 11091
563,15562 12816 24567 17181 17948 18987 17464  4599  4462 18365
564,10269 25675  9438  4952  5942 25407 22554 22121  9851 10786
565,18689 21524  1307  4171  6938 10569 15820  2457 18792  8535
566, 3931  1738   573 22298  7222 22570 20772 19978 10664 18728
567, 8703 11055 17915  2587  8118  4805 24546  4937  3173  3582
568,16641  7965 18859  8896 12227 18499 14354 16712 24475  8529
569,17209 12050  4980  8037  2118  8309  6708  4366  1056  8487
570,23483 19833 18692   217 15518 22588 21975  6108 13707  4055
571,15327 13014  9851 14684 18190 12061  9284  6313  5044 11792
572, 3812 12844  7115  9620 17884  9992 20999   823  1685 10640
573,19994   484 25872 23154  5959 24370  7307 10968  2426  4841
574,15735  9521 20017  3607  2658 18787 10122  5591 16261 21278
575,11357 21284  4289  4825  4444  1566 23685 11925 11913  8987
576,19874  6892 10418 24355 17668 18419 20308 13558  6612 10073
577,11169 11848 19489  3812  6319  8826  9155  8529  4944 20161
578,16447  8904 24746 25355 25253 24653  7248  9973  4302 11105
579,25596  6212 20974  5952 19875  6708 19092 13503 15259 10882
580,11365  5398  2640 16577 12910 23839 15517  3428 25738 14328
581,21030 20232  3142 14291 14978 20290 16471 20807 23725  5423
582, 8686 11716  5487 23258  4620 16878  1785 17162  9284  3835
583,18317  5581  4502 20095 23600  2236  3570 16630 20146 13294
584,15169 12214  9683  5952  3580  8860  8097 15234  3737 24577
585,23568  6016 14220 21988 18918 20496 16112 11552 12092 25562
586,11692 16169 20366  2185 22774  8102 19063 25407 18495 22098
587,24512 12458 14878  7936  4770 10110  5179 20684  8688 23117
588, 4620 15145  5717   454 15335  1214 11764 22152 24756 23457
589, 2426 23154 10834 10594  9555 15691  1583  6327 11533  9322
590, 7836  3070 12236 19792 12375  3699 18751 10688 12668 13077
591, 8868  7981  8295 16873  5084 12454 17586 25890 13763 21784
592,14684 24075 19874 20308 20095  1435 22653 19709 23600 19010
593, 3469   562   878   462 22523 24591 16112 23629 21614  8306
594, 8709   292 15196  3037 17546  9511  6208 13424 12158  5150
595, 8097 25407 16630  1240 16651 19089 13928  7063 19709  7908
596, 1317 15566  3790 20293 17597  9691  2433  7835  4146 13327
597,18331 11792 23127  5717  2468 21799  7575 20496 23711 22359
598,16772  2426  8990 15691  1583 23141  7095  9555 23154  4878
599, 2835 17637 14684   359 19874 20345  8395 20308 24711 23638
600,11295 19089 18317  5044 22445 20146 23600  8097 20095 14721
601, 7494  5044 23600 20146  9438  8785 19480 19524  1094 20095
602,10411 14345 11771 11798  6748 15837 20488  8027  2949  8408
603, 8709 24008 22835 18793   497 18649 22903 15559 10847 13609
604, 2507 11449    53 13194  7223 22332 20199  6253 11303 16885
605, 3804  1158 25314 20496  7257 23805 16379 19114 20760  1709
606, 9771 22293  5799  7698 11390 17929  3723 21068 11395  3040
607,10747 11871 25170 17664  5147 21674 12271  4790  8242  1254
608, 7883  9657  4502 14137 11832 10418 25600  4209  7913 21812
609,11083  8769 22511  9327 12061 18293  8544 17739 18804 14023
610, 6828 14872 11061  8699 11566 10851 23946  2166  5235 18129
611,18962  7028 12065  4805 24199  8401 23132 11055  4937 21820
612,12696 15026  1359 16931  3323  4322 11467 11970 18486 17082
613,14593 18893 13764 10384 25643  6674  4779 16767 20401 16270
614,13667  8286 12468  9809  8315  5723 12078 12719 17862  4596
615,13403  1455 14769  2646  4919 22068   292 12663 23072 18002
616,10364 11465 16560 13384  2317 11688 19678 25932 23734 19400
617,13552 24033 23534 18886 21071   913 22701  2422 14188 21567
618, 6150  3557  6758   359 22648 22335 14279 14518 23348 11242
619,18968  7806 18874  5275 11929 13037 21966 10637 20594 14922
620,22624 21521 22288   305 25451 12274 24984 11566  6634 19824
621, 9558 23448 11129  1810   829  9703   533  9591 15143  8930
622,20611  1055  2040 15571  2249  3015  4621 20979 25459  4464
623,13231  4825  3456 22982 14253  8987  8558 13686 23109  8346
624,13415 15501  7835 24962 21047 19028  6865  9914 12876 24562
625, 8396 25795 25549 17370  3822 10994 18807 25890 25741  8084
626,13352 18045 17760  7601 22617  3169 19089 18168 15714 23230
627,11658 21381 24209  5522 19525  7494 18984 11091 11749  6819
628,15447 24591 14220   562  9282 21614 18146 16112 12092 21988
629,15113 15323  8524 11716 25713 12640 11092 24596 16461  2910
630, 3299 14341  4463  1911 10391 21852  5704 16882  7979  9347
631,13136  9733 12050  6734  4980 11340  8316  1056  9322 11991
632,23728  3344 21480 13837 18160 12768  9582 22212 19079  6007
633,21674  4218 13763  4790 17664 22676  5051 20460 19518  5084
634, 6861  6828  2838 14625 11061  6879  8180 13880  8699  5235
635,17668 10418  4502 14684 19874 13118 11452 24355  9018 19189
636,12627  8052  9855 25210  7920 24950 23634 25612 14771  1273
637,23909 22617 13797 11730 13615   525  8251  8843 15714 17635
638,21583 21552 24410 20321 18696 22181 20148 23008 11452 11064
639,16362 25210  1273  4411  6901  1984 25459 15374  7715 22983
640,19626 13711  3867 21375  6985  7012 12713 10294 19315  6319
641,10057 13666 17155  9276 10494 16414  9141 19963 10503 22993
642, 1134 14772 11936  1037 10947  3037 15806 14433  5254  5043
643,22835  5032 18793  9716  8709   497  7267  4936 13609 22760
644,16521 13686  4825  2122 13842 12174 12414 14895 25676 22884
645,15459  2333  6088 19601 13541 19114 22646 23536 22003  7407
646,25407  9555  7727  2426 16630 12818 23189 20095  7095 10834
647, 9027  8740  8431 19525  6994 22558  5178 13336  3428  9402
648, 6843  6259 19431 12037  9942  8060 17856 18310 12814 19646
649,11150 16252  5581 16552 14684  4502  7575 20368  3804 18176
650,22800 11238 19945 14723 12709  2701  2667 10697 13418 11012
651, 9438  7494 25675  2426 23600 12409 20146 19709 19480 16630
652, 9591  1863 18122  8560 13628  9018 12801   950 17705  2642
653,19089 20095 19709  7494  5522 12409  3165 23600 19524  6198
654,  839   613  7007 25478 22730 18380  9102 24861  6551 10061
655,13136 11340  4980 12050     5  9322 25675 11675 21920 22651
656,17870 23278 10719  7532  7980 16778 11388 17634  5756 18583
657,10269  9438 25675 12061  9851 10786 25548  6627 22554  5942
658,22469  6129 14115 13560 21639 15709 14028 22550 14978 18317
659,17948 15415 20371  3556 24255 17464 17170  4787 14656 11359
660, 6734  7677 18465 23001  9597 25171 23154    15 22187  6200
661,15010 19944  5577  5402  9868 19766  6074 15388  8800  3206
662,10557  1588  9802 15484 14974  1858  5964 18118 17754 11247
663, 5957 17456 17523  5756 23156  7585 17870 18745 23216 17877
664, 7086 25430 13065  9585 24002 15169 12833  3605  8578 13294
665,17723  8894 23600 16630    68 23481 20095  3165  6076 23505
666,21935 19255 17079 18163 25662 13958  6217 13947 24561 10979
667,25631 16282  5044 20284  8097 20095  4878 15691 16630 16482
668,18994   902 22006 17637  2304  2835  8395 12501 14684 24711
669,15235 17789 13834  9791 10364 19400 14554 16560 21105   852
670,  332  9098 23129  6917 14869 14339 15307 17446 18252 24420
671, 9410  1008  1855 10020 24928  5382 15948   364 21563 19986
672, 1573  1366  4203  6465  6358 22501  3408  4465 23004 16252
673, 4055  7842 15709 11796 25481  4205 15759 20897 11731 12983
674,23080 20526  3397 20894  1406 24060 11900 14599 19720 23572
675,10269  9438 13226 25675  2001  7292 17013 12061  8154   484
676,   68 19792 18544 13119  7836 22121 24017 11900 16630 15326
677,10269  5562  8158   817  9438 15709 21527 12550  7313 18300
678,14311  1639 15489  8544 21213 23266  8319 14643 23299 25030
679,11792 10789 21854  8920 18528 23711 15459  6088 18902 18190
680, 9243 18330  1114   942  4055  2137  8550 24561 13520 13294
681, 5469  4147 21061  5763  6164 22189 25138 21796  3803  8337
682,  693 14848  9224 16775 20588 18890 22757 16107 12748  7583
683, 3744 22121 21061 14141  8986  1846  1064  5469   588   502
684, 5952  4541 25596 24577  3737 11533  9683 12165  8675 19948
685,20176  5304 12519 17441 17421 22419  5208 24751 13563  3581
686,15157 19670 21644 20321  6612 22500 13963 22892  7494 23542
687,13797 12710 17760   525 14895 21552 14163 17723 12273 11868
688,19382  1810 10413 11366 10298 23375   508 13413 24557  9703
689,21579 15556 14158  8842 18212 10309 15470 20192  8599  1866
690, 9425  8316  9361 24128 21654 16482 19089 16282 15964  8740
691,15234 10767 17565 17464 14517  2122 24711  6725 19287   475
692,19004 19705 20967  9530  9679 14406 11357  8987 24444  2464
693,22121  8375 15093 11295 11162 15631 24379  9090   315 23081
694,23909 16471 20108 15490  5746 15714  9339 22511 13797  6636
695,16816  2896 22263  3890 20055 13603 15056 13291 16794 17646
696,20325 22667  1282 11969 14396 20480  2835  6236 23751  2059
697,19089  2665 20565  9609 13615  8894 21194 21578  3070 10035
698,15113 18045 21639 21346 19393  4291  9558  2007  6453  8251
699, 8097 19875 11533 12914  3737 15169 17070  5952  7583 13586
700,15566  9691  9072 19978 16041 22757 23639 18540 23482 13340
701, 6878  6568 12050 10908 18392  2426  5108  1014 25407 25138
702,24075 12641  7117  1132  1989  8266  3350 20373 22327 11808
703,25407 16928 23141 10834 23154  7991  2426  9446 10594  4878
704, 8089  5994 10753  2901 24070 12914 24577 21373 19948 18495
