user_id,item_list
436,17723 19089  6198 20095 19525 22853  1410 24128 16630 20173
437, 2665 12158 20146 20095 14895  8709  5044 19709 25342 19089
438, 6579  8314  4985 15366 12239 19812   519  4370  3125  2042
439,10594 23154  2426 25407  9322 17156     5 21920  8316  1056
440,21259 10833 24779  6801  3203  9498 10915 16028  7579  3041
441,18872 25289  9337  3599 21408 25954 10788 21991 13139  6767
442,10946  7823 16772  7006 19468 15729 10727 14272  7093  2837
443,12914  8097 17819  4878 15691 22880  1240 11721 11535 14706
444, 7624 22485  5078  4479  1816   722  1714 16388 17963 20544
445, 7736 13294 18317 16651  8894 22445 11900 13928  9089  6073
446,14684 20308  1714 18419 18512 11737 14137 22653 15363  5581
447, 9079  3168  1808 23532  4270 17307  9922  5278 15484 19429
448, 3469  4528 22523 14220 16112  6782   562 18791  9412 11741
449, 8544  2868 17322 20496  4992 19922  2759 11072  7675  9731
450,21236  8070   470  3701 14826 16267  1155  9782  9352  8914
451,11533 25407  8860  3737  5952  2426 20974 10834  6708  2492
452,10269  5942 25675 19007 22554 12061 13118  9851 25209 13552
453, 8826  3341 24069 15963 18722 24618  6758  5671   967  7153
454, 3037  6062  5032   497  8709 18793 19627 24577  4936  9750
455,13433  9438 12087 11623 10335  4025 13552 13118  9463     6
456,14684 15363 19874  4502 24355 11737 20308  1714 19189 18419
457,17820  4803  5412 24109 10807  1863    57  7883   800 17284
458,25459 21889  2249 24481 19792 15374  7316 20979  6739  4385
459,16772 13226  8990   484 25407 17229 23154  6446  2001 12601
460,25407 23154 13711  2426 18452 23141 10834  1583 10594  6734
461,19393 22617 23890 11730 17813  1863  9591 25668  9339 18168
462,24093 16857 24484  8304 15764  3552 15125  3148 17820  7471
463,24075  5942 10786  9851 10269 25675 25693 22554 10363 15564
464,10567 23398  2420 10901 20771 10777 17453 18095  1968 19551
465,15764 24093  8304  8064 18569  5412  4803 18122  3997 24601
466,16897 23255   201   245 17919  3631 22438  6509 17680  3759
467,12061  9438 10269 25675 21691 10786 18293 23711 13118 22554
468, 3037  8709 13609  9662 20300 14674  7448 22548 13990  6689
469,12983   867  6392  6547  9243 19781 22830 21975 17065 13707
470,16394 18419 25407  2426  7742 17233 16775 21222 10594  5952
471,15636 13497 10747 17720  8563   444 19083  9819 25890  5666
472, 3395 12357 24461  9032 19517 25165 25044  7549 22009 16594
473, 5899 22474 22161  5735 15927  7467 11762 10833 21806 21792
474,23766  3612 16624   848  8168 17055 24583  3931 22245  4530
475,19089 20095 17723 23600 19709 20146 19480  7494  8894  3165
476,25356  4352  2608 20182  7679 23421 13768  1599 22538 10039
477,24173  5216  3418  6279 16962  7117 16144 11540 23615 16341
478,13515 25472 10672  9945 11537   250  3704  9126 19888 13117
479,22548 13609 15559  2767  3281  9769  9662  4936 25923 13993
480,15925  4397  7709  1479  6684 21947 14686 23074 21415  8917
481,11533 19875 15169 20974 13586 25133  8860  5952  4541 17233
482, 4912  8560  1863  9591  4940 20711  5737 19049 17471 12004
483, 2333 11792 23536 23711 21854 22646 13541 15459  4620  5717
484, 2426 10594  9555 10834 15691  6734  1583  7991 10981  9701
485,24423 12638  1011 13994 18759  8886  4351  5857  7333 13891
486, 5491  7117   203  3418 13438  6518 16962  4487   255 15379
487, 7063  1068 23600 11900 23414  2236 19089  2354 22406  1240
488,24075  9438 25675  5942 19691 15052 22554 12061 23799  8538
489,10347 15106 18530 24199 21448 10298 21013 25485 11055 15276
490, 1898  4341 25063 10175  6264 10685 16968 23935 18218  5626
491,10979  9851 21552 19480  9339 17760 11730 23799 12061 13797
492, 9851 10786 24075  9438  5942   817   498 16500   773 25675
493,16367  2016 15489 14947 15648 25314 10386 18160 25509  5466
494, 8097 23154 10834 21909  2426  9701 18392 12914 10908 17156
495,  484  2001 24594 10977 13593 17013 15325 14788 14356 24445
496, 8102 16169  5745 10914 14838 12321 18366 15384  8630  9196
497, 9438  9851 22554 12061  2426 20146  7494  5942 19401 15691
498, 2426 21042 11295   681 12601 25675 23154  5930 10269 16577
499, 1857  3661 18820 15261  6202 10476 15263 14000 10483 17566
500,20553  8395 17637  2459 19915 12952  2835  2304  9371 22485
501, 5630  8328 23059 12654  1742  8615 19475  6439 16426 24929
502,22378 21683  9534  1515 12432 20648 25175  4019 12686 17617
503,11730 12061  9960 23568 18168 24075 10786 21552 16552  3668
504,24075  5942  9591 12061  9851  1863 18293 24928 21552 10786
505,21373 23086 25834 12759 19823 11527  3775 12321  7946 15800
506,20928  9753 11764  7849 12742 25226 17514  5593  4620  2300
507,23975 17470 17855 25355 20520  7836  7418 18319 18378  6640
508,15927   681 16651  7851 16743 19019 21954 15640 22390 25885
509,13686 24444 14253  8987  4289  3905 19220 19705  2579 19003
510, 7494 20095 15691  9555  2426 16630 23481 19089 19480 23600
511,25205 24576  6717 11758 13089 18987 12807 21437 18757  7872
512,25839 13343  5915  8805  1700 22398  1205 15869 20857  7442
513,19480  8431 16630  2533 23481 19525 17723 25873  8894  7494
514,10594 25407 10834  1583 17156  9555 15691  2492 22848  6878
515,23510 22056 22332 20199  3298  5609  2072 25009  2919    53
516, 5381 18996 15939 12184  4820 19224 11791  4691 19748  9729
517, 8538   878   612 17277  6016   999 16675 14978  7277 19480
518,13541 18190  5717  2868  6088 12341 14912  2432 24756  4460
519, 3572 22011  1373 17517 18149 14286  5385 17523 16262  2729
520, 2507  2919 23621 23510 22332  2072 20199 25009 24270  5609
521,11461  1209 11868 10469 19464 13695 18781   936  4867 14163
522, 5078  2459  1801  8395 17637  1050   359 24711 16560 10364
523,10951  7553 21042  3913 11197 21395 16577 12943 21161 20756
524, 2238 10396   248 10377 24481  3877 14287 10280 22573 18523
525, 7494 19089  8894  9438 17723 23189   153  3165 17525 11900
526, 5044  6446 23600 17723  8894 19792 12992 19468 20284 12409
527,10090  7389 12258 12841 17655  1215  4538 14328 20650 10399
528,24075 12061  9851 22554 10269 18293   773 23711  8811  5942
529, 3498 15826 12443 19391 20201 11651 17799  4680 23946  9202
530, 8716  8799  9724 21040 19489 19005 25554 24156  8290 12874
531,25151 17697 10488 17874  3969 21008 11134 11115 17998 16790
532,14684  5078 24711 19874 17643 16324  8395  2459 11242  2274
533, 3326 17366 23788 24134  4102 12181 19369  1230 14269  8237
534,16394 17070  4257 15234  5581 15754  5112 16521  1345 14554
535, 8544 15830  9851  8937 21552 13427   477 12734  8704  6599
536,15034 21854  2333 12061 23711 18872  9029 10450 11792 17858
537,19874 24355 18419  4502 20308 17668 17643 10418   359  4257
538,23154 10594  2426 17156  1583  9322 10792 21920 18392 25407
539, 3230 11834 10594 25407 23154  1271 10834 10908 18392  6734
540, 1718 13445 21258 22153 10746 14505 21212  8412  9411  6987
541, 9339  8251  7075  7601  3169 17277 13797   525 17760 15490
542,11833 16053  9304 15365  9153 22261  7273  8206 21750  2981
543,16241 19355   890 24014 15381  7965 11848 13508 18851 12713
544, 1770 16993  2426 24002 25407  4868  1242 19092 11533 14407
545,   43 23981 25239 23255 17561 16897 12802  3631 16317 25257
546,23481 19910 19089 23600 14291  7639 20108 11730 25873 17760
547,10391 25020  9095  3479  3299 21064  4094  6765  1911  5704
548,22481 13449 15881  6414  4100 13901 19751  1477 24284 22845
549,21724 14670  2320 24756  1016 24561 10780 18872  6682 17234
550,11533 13586 19875  3737 15169  2789  4541 13663 25133 22801
551, 9591 13628 25967  1947   829 19047  8251 22860 13901 24313
552,22876  4405 21611 16064  4962 21255 17296  5069 13359  7545
553, 2426 15691  6327 23154  4711 23141 10834  9555  6734 10594
554, 4714 13738  5078  1342 24842 24566 21491  9409 10150 15520
555,14863 20963  3565  8158 17320 21409 14609  5562 14190 24259
556,11792 24075  5717 10269 22359  2300 23711 20301  9284  6239
557,18090 14693 19566 21385  6310  3041 25266 25866 13168 23112
558,20146  8097 19497  4878 24573 10753 11695  7816 19678 20524
559, 3966 11623 22116  1959 12230 11107 10502 13552  1745 16480
560,10295 19544 14996 18782 23362 20458 11646 21827  9285 11437
561, 6612  8003 15146 16562 13320 24355  3587 13354 11114 12847
562, 8431 20095 24153 23481  7494 18930 11091  9438 11658 23600
563,15562 12816 24567 17948 18987 17181  4462 12830 17464 18365
564,10269  9438 25675  5942 22121 22554 25407  4952 19089 10786
565,18689 21524 10569  1307  6938 23330  8535  4171 15820  2457
566, 3931   573  1738 22298  7222 25248 18728 10664 19978 22570
567, 8703 11055 17915  4805  8118  3173  2587  4937 24546 19748
568,16641  7965 18859 12227  8896 18499 14354 16712 24475 18065
569,17209 12050  8037  4980  8309  6708  4366  2118  8487  4541
570,23483 18692   217 15518 19833 22588 21975 13707  6108  4055
571,13014  9851 15327  9284 11792  6313 14684 14291 14255 24169
572, 3812 12844  7115  9620 20999   823 17884  9992  9863  1685
573,25872 23154 19994   484 10968  7307  5959 24370 11628  4841
574,15735  2658  9521 19639  3607  5521  5591   323 16261 21278
575,11357 21284  4289  4444  4825  1566  8987 11925 24444 23685
576,19874 17668 24355 10418  6892 20308 18419  6612 10073 13558
577,11169  6319 11848  9155  3812  1228  8826 19489 11924  4944
578,16447  8904 24746 25253 24653 25355  6645 22757  4302 12585
579,25596  6212 20974 19092  6708 13503 19875  5952 15259 14660
580,11365  5398  2640 16577 12910 23839 21712 12943 14328 25738
581,21030 20232 23725 20290 20934 14291 14978  3142 25224  2811
582, 8686 11716  5487 23258 17162  4620 16878  1785  9284  3835
583,18317  5581 20095  4502 16630  3570  2236 23600 13294 18419
584,15169  9683  5952 12214  8860  3580 12914  8097   654 17819
585,23568 21988  6016 12092 18918 14220 13363 17052 11552 16112
586,11692 16169  2185 22774 25407  8102 20366 19063 22840 14838
587,24512 14878  7936 10110  5179 12458  4770 20492  6208  8688
588,15145  4620  5717   454 15335  1214 24756 22152 11764 13519
589, 2426 23154 10834 10594  9555 15691  1583  6327 11533 23141
590, 7836  3070  3699 12236 12375 19792 12668 18751 12342 10688
591, 8868  7981  8295 16873  5084 12454 17586 21784   592 22891
592,24075 19874 14684 20095  1435 20308 22653  4257 19010 19709
593, 3469   562   462   878 16112 24591 22523  8306 23629 20116
594, 8709 15196 17546   292  9511  3037  5150 13424 12158  6208
595, 8097 25407 16630 19089 13928  1240 16651  7063  7908 19709
596, 1317  3790 15566 20293  7835 17597  2433  9691  3350  4146
597,18331 23127 11792  2468 23711 25046 20496 21799 15592  7575
598, 2426 16772 15691  8990 23141  1583  9555  7095 23154  6327
599, 2835 17637 19874  8395 14684  2459 20345   359 24711 16324
600,11295 19089 18317  5044 22445 23600 20146 20095  8097  3570
601, 7494  5044 20146  9438 19524 19480  8785 20095 13099  1094
602,10411 14345 11771 15837 11798  6748 20488  2949  8027  7929
603, 8709 24008 22835 18793 18649   497 13609  7267 15559 22903
604, 2507 13194    53 11449  7223 22332 20199  6253  9291 11303
605, 3804  1158 25314  7257 16379 20496  8544 19114 13658  5906
606, 5799  9771 22293 11390 21068 17929  7698  3372  3554 11395
607,10747 11871 25170 17664 21674  5147  4790 12271  8242 20566
608, 7883  9657  4502 14137 10418 19874 11832  4209  7913 21812
609,11083  8769  9327 17739 12061 22511 18293 14023 11452 18804
610, 6828 14872 11061  8699 11566 23946 10851 19824 11651 17681
611,18962  7028 21611  4805 12065 11055 24199 23132  8401  4937
612,12696 16931 15026  1359 11467 18486 11723 16919  7259 16512
613,18893 14593 13764 10384 25643 20401  4779  6674 16767 10887
614,12078  8286  8315 12468  5723  4596 11528 19655 13667 16861
615,13403  4919  1455  2646 14769   292 18002 12663 22068 23072
616,10364 11465 19400 13384 16560 11688 23734  2317 13439 15235
617,13552 24033 18886 23534 21071   913 22701 13573 14188  2422
618, 6150  3557  6758 14518 22648 22335 14279   359 23348 25551
619,18968  7806 18874  5275 11929 13037 21966 10637 20594  4993
620,22624 21521   305 22288 25451 12274 11566 24984 19076  6634
621,23448  9558  1810 11129  9703   533  9591   829 15143  8930
622,20611 15571  2040  1055  2249 24481  4621  3015  4385 25459
623, 4825 14253 13686 13231 22982 23109  8987  8346  3456 25941
624,13415 15501  7835 24962 21047  9914 21018 19028  2095  6865
625, 8396 25549 17370 25795  3822 10994 18807 19263  8084 18276
626,13352  7601 18045 17760  3169 22617 20109 23909 15714 15679
627,11658 21381 24209 19525  5522 18984  7494 11091  6819 11749
628,15447 14220   562  9282 24591 21614 16957 18146 12092 16112
629,15113 15323 25713 24596  9753  8524 11716 12640  8544  9678
630, 3299  4463 21852 16882 14341  5704  1911  7979 10391 22811
631,13136 12050  9733 11991  4980  6734  8316  1056 11340  9322
632, 3344 13837 23728 18160 21480  6007 12495 19079  9582 14566
633,21674  4218  4790 13763  5051 17664 22676 20460  5084 19518
634, 6861  6828  2838 11061 14625  8180  6879  8699 14872  5235
635,14684  4502 10418 17668 19874 14137  9018  1714  7883 18419
636,12627  8052  9855 25210  7920 10185 24950 25612 14568  7715
637,23909  8251 22617 18168 13525  8843 15559 16616 13797 13615
638,21583 11452 20321 24410 24621 11064 18696 21552 22181 24070
639,16362 25210  4411  1273  6901 14568 25612 22983  7715 23744
640,19626  6985 13711 21375  3867 10294  7012 19315 12713  5631
641,13666 10057  9276 17155 10494 16414  9141 19963  9861 20253
642, 1134 15806 14772 11936  1037 14433 10947  1050 10845  7539
643,18793  5032 22835  9716  8709 13609   497  4936  7267 22760
644,16521 13686  4825  2122 13842 12425 12174 12414 22816 22884
645,15459  6088  2333 19114 22646 13541 19601 14912 18528 23711
646,25407  9555  7727  2426 12818 16630 23189 20095 19089  1583
647, 9027  8740  5178 22558 19525  6994  5801 13336 12486  8431
648, 6843 19431  6259 12037 17856 19646 12814  8060  9942 18310
649,11150  4502  5581 16252  7575 20368 14684 22653  5869 18176
650,22800 11238 14723 19945  2701 12709 13418 25732  3133 11012
651, 9438 25675  7494 20146 23600 12409  2426 19709 16630 22554
652, 9591  1863  8560 18122 13628  9018 22645  2642   950 12801
653,19089 20095 19709  7494 12409  5522 23600 16630  3165 20146
654,  839   613  7007 25478 22730 24861  9102 10061  6551 18380
655,13136 11340  4980 12050     5  9322 25675  8316 25260  8309
656,17870 10719 23278  7532 16778 12251  7980 18583 17634 10932
657,10269 25675  9438 12061  9851 22554  5942 20799 10786  4437
658,22469  6129 14115 13560 21639  9558 14978 23183 22550   649
659,17948 15415 20371 24255 17464  4787 11359  3556 17121 21778
660, 6734  7677  9597 23001 18465 25171 23154 22187    15  5148
661,19944  5577  5402 15010  9868 15388 20862  6074  8800 19766
662,10557  1588  9802 15484 14974  1858  5964 11247 16891 18118
663, 5957 17523 17456  9438 17877 19551 23216  9370 11226 23156
664, 7086 13065 25430 12833 15169  9585 24002  8578 13586  1770
665, 8894 17723    68 23600 16630 23481 20095  3165 23505  7836
666,21935 13958 18163 19255 24561 17079 25662 25335  9525 10979
667,16282 25631  5044 20284 20095 15691 16630 10035 16482  8097
668,18994 22006   902  2304 17637  8395  2835 14168 20756 14684
669,15235 17789 13834 10364  8151  9791 19400 21105   852 16560
670,  332  9098 23129 14869 14339 18252 15307 17446 24420 23052
671, 1008  9410 10020  5382  1855 15948  6819 12332 20122 19986
672, 1366  2876  1573  6465  6358  4203 23004 15524  4465 17074
673, 4055  7842 15709 11796  9243 11731 25481  4205 11384 15759
674,23080 23572  3397 20526  1406 20894 11900 24060 22715 19720
675,10269  9438 25675 13226  2001 12061  5942  8154  7292  9851
676,   68 18544 13119 19792  7836 24017 15326 15542 12236 11900
677,10269  5562   817  8158  9438 21527 15709 12550  7313 19398
678,14311  1639 15489 23266  8544 11676 18150  6521   141  8640
679,11792 10789 21854  2333 15459  6088 23711 18528 18902 22646
680, 9243  1114 18330  8550   942 24561  2137 16453 24167  1190
681, 5469  4147  5763 21061  6164 21796 22189  8337  8021 25138
682,  693 14848  9224 20588 16775 20841 17218 16583 22543 13968
683, 3744 21061 14141 22121  1846  8986  1064   502 19070  5469
684, 5952  4541 24577  3737 25596 11533  9683 12165 24874  7583
685,20176 17421 22419  5304 12519  5208 17441 23593 23551 13563
686,15157 19670 21644 20321  6612 13963 22500 22892  6329 19879
687,13797 12710 14163   525 21552 17760  3377 12273 17723 11868
688,19382  1810 11366   508 10413  9703 13413 10298 23375 21968
689,21579 14158  1866 15271 15556 13563  8842  3188  5957 10309
690, 9361  9425 24128  8740  8316 18975 16482  3397 21654 16282
691,15234 17464 15277 17565  2122 18778   678 10767  6725 15562
692,19004 20967 19705  9530  9679 11357 14406  8987 24444  4289
693,22121  8375 15093 11162 11295 15631  9090   315  4014 23081
694,23909 16471 20108 22511 21552 16537  5746  9339 15714 15490
695,16816  2896 22263  3890 20055 15056 13603 13291 16794 17646
696,20325 20480  1282 11969 22667 14918 23115 14396 17160  1320
697,19089 20565  2665  8894  9609 13615 23505 21194 20309 21578
698,18045 15113 19393 21346  6453 21639  4291  9558  2007  8251
699, 8097 19875 11533 12914  3737 17070 15169  5952  7583 13586
700,15566  9691 16041 19978  9072 22757 23639 18540 13340 23482
701, 6878  6568 12050 18392 10908  2426 25407 10834  5108  1014
702,24075 12641  1132  7117  1989  8266  9482  3350 20373 13592
703,25407 16928 23141 10834  7991 23154  2426  4878 10594  9446
704, 5994  8089 24070 10753 24577 21373  2901 18495 23004 12914
