user_id,item_list
436,17723 19089  6198 20146 23600 20095 24128 16630  7494 19709
437,20146  8894  2665 15691  5044 12158  8097 14895 20095 19709
438, 6579 12239 15366  8314   519  4985 19812 20873 11985  4370
439, 2426 23154 10594 17156 25407  9322 21920     5  1056 10792
440,24779 21259 24000  3203 10833 16028 10915 18386 12221 18070
441, 9337 14373 25335 15680  6876 13139  3599 22085 23457 11792
442,10946 19468 16772 15729 10727  7823  9673 14272  8990  7006
443, 8097 12914 17819 22880 11721  4878 15691  1240  7896  8990
444, 7624  1816  4417  5078 17963 16388 22485  4479  1714 18107
445, 7736 13294 18317 22445 12332 14445 11900 11295 18984  8894
446,14684 20308  1714 18419 15363  4257 14137 11737 18512 22653
447, 9079  3168 23532  4270  1808  4048  9922  5478 17307  2141
448, 3469   562 11741  7229  4528 14220  6674 25491 12742 25562
449, 8544 19545 10191  4264 11317 20496  9731  2885  8364 12056
450,21236  8070  3701 14826   470 25373  7686  9782 15325 11784
451,11533 25407  8860  3737  2426  5952 23154 20974 19875 10834
452,10269 25675  5942 22554 12061 10786  9851 23799 19089 19007
453, 3341 24069 18722 22045  7153 24618 11602  6725  8826  1805
454, 3037   497  6062 18793  4936  5032 19627  9750  9662 12048
455,12087     6  9438 10335 21248 13433  3527  4025  9463  3966
456,19874 14684  4502 15363 11737 19631 20308 16365  2412  1435
457, 5412 17820  4803 24109    57 10807  6897 11153  6246  4668
458,25459 21889  2249 20979  4385  6739  8298 19792 12617 15374
459,16772 25407 17229  8990 13226 23154   484  2426  6446 10834
460,25407  2426 23154 18452 13711  1583 23141  3257  9555 10834
461,19393 22617 11730  9558 25668 23890  1863  4603 17813 20950
462,24093  3148 16857  3552 24484 15125  9187  8304  1026 15583
463,24075 10786  9851 25675  5942 10269 25693 22554 15564 10363
464, 2420 20771 10567  5167 18095  8947 17453 10777 25347 13547
465,24093  8304 15764  8064 18569  5412 18122  4803 14865   857
466,  245 16897 23255   201 17919  6509  2953 17680  3631  9475
467,12061 10269 25675  9438 10786 21691  5942 18293 22554 23711
468, 3037 20300  9662  8709 13609  6689 11975  7448  7658 24380
469,17065 19781  6547 11731 21975  9243  7349 18692 22830 10514
470,25407  2426 21222 16394 18419 10594 25596 16775  5150  5952
471,17720 13497   444 15636   251  8563  9588  8868 16489  8396
472, 3395 12357 24461  9032 19517 13362 19104 21997 11828  7549
473, 5899 22161 20089 21929 11762 15927 21806 22474  5735 25689
474,23766 16624  3612 17055  8168 24583   848 17481 22245  4530
475,19089 17723 20146 23600  7494 19709 19480  8894 16630 20095
476,25356  4352  2608 20182 13159  7430 16954 21391  7679 22930
477,24173  3418  6279  7117  7771  3971 19863 16962 12717 11540
478,10672 13515  9945   250 13117 11537 16852  9126 25472 19888
479,15559 22548 18793  9662 16301   497 13609 13993 25923 24604
480,15925  7709  1479  4397  6684 14686 21947 23074 12033 24735
481,11533 19875 25133 20974  4541 13586 15169  3580  5952  8860
482, 4912  1863 12004  5737 20711  8560 17471 19049  6654  9591
483, 2333 11792 23711 23536 21854 13541 18190  5717 15459  4620
484, 2426 10594  9555 10834 15691  6734  1583  7991 10981  9701
485,13994 24423 18759 12638  8886 12856  1011 19469   823 20817
486, 5491  7117   203  6518  3418 16256  4487  9381 16962  5890
487, 7063  1068 23600  7908 22464 24128  8894  3570 22406 19089
488,24075  9438 25675  5942 19691 15052 19089 12061 23799 22554
489,21611 10347 17483 18530 24199 15106 11055  9463 22817 15276
490, 1898  4341  6264 25063 10175 19691 10685 16968 25072 18580
491, 9851 19480 10979 12061 21552  1863  7992  9284  8560 23711
492, 9851 10786 24075 25675 23711 11792 13363 16500 25693  9438
493,15648 25314  1158  2016 16736 24887   379 14947 25509  3578
494, 8097 23154  2426 10834 12914 21909  9701 17156 10594 25407
495,  484 17029  2001  1396  8826   868 10977 18973 21113 21359
496, 8102 16169 12321 19618 12659 18366 21204 10914  5745 14943
497, 9438 12061 22554  2426 15691  9851  5942 19401 18293  7494
498, 2426 10269 25675 13102 19089 11295  9555 15196 13703 10834
499, 1857 15263 20322 15261 22886 19869 18820 10476  6202 21193
500,20553  9371 19915 12952 22789  2304 17637  8395 22485  2835
501, 5630 23059  1742 12654  8328 16426  6439 19475  4703 23270
502,25175  4019  9534 21683  1515  8871 20648 16371 24481    34
503,12061 21552 11730 23568 22617 18168  3668  9960  1863 23711
504,24075 12061  9438  9851 10269  5942  1863 10786  9591 18293
505,23086 21373 12759 25834  7946 19823 12321 11527  3775 15800
506, 7849  4620  5746 11764 17514 20928 12904  9753 12742 24005
507,23975 17470 25355 17855 20520  7836 24653  1837 18319 12236
508,16651 15927 21954 16743  7851 22390 13253 24645 19019  8131
509,13686 19220  8987 14253 24444  4289 19705  3905 13867 15993
510, 2426  9555 15691  7494 20095 19089 16630 23154  5044 23481
511,25205  6717 11758 18757 18895 24576 23270 13089 21437 18466
512,25839 12230 20212 15869  5915  7442  7818  7189 14528 13343
513, 7494 19480 16630  8431 23481  2533 19525 17723  8894 19089
514,25407 10594  1583  9555 10834 17156 15691  6878  2492 22848
515,23510 22056  3298 22332 20199  5609 25009  2072 14849 13194
516, 5381 18996  3849 12973 17652  8094 15939  4691 12184 19748
517,  612  7639 19480   999  8538 14291   878 17162  7277 13797
518,13541 18190  5717 12341 18528  6088 10450  2432  9337  2868
519,18149 14286  1373 22011  9438 21958 17517 15903 16262 25771
520,23510  2507  2919 25009 22332 20199 23621 15988 23638  5609
521,14163  9713 18045  1520  1209 22113 13695 19464   936  6115
522, 5078  2459  1801  8395 16560 16324 17637 10364 16127  3327
523, 7553 10951  3913 11197 21395 21161 21042 12943 20756 18059
524, 2238 10396  3877 14287 10280 25438 10377  5614  6002 18598
525, 7494 19089  8894 17723  9438 16630  3165 23189 18317  2665
526,12409  5044 19089 22121 23600  8894 16630 17723 15691  6446
527,10090 12841  1579  4538  7389 10399 24839  6786 13232 17374
528,24075 12061 22554  9851 18293 10269  5942 23711 15564 19401
529, 3498 15826 17799 11651 17624 19391 14839  4680  9202 12443
530, 8716  9453  2145 24361 24156 19005 19489 15176  8799  9724
531,25151 10488 17874 17697 11115 11134  3969 21008 17998 16790
532, 5078 14684  2841 24711 20392  8395 19874 17643 16324  2459
533, 3326 17366 23788 24134  4102 19369 12181 14269 22772  8237
534,17070 16394  4257  5112  1345  7742 18419 15754  5581 23895
535, 8544  8937 15830 11384   477  9851  9243 13427 21552 12734
536,21854 23711  9029 15034 11792 12061  2333  5717 10450 23536
537,24355  4502 18419 19874  4257 20308 10418  9079 17643  9477
538,23154 10594  2426 25407 17156  9322  1583 21920 10792 10834
539,25407 10594 23154 10834  9555 10908  3230 11834  6734 18392
540,13445 10746 21258  1718   569 21212  6987 22153 14505  8412
541,17277  5231  7075 16073 18220 15830  3169  9339  9378  8251
542,11833  4633 16053 22261 21750  9304 22454  7061 14471  9153
543,19355   890 16241 24014   678 11848  5414  2169 20974 23086
544, 1770 16993  3071  4868 24002  8839 11837  2426  9759 13590
545,   43 23981 25239 23255 17561 25257 24885 16897 14390 16317
546,19089 23481 12409 11730 14895 16630 23600  7494 14291 11687
547,25020  3479 10391  3299  9095 21064  1911   984  6765  4094
548,22481  6414 13251  1477 18122 13449 24284 23889 15881  4940
549,21724  2320 14670 24756 10780  1016 24561 18872  2882 19439
550,11533 13586 19875  3737 15169  4541 13663  2789 25133 20974
551, 9591 19047 24313   829  8251 25668 13628 25967 25713  9535
552, 4405 22876  4962  7545 21255 16064 25074 21055 21374 15972
553, 2426 15691  9555 23154  6327 10834 23141 10594  4711 12818
554, 4714 13738 21491 24842 10150 12373  1342  5078  9409 24566
555,14863 23628  5562 14609 17320  8158 21527 20963 10354  3565
556,11792 24075  5717 23711 10269  9284  2300 15145  6239  9851
557,14693 18090 25266 25866  1122 19566 21385 16106 21113 23112
558,20146 11695  1876 11312 19010 15147 10753  9210 21149 13797
559, 3966 22116 23285  1745 20228 16480  9170  1959 11107  8622
560,10295 14996 19544 18782   485 19406 11646  2977 11323 23362
561, 3587  6612 11822 16562 13320 21629 15146 22347 24355 19879
562, 8431  7494 18930 12409 20095 23481 23600 19480 11658 17723
563,15562 12816 17948 17181 24567  9878 25036  4996 18987  4502
564,10269 25675  9438 25407 19089 12061 22554  5942 10786  9851
565,18689 21524  1307  6938 13992  4171 24098  8466 15820 14208
566, 3931  1738 22298 22570  7222   573 19978 13655 21793 18728
567,11055  2587  8703 24546  4805  8118 12087  3173 19748  3582
568,16641  7965 18859  8896 12227 18499 24475  8331 14354 16712
569,17209 12050  8037  8309  1056  4980  8834  8487  8316  5952
570,23483  6108  9582 22588   217 21975 15518   973 18692 13427
571,12061 18190 15327 13014  9851  9284 23711 11792 24075 13541
572, 3812 12844  9992  7115 20999  9620 17884  1685 10640 24002
573,25872 19994  7307  4841  5959 23154  2426 10968 16496 10594
574,15735  2658  5521 20017  1863 11839  5591  2948 24405 24925
575,11357 21284  1566 19220  6974  4444  4825  4289 24444 11925
576,19874 10418 18419 24355 20308  6892 17668 12214 22653  1714
577,11169 11848  9155  8529  8955 20644 19489  3641  2711 19315
578,16447  8904 24653  7248  9973 24746 25355 25253 20182 19449
579,25596  5952 20974  6708  6212 14660 19875 16036 25133 13503
580,11365  2640  5398 12910 16577  3428  7452 18354 23839 25801
581,21030  3142 20232 20290 16471  5327 20807  1987 23373 15521
582, 8686  5487 11716  4620 23258  9284 16878  1785  3835 17162
583,18317 20146  8894  3570 23600 16630 20095  2236 12409 19709
584,15169  8860  5952 25407 12214  9683  3580 23086 20974  8097
585,14220  6016 16112 23568 12092 25562 21988 11552 17052 20486
586,11692 16169  6450 25407  2185 22840 22774  1988  8102 20366
587,14878  4770  5179 24512 20684  7936  3234  6509 17107 23117
588, 4620  5717 15145   454 13541 15335 13030  2333 11764 23457
589, 2426 23154 10594  9555 15691 10834  1583  9322  6327 17156
590, 7836  3070 19792 18751  2448 12236 10688 12375 13233  1376
591, 8868 16873  7981  8295 21784 17586 12454 22891 16309 13388
592,24075 19709 12409 14684 19874 23600 20095  8894 16630 17723
593, 3469   562   878 16112  4155   462 24591 22523  6996  4320
594,  292 17546 15196  6208  5150  9511 14684 13424 24655 18419
595, 8097 19089 16630 25407 16651 13928  7908 19709  1240  2665
596, 3790  1317 15566 20293  7835 15393  2433 12956 17597  3677
597, 5717 11792  4620 21799 18331 13541 23457  9029 25675 15327
598, 2426 15691 16772  1583 23154  9555  8990 23141 10834  7095
599,19874 14684 17637  2835 20308  8395 20345   359 24711 16324
600,11295 19089 18317  5044 22445 23600 20146 15691 18173  3570
601, 7494 20146  5044 23600 20095  8785 19480 17723  5522  2665
602,10411 15837 11798 20488 14345  8408 11771  2949  8027  6748
603, 8709 22835 18793 24008   497 13609 18649 23328 15182 22903
604, 2507 13194  6253    53 11449 16885 23802 11303 19907  7223
605, 3804  1158 18872  2016 10621 16379  8544 24933 25314  7257
606, 9771 11390 22293  5799 17929 25463 13570  3554  3372 11395
607,10747 17664 11871  5147 25170 12271 21674 11823  4503  8295
608, 7883  9657 10418  4502 11832 19874  8863 12621  8175 25600
609,12061  8544 11083  9851 22511 17739 18804 18293 10786  9327
610, 6828  8699 11061 14872 17681  4854 16555 18129  2166 19824
611,18962 12065  7028 21611 24199 11055  8401 12565  4805 23132
612,12696   974 12809 16931 16512  3829 15026 23433  1359 25623
613,13764  6674 10384 20401 14593 18893 16767 10887 25643 16270
614,12468  8315 12078  6663 22608 16861 11528 15190 13667 23365
615,14769  2646 13403  6123  4919   292  5259  1455 20226 15144
616,11465 10364 16560  6749  9615 13384 21257 11736  9822 22020
617,13552 24033 23534 18886 22701 21071   913 13573 21567  2422
618, 6758  6150  3557   359 14518 16164 22648 14279 22340 22335
619,18968  7806 18874  5275 11929 21966 20594 10637  4185  4993
620,  305 22624 21521 11566 25451 12274 13617 19824  2959 22169
621,23448 11129  9558  1810 15143   829  9591  9703  3970   533
622,20611  2040 15571  1055  4621  2249 19244  4385 25459  3015
623,13231  3456 22982 23109 14315   557  8558  9358  8346 20747
624,13415 15501 11347 24962  6865 21047  7835  7077  9914 19028
625, 8396 25795  3822 19263 17370  9774 25549  8084 18276 13954
626,13352  7601 22617 18045 15143 19089 17760 23230 18168  6453
627,11658 19525 24209  7494  5522 19089 21381 18984  7734 11091
628,  562  9282 14220 15447 18146 24591  5489  3668 16112  5106
629,15113 15323 25713  8524 19393 25967 14858  8544 18557 12531
630, 3299 16882 21852  7979  1911 25651  4463 22811  5704 21754
631,13136  8316  4980  9733  6734 12050  1056 11991 11340  2426
632,23728  3344 13837  4052  6007 21480 22212  9794 12768 19079
633,21674 17664  4218 13763 22676  4790  5051 19518 15728 21784
634, 6828  6861  2838 11061 14625  6879  8699  8180  8083 18129
635,14684  4502 19874 17668 10418 24355 18512 21697 13118 14137
636,12627  8052  9855 24950 14771 14568  6553 22983  1816  7687
637,11730 23909 13615  6919 13525   525  8251 22617 15714 13797
638,24410 20148 21583 10191 12543  6599 18696 14012 18491 12056
639,16362  4411   641 21327 22983 15364 11010 25459 14568 15374
640, 3867 19626 10294 13711  5631 21375 12713  6985 23331 19315
641,13666  9276 10057 10494 17155 11216 16414  6627 10503 19963
642, 1134 14433 19260 10947  2795 22259  1037  1801 14995 19471
643, 5032 22835 18793  9716 13609 22760   497  8709  4936  7267
644,16521 13842 13686  2122 14009  8632 12425 12174 21012  4825
645,15459  6088 13541  2333 23536 19114 18528 18190 14373 23457
646,25407  9555  2426  7727 12818 23154  8097  5044 10834 16630
647, 8740 19660  9027  6994 24719  3343  8431  9402 25777 16705
648,19431  6843  6259 12814  8060 14416 10724  9942 19646 16504
649,11150   605 16252 10327 18176 15865  7575 20368 16552 20012
650,22800 12709 14723 19945 24604  3133  2667 14837 11238 22885
651, 9438 25675  7494  2426 20146 12409 23600 16630 19709 15691
652, 8560 18122  1863  9591 13628  9018  2642   950 17876 25887
653,19089 20095  7494 19709 12409  5522 23600 20146 16630  3165
654,  839   613 25478  7007  9102 14728 20540 19704 11109 20432
655,13136 11340  4980 12050 25407  9322  2426 22651 21920  8316
656,17870 10719 23278 17634  7532 16778  7980 11388 12251 18583
657,10269 25675  9438 12061  9851 22554  5942 10786  6627  4437
658,14115 22469 14028  6129 25485 19393 15709 18317 22550 13560
659,20371 15415 17948 17170 11359 21778 15498 13973 12088 14656
660, 6734 23154 23001  9597  7677 25171 25407  5148  1056  9122
661, 5577 15010 19944  5402  7950 19766  9868 25758  7937 15070
662,10557  1588  1858 17754 18118  5964 14974  9802 17666 22659
663, 5957 17456 23156  5756  6146 10286 21524 23942 18745 25433
664,25430  7086 13065 15169 20289  3605 16876 18664 24002 13586
665,17723  8894 23600 16630    68 23481 20095 19709  3165 16850
666,21935 13958 24561 17079 18163 17839  5119 18545 19255  6217
667,16282 25631 20284  5044 16482 10035  8097 16630 15691 25407
668,  902  2304 18994  2835 22006 14684  8395  8376  6652 14168
669,15235 17789 13834  8151 10364 16560  9791 21105 10209 11465
670,  332  9098 14339 14164 23129 15307 14869 18252 24420 17802
671, 1008 10020  1855  5382 12332  6819  9410  6114 24928   364
672, 1366  4203  1573 17074 24814  8839  2876  9684 23004 19243
673, 4055  7842 11731 19079 15709 23666 10530 11796   921 24896
674,20526 23080  8740 23572  3397 11900 20894 19720  9869  5587
675,10269 25675  9438 12061  9851 22554  5942 10786 13226  2001
676,   68 22121 20146  7836 19792  8894 16630 11900  2448  2426
677, 5562  8158 18300 10269 21527 21575 15709   817  9438  3886
678,14311  1639  8544 15489  9243  8640 25030 18150 11676 23266
679,11792 18528 23536 23711 18190 21854 13541  2333 15459  9029
680, 9243  1190 18330  1114   942  2137 13520 24167  8550 16453
681, 5469  4147  5763 21061 21796  7550  6164  8986 20422 13294
682,14848 16775 13968 18786 15109  9224 22543   693 19903 16107
683, 3744 21061 14141 22121  1846  8986  5469   502 20422  1064
684, 5952  4541 11533 19948 10834 25596 16669 22848  8675  7946
685,20176 17421 22419 17441 12519 24977  5208  5304 23551 21765
686,15157 20321 19670 21644 22892 22500  6612  6329 15363 19879
687, 9602 16199  3748 15045 12500 14895 13797 19089 24758  7647
688, 1810 19382  9703 11366   508  9966 24883 21968 23375 25057
689,15556 21579 15470  3188  8599 13563  1414 18212  8842  4188
690, 9425  8316 19089  9361 18975 24128 16482  8740 16282  4839
691,17464 19629   475 17053 11698 13842   678  1289 15234 14517
692,19004 19705 20967  8987 24444  2464  9530  9679 14406 11357
693,22121 15093  8375 11162 24379 15631 23081 11295 22464  6492
694,23909 16471  9339 11730  5746 20108 15714 22511 15490  8251
695,16816 22263  2896  3890 13603 20055 13291 15056  9180 14623
696,20325  1282 14396 11086  3184 17160 11969 20480 18352 25519
697,19089  3070 12409  9609 20565  8894 13923 10035 25779  7494
698, 9558 19393 21346  6453 25713 18045 15113  4291 15143  2007
699,11533  8097 19875  3737  5952 13586 12914 15169  8410 25407
700, 9072 23482 15566  9691 14118 10278 25747  3352 22757 22749
701, 6878  2426 10908 25407  6568 12050 18392 21920 10834 25138
702,24075 12641  1989 18581  3350 20894  9482 24593  9438  7117
703,25407 23154  2426 10834 16928 10594 23141  7991  9446 18392
704, 5994  8089 14943 21373 19150  2901 23253 24070  8063 21936
