user_id,item_list
436,17723 19089 20146 23600 20095 24128  7494 19709 16630 25679
437,20146  8894 12158  2665  8097 15691 25407 20095  5044 19709
438, 6579 12239 15366   519  8314 19812  4985 20873 11985 13592
439,23154  2426 10594 17156  9322 25407 21920     5 10792 18392
440,24779 21259 24000  3203 10833 16028 10915 18386  1919 12221
441,10269  9337 25675  9438 14373 23127 11792  3599 18872 23457
442,10946 19468 16772  7823 15729 10727  9673 14272  8990  7006
443, 8097 12914 22880 11721 17819  4878 15691  1240  8990  7896
444, 7624  5078  1816 22485 17963  1714  4479 16388   722 16365
445, 7736 13294 22445 18317 12332 14445 18984  8894 11900 11295
446,14684 20308  1714 18419  4257 15363 11737 18512 22653  5581
447, 3168  9079  4270 23532  1808  9922  2141  5478  4048 17660
448, 3469   562 12742  4528 14220 11741  6674 20864 22300 16112
449, 8544 20496 24410 10191  2868  4264  6599 15544 17322 14456
450,21236  8070  3701 14826 25373  7686 15325  9782 11784  8914
451,25407 11533  8860  2426  3737  5952 23154 12050 10834 10594
452,10269 25675  5942 22554 12061 10786  9851 19089 23799 24894
453, 3341 24069 18722 22045  7153 24618  8826 11602  6725 10018
454,  497  3037  4936 18793  6062 19627  5032  9750 12048  6770
455, 9438 25675 12087 13433 12061     6  3527 13118  4025  9463
456,19874 14684  4502 15363 24355 20308 11737  1714 19631    57
457,17820  5412  4803 24109    57 10807  6897  1863  4668 17284
458,25459  2249 21889 20979 19792 15374  4385  6739  8298  8383
459,16772 25407 17229  8990 13226   484  2426 23154  6446 12601
460,25407  2426 23154 13711 18452  1583 23141  3257  9555 10834
461,19393 22617 25668 11730  9558 17813  4603 20950 23890  9591
462,24093  3148 16857 24484  9187  3552 15125  8304 15764 15583
463,24075 10786 25675  9851  5942 10269 22554 25693 15564 10363
464, 2420 20771 10567  5167 18095  8947 10777 25347 13547 21446
465,24093  8304 15764  8064 18569  5412 18122  4803 14865   857
466,16897 23255   245   201 17919  6509 17680  3631  2953  9475
467,12061 10269 25675  9438 10786 21691 22554  5942 23711 18293
468, 3037  8709  9662 20300 13609  6689 11975  7448 13990  7658
469,17065 19781 11731  6547 21975 18692  9243 12983 10514 22830
470,25407  2426 10594 18419 10834  9555 25596  4502 14684  6734
471,13497 17720   444  9438 10269 24075 15636  8563 10747  8868
472, 3395 12357 24461  9032 19517 13362 25044 16594 19104 16961
473, 5899 22161 20089 21929 11762 15927 21806 22474  5735 25689
474,23766 16624  3612  8168   848 17055 24583 17481 22245  4530
475,19089 20146 17723 23600  7494 19709 19480 16630 20095 13490
476,25356  4352  2608 13159 20182  7430 21391 16954  7679 22930
477,24173  3418  6279  7117 19863  3971  7771 11540 12717 20373
478,10672 13515  9945 11537 20052   250 17424 20944 13117  8816
479,22548 18793   497  9662 15559 16301  9769 13609 13993 13424
480,15925  7709  1479  4397  6684 23074 21947 12033 14686 21415
481,11533 19875 25133  4541 20974 13586 15169  5952 25407  3580
482, 4912  1863 12004  5737  8560 20711 17471 19049  9591  6654
483, 2333 11792 23711 23536 13541 21854 18190  5717  4620 15459
484, 2426 10594  9555 15691 10834  6734  1583  7991  9701 10981
485,24423 18759  8886 13994   823 12638  4351  1011 19469 12856
486, 5491  7117   203  6518  3418  4487 16256  9381 16962 15379
487, 7063 19089  1068 16630 23600 22121  7908  1240  3570 11900
488,24075  9438 19691 25675  5942 15052 19089 12061 22554 23799
489,21611 10347 24199  9463 20816 11055 22817 17483 17915 12014
490, 1898  4341  6264 25063 10685 10175 16968 18580 25072 23935
491, 9851 19480 10979 21552 12061  9284  8560  1863 23711  7992
492, 9851 24075 10786 25675 23711 11792 25693  9438   773 15564
493,15648  1158 25314  2016  9541 25509   379 14947  8640 16736
494, 8097 23154 10834  2426 12914  9701 10594 21909 25407 17156
495,  484  2001  1396  8826 15325 21359 10977 21242  6709   868
496, 8102 12321 16169 19618 12659 10914 18366 21204 14943  3264
497, 9438 12061 22554  9851  2426 15691 19089  5942 18293 20146
498, 2426 25675 10269  9555 19089 10834 23154  8097 11295 10594
499, 1857 15263 20322 15261 19869 10476 18820  6202 22886 21193
500,20553 19915 22789  8395  9371  2304  2459 17637 18939 12952
501, 5630 23059  8328  1742 12654 16426 19475  6439 24929 23270
502,21683 25175  9534  1515 24481 20648  4019 25467 22378  6536
503,12061 23568  1863 11730 21552  3668  4927 19480 10786 18168
504,24075 12061  9438  9851  5942 10269 10786  1863  9591 18293
505,21373 23086 25834 12759 19823 12321  3775 11527  7946 15800
506, 5746  7849  5717 11764 18190 12742 20928 17514  4620 15145
507,23975 17470  7836 17855 25355 12236  1837 24653 20520 19886
508,16651 21954 16743 15927  7851  8131   681 24645 19019 22390
509,13686  8987 19220 14253  4289 24444 19705  3905  2579  7512
510, 2426  9555 15691  7494 20095 19089 23154 16630  5044 23481
511,25205  6717 11758 24576 13089 18757 21437 18895 18466 18987
512,12230  5915 25839  3177 13343  7442  7818 20857  8805 20212
513, 7494 19480  8431 16630 23481 19525 17723  8894  2533 19089
514,25407 10594  1583  9555 10834 15691 17156  6878 22848  2492
515,23510 22056  3298 25009 22332  5609 20199  2072 14849 19854
516, 5381 18996  3849 12973 12184  4691  8094 24431 15939 16890
517,19480 14291  8538 17162 13797   878  7639   612   999 23258
518,13541  5717 18190 12341  4620  6088 10450  2868  9284 18528
519,25675  9438 17517  1373 18149 15903  7568  8987 22011 16262
520,23510  2507  2919 25009 20199 23621 22332 15988 23638  2072
521, 1209  6115 11868 11284  7971 22113 14163  1520 21461  9713
522, 5078  2459  8395  1801 16324 16560 17637 10364 15651 17856
523, 7553 10951  3913 11197 21395 21161 21042 12943 20756 18059
524, 2238 14287 10377 10396  3877 10280   512 19896  7886 18262
525,19089  7494  8894 17723  9438 16630  5044 20095  2665 24075
526,19089 22121  5044 12409 23600 16630 25407  8894 17723  6446
527,12841 10090  4538  1579 24839 10399  7389 18533 17374 21197
528,24075 12061 22554  9851 18293 10269  5942 23711 15564 19401
529, 3498 17799 11651 12443  4680 23946 17624 15826 19391  9202
530,24361  8716 24156  9724 15176 19005 21040  9453  8799 13026
531,25151 10488 17874 17697 11115 11134  3969 21008 24220 17998
532,14684  5078 19874 24711  2841  8395 17643 16324 20392  2459
533, 3326 23788 17366 24134  4102 19369 12181  1230 14269  8237
534,17070 16394  4257  1345  5112 15754  5581 15749  8322 15234
535, 8544 15830 11384   477  8937  9851 13427  8704  7639  9243
536,23711 21854  9029 15034 12061 11792  2333  5717 10450 18872
537,24355  4502 18419 19874 20308  4257 10418  9477 17643 17668
538,23154 10594  2426 25407 17156  1583  9322 10792 21920 10834
539,25407 23154 10594 10834  6734  9555  3230 11834 18392 10908
540,13445 10746  1718 21258 22153  8412 21212   569 14505  6987
541,17277  7075  5231 15830 18220 16073  3169  8251  9378  5080
542,11833 16053 22261 21750  9153 22454  2981 24170  1288 19902
543,  890 19355 16241 11848   678 24014 15381 20974   748 23086
544, 1770 16993  4868 24002  8839 13590  1215   597 19319 25407
545,   43 23981 25239 23255 24885 25257 17561 16897 14390  3631
546,19089 23481 16630  7494 12409 23600 11730 14291 19709 20095
547,25020  3479 10391  3299  9095 21064  1911   984  6765  4094
548,22481  6414 18122 13449  1477 19751 15881 22845  4100 13901
549,21724  2320 14670 10780  1016 24561 24756  2882 18872 19439
550,11533 13586  3737 19875 15169  4541 13663 20974  2722 22801
551, 9591  8251 19047   829 13628 24313 25668 11549 25967 25713
552, 4405 22876  4962  7545 21255 16064 25074 21055 21374 15972
553, 2426 15691  9555 23154 23141 10834 10594  6327 12818  1583
554, 4714 13738 21491 24842  1342 24566 12373  5078 10720  3362
555,14863 23628  5562  8158 14609 20963 17320 10354 21527  3565
556,11792 24075  5717 23711 10269  9284  2300 15145  6239 18190
557,18090 14693 25866 25266  1122 21385 21113 19566 15730   375
558, 1876 20146 21149 11695  3075 19010 10753 13797  4628 19709
559, 3966 22116  1745 16480 23285 18249 20228  8622 11107 15122
560,10295 14996 19544 18782   485 21827 11646 11323 23362  2977
561, 3587 16562  6612 13320 19879 24355  6936  2840 14571 11822
562, 8431  7494 20095 25407 23600 12409 18930 23481 19480 11658
563,15562 12816 17181 25036 24567  4996  4502 18987 17948 17509
564,10269 25675  9438 25407 19089 12061 22554  5942 10786  9851
565,18689 21524  1307  4171 24098  6938 10569 18792 15820  8466
566, 3931  1738 22570  7222 22298   573 13655 18728 19978  7544
567,11055  8703  4805  3173 21617 24546  2587  8118 12087 17915
568,16641  7965 18859  8896 12227 18499 24475 14354  2572  8331
569,17209 12050  8037  8316  4980  5952  8309  1056  6708 11533
570,23483  6108  9582 21975 13427   217 19833 15518  1611 18692
571,12061 24075 15327 18190  9851 11792 23711 13541  9284 12341
572, 3812 12844  9992  7115 20999  9620 17884  1685 10640 24002
573,23154  2426 25872 19994 10594  7307   484  5959  9555  4841
574,15735  2658  5521 11839 20017  5591   323 24405 10122 13201
575,11357 21284  4444  4825  1566  6974  4289 19220 11925 24444
576,19874 24355 18419 10418 20308 17668  5581 12214 22653  5078
577,11169 11848  8955  9155  8826  8529  3812 20161 19489  5218
578, 7248 16447  9973 24653  8904 25355 24746 25253   690 13197
579,25596  5952  6708 19875  6212 20974 13503  4366 14660 19092
580,11365  5398  2640 16577 12910 23839  3428  3768  7452  9427
581,21030 20232  3142 20290 16471 20807  8541 10042  1987 23373
582, 8686  5487 11716  4620 23258  9284  3835  1785 16878 17162
583,18317 20146  8894 20095 16630 23600  5044 15691 12409 19709
584,25407 15169  5952 12214  8097  8860  9683  3580  3737  2118
585,14220  6016 16112 23568 11552 25562 17052 21988 18918 12092
586,11692  6450 25407 16169  2185  1988 22840 20366 22098 17157
587, 5179  4770 20684 24512 14878  3234  7936  6509  8688 23117
588, 4620  5717 13541   454 15145  2333 23536 11792 15335 23457
589, 2426 23154 10594  9555 15691 10834  1583  9322 17156 23141
590, 7836  3070 19792 18751 12375 12236 10688 12342  3699 13233
591, 8868  7981  8295 16873 21784 17586 12454 13388 22891 14017
592,24075 14684 19874 19709 20095 23600 12409 16630  5044 19480
593, 3469   562   878   462 22523  4155 24591  1387 16112  4320
594,  292 15196  6208  5150 17546  9511 13424 14684 24655 18419
595, 8097 19089 25407 16630 16651  7908 13928 19709  1240  2665
596, 3790  1317 15566 20293  7835  2433  3350 17597 13327  9691
597,11792  5717 21799 18331  4620 13541 23711 20496 25675 23127
598, 2426 15691 16772  1583  8990  9555 23141 23154 10834  7095
599,14684 19874 17637  2835  8395 20308   359 20345 24711  2459
600,11295 19089 18317  5044 23600 22445 15691 20146 18173 25407
601, 7494 23600 20146  5044 20095 19480 17723  2665 25407  3165
602,10411 14345 11798 15837 20488 11771  8027  8408  2949  6748
603, 8709 22835 18793   497 24008 18649 15182 13609 22903  7267
604, 2507 11449 13194    53  6253  7223 25009 16885 11303 19907
605, 3804  1158 16379 18872 12061  2016 19114 24933 18190 20760
606, 9771 22293 11390 20749 17929  5799  1754  7698 13570  3554
607,10747 11871  5147 25170 17664 12271 21674  8295 14084  2825
608, 7883  9657 10418  4502 19874  8863 11832 12621 25600 11234
609, 8544 12061 11083 18293  9851 10786 23799 14023 24075 22511
610, 6828 11061  8699 14872 23946 16555 11566  2523 19824 17681
611,18962 12065  7028 24199 11055 21611  8401 23132 12565 14528
612,12696   974 16931 15026  1359 12809 23433  7259 25623 18486
613,13764 18893  6674 14593 10384 16767 10887 20933 20401  4779
614,12468  8315 12078  6663 22608 23365 16861 15190  4596 11528
615,14769  2646 13403  4919   292  1455  5259  6123 15144 20226
616,11465 10364 16560  6749  9615 21257 11736  9822 20209 21554
617,13552 24033 23534 18886 22701 21071   913 21567  2422 10626
618,  359  3557 16164  6758  6150 22340 14518 14279  5078 14621
619,18968  7806 18874  5275 11929 21966 10637 20594 13037  4993
620,22624   305 21521 11566 25451 12274 19824 25218  6634  2959
621,23448 11129  9558  9591  1810   829 17820 15143  9703   533
622,20611  2040  1055  4621 15571  2249 21463 19244  3519 25459
623,13231  3456 14315  8558 22982 23109   557  9358  4825  8987
624,13415 15501 11347 24962 21047  7835  6865 19028  7077  5890
625, 8396 25795  3822 17370  9774  8084 19263 13954 25549 18276
626,19089 17760 22617  7601 13352 18045 12409  7494 15143  4927
627,11658 19089 19525  7494  5522 24209 12409 23481 21381 18984
628,  562  9282 15447  3668 14220 16112 24591 18146  5489 16767
629,15113  8524 15323 25713  8544 18557 14858  1504 23882 24596
630, 3299 16882 21852  1911  7979  4463 14341  5704 22811 21754
631,13136 12050  9733  6734 11991  4980  8316  1056 11340 25407
632, 3344 21480 23728  4052 22212 13837  9794  6007 10579 12768
633,21674  4218 13763 17664 22676 19518  5051  4790 20460  7304
634, 2838  6861  6828 14625 11061  8699  6879 18129  8180 14904
635,14684  4502 19874 17668 10418 24355 18512 21697 13118 14137
636,12627  8052  9855 24950 14771 14568  1816  7687  6553 16216
637,11730 23909   525 13615 13797  6919 18168 22617  8251 13525
638,20148 24410 21583 21552  5717 10191 14023  6599 24621 14012
639,16362  4411  1273   641 21327 15364 11010 25459 14568 25210
640,19626  3867 13711 12713 21375 10294 11645  5631  3497  7012
641,13666  9276 10057 10494 17155 11216 16414  6627 10503 19963
642, 1134 14433 14995 19260 25956  1801 10947  2795 20818 10510
643, 5032 22835 18793  9716  8709   497  4936  7267 22760  9769
644,16521 13686  4825 13842  2122 23600 14895 14009 12425  8632
645,15459 13541  6088  2333 23536 19114 18190 14373 22646 18528
646,25407  9555  2426 12818  7727  5044 23154  8097 10834 16630
647, 7494  8740  8431 13336  9027 19525  6994  9402 16630 22558
648, 6843 19431  6259  9942  8060 14416 10724 19646 12814 16504
649,11150   605 10327 18176  7575 15865 16252 20368 16552 13922
650,22800 14723 12709 19945 11238 24132  3133  2667 24604 11949
651, 9438 25675  7494 20146  2426 12409 23600 16630 19709 15691
652, 8560 18122  1863  9591   950  2642  9018 17876 13628 12801
653,19089 20095  7494 19709 12409  5522 20146 23600 16630  3165
654,  839   613 25478  7007  9102 19704 22730 24861 14728 18380
655,13136 11340  4980 12050 25407 22651  9322  2426 21920     5
656,17870 23278 10719  7980 11388 17634 16778  7532 12251 18583
657,10269 25675  9438 12061  9851 22554  5942 10786 23799  6627
658,22469 14115 14028 15709 18317 19393 25485 22550 13560  8251
659,24355 19874 17948 20371 15415  3556 17170 11359 22700 21778
660, 6734 23154 25407  7677 23001 25171  9597 18465  1056  5148
661,15010 19766  5577 19944  5402  7950  9868 24679  7937 25758
662,10557  1588 10269  1858 14974 17754  5964 18118 17666 25675
663, 5957 17456  5756 23156 21524 25433 23216 18745 17870  1687
664, 7086 25430 13065 15169  3605  5952  3758 20289 24002 18664
665,17723 16630 23600  8894 20095 19709 23481  2665  3165 19480
666,21935 24561 13958 17079 19255 18163  2910  6217 25662 18545
667,16282 25631  5044 16630  8097 10035 20284 15691 16482 25407
668,  902  2304  2835 14684 22006  8395 18994  8376 14168  6652
669,15235 17789 13834 10364 16560  8151  9791 21105 10209  6614
670,  332  9098 14339 23129 14869 15307 14164 18252 17446 17802
671, 1008  5382  1855 10020 12332  9410  6114  6819  3937   364
672, 1366 17074  4203  1573 23004  2876  8839 19243 12243  6465
673, 4055  7842 15709 19079 10530 11796 25481 20897   921 15759
674,20526  8740 23080  3397 20894 23572  5587 11900 19720   925
675,10269 25675  9438 12061  9851 22554  5942 10786 13226  2001
676,22121  2426 20146    68 16630 23154 15691  7836 19709  8894
677,10269  9438  5562  8158 15709   817 21527 18300 25675 25740
678,14311  1639  8544  9243 15489  8640 25030  4927 23299 18150
679,11792 23536 13541 18190  2333 21854 23711  6088 18528 12341
680, 9243   942 18330  2137 13520  1114  1190 24167 16453  8550
681, 5469  4147 21061  5763 13294  3803 21796  6164 13887  1064
682,16775 14848 15109  9224 19903 18890 16107   693 13968  2369
683, 3744 21061 14141  8986 22121  5469  1846   588 20422  1064
684,15691 10834 11533  5952 23154  9555  4541 22848 10594  2492
685,20176 17421 17441 22419 12519 23551  3980 11812 24751 24977
686,15157 19670 20321 22892 21644 22500  6612  6329 15363 17012
687,19089 14895 17723 19709  7494 13797 12409  9602 23600  2665
688, 1810 19382 11366   508 23375 21968  9703  9966 10298 24883
689,15556 21579  3188 15470  8599  1414 18212  8842  4188 22621
690, 9425  9361  8316 19089 16282 24128 21654 16482  8740 18975
691,17464   475 17053 19629 11698  5017 13842  2638   678  7746
692,19004 19705  8987 11357 20967 14406  2464  9530  9679 24444
693,22121  8375 15093 24379 15631 11295 11162 23081 22464   681
694,23909 16471 20108  5746 11730 15490 22511  9339 17522 19910
695,16816 22263  2896  3890 13603 15056 20055 13291 14623   270
696,20325  1282 14396  3184 11969 20480 18352 17160 18661 11436
697,19089  8894  2665 12409 20565 19525  7494 23600  3070 18317
698, 9558 19393 21346 15113  6453  9907 18045 25713  4291  2007
699,11533  8097 19875  3737  5952 12914 15169 13586 25407  7583
700,15566  9072  9691 22757 23482 10278 13340 14118  3352 25747
701, 6878  2426 25407 12050 10908 18392 21920  6568 23154 10834
702,24075  9438 12641 25675  5942  7117 20894  1989  3350 20373
703,25407 23154 10834  2426 10594 16928 23141  7991 18392  9701
704, 5994  8089 14943 19150  2901 23253  8063  6097 21936 18696
