user_id,item_list
436,17723 19089 20095  6198 19525 22853 24128 24209 20146  1410
437, 2665 12158 20146 20095  5044  8709 14895  3037 19709 25342
438, 6579  8314  4985 12239 15366 19812 11985  4370   519  2042
439,10594 23154  2426  9322 25407     5 17156  8316 21920  6472
440,21259  3203  3041  6801  7579  9498 10915 10833 16028 24779
441,10269 18872  9337  3599  6876 23457 25289  6767 18545 14373
442,10946 16772  7006  7823 19468 14272 15729 10727 17111   191
443,12914  8097 17819  4878  1240 15691  8990 24577 22880 11535
444, 7624 22485  5078  4479  1816  1714   722 16388 20544 17637
445, 7736 13294 18317 13928 22445 12332 16651  8894 11900  6073
446,14684 20308  1714 18419 15363 18512 11737 14137 19189 22653
447, 9079  3168  1808  4270 17307 23532 15484  5278  9922  9477
448, 3469 12742 14220 11741   562  4528 16112 22523 20864 18146
449, 8544 20496 17322  9731 15544 24621 11384  4264  2868  7639
450,21236  8070   470  3701 14826 16267  7686  9352  8914  1155
451,11533 25407  8860  3737  5952  2426 10834 20974  6708  2492
452, 5942 10269 19007 25675 22554 25209 13552 23799  9851 13118
453, 8826 15963  6758   967 24069 24618  5671  1805  8997  3341
454, 3037  6062  5032   497  4936  8709 19627 24577 18793 12048
455,13433  9438 11623 12087 10335 13552 13118  3527     6 16011
456,14684 15363  4502 19874  1714 18122 11737 20308 19189 16365
457,17820  5412  4803 24109 10807    57  1863 17284  4668  7883
458,25459  2249 21889 19792 15374 20979 24481 20936  7316 18948
459,16772 13226 17229  8990   484 25407  6446 12601 23154  2001
460,25407 23154 13711 18452  2426  1583 23141 10834 10594  6734
461,22617 19393 11730 17813  1863 23890 25668  9339  9591 18168
462,24093 15764  8304 24484 16857  3552 15125 17820  3148  4803
463,24075 10786  5942  9851 25675 10269 25693 22554 10363  6041
464,10567 10901 23398  2420 20771 10777  1968 17453 18095 13547
465,24093 15764  8304  8064 18569  5412  4803 18122  4979  3997
466,  201 16897 23255 17919  3631   245 22438  3759  6509  2125
467,12061  9438 10269 10786 25675 21691 18293  8811 23711 19089
468, 3037  8709 13609  9662 20300 14674 22548  7448  6689 20333
469,12983  6392   867 21975 13707 20867 22830  6547  9243 11731
470,25407 16394 18419  2426  5581  6734 16775 25596 21222 10594
471,15636 17720 13497   444 10747  8563  2746 10269  8396   251
472, 3395 12357 24461  9032 19517 25165 25044 13362 20841 17218
473, 5899 10833 22474 22161 15927  5735 12168 21806 21792 11762
474,23766 16624  8168  3612   848 17055 24583 22245  3931 17481
475,19089 20095 17723 23600 19709 20146 19480 24355  7494 16630
476,25356  4352  2608 20182  7679 23421  1599 13768  8320 22930
477,24173  5216  3418  7117  6279 11540 16962 16144 16341 23615
478,25472 13515  9945 10672  3704   250 11537 19888  7636  1350
479,22548 15559 18793 13609  3281  9662 16301   497  4936  9769
480,15925  4397  7709  1479  6684  8917 14686 21415 21947 24735
481,11533 19875 15169 25133 20974 17233 13586 18574  8860  1573
482, 4912  8560  1863  9591  5737  4940 20711 17471 12004 19049
483, 2333 11792 23536 23711 21854 22646  4620 13541 15459 18190
484, 2426 10594  9555 15691 10834  1583  6734 10981  7991  9701
485,24423 12638 18759 13994  8886  1011   823  4351  8990 13891
486, 5491  7117   203  3418 13438 10572 21759   255  6518 15379
487, 7063  1068 19089  2236 23600 11900 22406 16630 24128  2354
488,24075  9438  5942 25675 19691 15052 12061  8538 24164 19308
489,10347 20816 24199 21611 11055 18530 23488 22817 21820 15106
490, 4341  1898 25063 10175  6264 10685 16968  5626 23935  6520
491,19480 10979 17760 21552 13797  9851  9339  8560 23799  7639
492, 9851 24075 10786  9438   817 10269 16500   498 24748 19241
493,25314 25509 24887 15648  2016 15489 18160 10386  1158 14947
494, 8097 23154 10834 21909  9701 12914  2426 10908 18392 10594
495,  484  2001 24594 10977 13593 14788 15325 14356 17013  7844
496, 8102 16169 10914 14838 12321 18366  5745 19618 15384  8630
497, 9438  9851 12061 22554  2426  5942 15691  7494 20146 19401
498, 2426 10269 11295 25675   681 16577 21042 12601 15196 19089
499, 1857 15263 15261 10476 18820 20322  6202  3661 17566 22886
500,20553  8395 17637  2459  2835 12952  9371 22485 19915  5078
501, 5630  8328 23059 12654  1742 19475  8615 24929 16426  6439
502,22378 21683  1515 20648  9534  4019 24481  3652  6536 25175
503,12061 11730 24075 21552 16552 23568  9960  9591 18176 18168
504, 9591  5942  9851 12061 24075 24928 18293  4940  1863 10786
505,21373 23086 12759 25834 19823 11527  3775 12321  7946 23509
506,20928 11764  7849  9753 12742 25226  5593 17514  4620  9508
507,23975 17470 25355 17855 20520  7836  7418 24653 17374  6640
508,  681 15927  7851 16743 16651 15640 21954 19019 22390 25885
509,13686 14253  8987 24444  4289  3905 19220 19705  2579 19003
510, 7494 15691 20095  9555 23481  2426 16630 19089 19480 19709
511,25205  6717 18987  7872 13089 11758 24576 17462 21437  4476
512,25839 13343  1205  5915  1700  8805 22398 20857  7442  5446
513, 2533 19525 16630  8431 23481 19480 17723 24209 21381 19524
514,10594 25407 10834  1583  9555 17156 15691  2492 22848  6878
515,22056 23510 22332 20199 25009  3298  2919  5609  2072    53
516, 5381 12184 18996 15939  4820  9529  1890 18288  4691 22729
517, 8538 19480   878 14978   999 13797  6016 14291   612 17162
518,13541 18190  6088  5717 12341  4620  2868 24756 18528  2432
519,15234  1373  3572 17517 16521 18149  2729  9438 14286 22011
520, 2919 23621  2507 23510 25009 22332 20199  2072 24270  9941
521,11461 11868 10469  1209 13695  6063 19922 18781   936 14163
522, 5078  2459  1801  8395 17637  1050 24711 10364   359 16324
523, 7553 10951  3913 11197 21042 21395 21161 16577 12943 20756
524, 2238 10396   248 24481 19896 10377 25479 14287 17478 25438
525,19089  7494  8894  9438 17723  3165  5044 23189   153 16630
526, 5044  6446 25407 19089 22121  8894 12409 17723 23600 16630
527,12258 12841 10090  7389  3841 14328  1215  3209 17655  4538
528,24075 12061  9851 22554 10269 18293   773 23711  5942 18122
529, 3498 12443 15826  3853  9202 19391 20201 17799 11651 22147
530, 8716  9724  8799 24156 21040  8290 19489 17520 25554 19005
531,25151 10488 17874 17697  3969 21008 11115 11134 17998 16790
532,14684  5078 19874 24711 17643  8395 16324  9942 18310  2459
533, 3326 17366 23788  4102 24134 12181 19369  1230 14269  8237
534,16394 17070  4257 15234 16521  5581 15754  1345 21812  5112
535,15830  8544  8937 13427  8704   477 12734  9851  9243  7639
536,15034 21854 18872 23711  2333 12061  9029 16083 17858 10450
537,24355 19874 18419  4502 20308 17668 17643 10418  9477   359
538,23154 10594  2426 17156  9322  1583 10792 18392 21920  5607
539,11834  3230 10594 25407  1271 23154 18392 10834 10908  6734
540, 1718 13445 21258 22153 10746  9411 14505  8412 21212  6887
541, 9339  8251 15830  3169  7075 17277   525 23481  7601 23909
542,11833 16053  9304 22261 15365  8206  7273  9153 16932  7061
543,16241 19355 24014   890 12713 13508 11848 16641 20085 18851
544, 1770 24002  2426 16993 10735 25407 11533 19092  1215   597
545,   43 23981 25239 23255 17561 16897  3631 25257 12802 10762
546,23481 16630 19089 19910  7639 23600 11730 25873 14291  4927
547,10391 25020  3479  9095 21064  3299  4094 19972  4463  1911
548, 4100 22481 13449 15881  6414 13901 18122 22845 21005  4940
549,18872 21724 14670  1016  2320  9045 19439 14373 10780 24561
550,11533 13586 15169 19875  3737  4541 13663  2789 22801  6212
551, 9591 13628  8251   829 19047 25967  1947 11549 24313 13901
552,22876  4405 21611  4962 16064 21255 17296 13359 23201  5069
553, 2426 15691  6327  4711 23154 23141  9555 10834  6734 10594
554, 4714 13738  5078 24842 21491  1342 24566  9409  4953 21666
555,14863 20963  8158 21409  3565 17320 14609  5562  2798 14190
556,11792 10269 22359 24075  5717  6239  2300  7849 23568 20301
557,18090 14693 19566  3041 25266 21385  6310  1122 13168  8508
558,20146  4878  8097  7816  1876 20524  8148 18871 19796 24355
559,22116  3966 11623 13552  1745 16480 18249 10502 24415 23975
560,10295 19544 14996 20458 23362 18782  9285    56 11437 11646
561, 8003 24355  6612 15146  4502 16562  3587 13320 13354  1674
562, 7494  8431 23600 20095 19480 18930 23481 12409 11091  9438
563,15562 12816 17948 24567 18987 17464 17181 18365  4599  4462
564,10269 25675  9438  4952  5942 25407 22554 22121  7494 10786
565,18689 21524  1307 10569 23330  2457  6938  4171 18792 15820
566, 3931  1738   573 22298  7222 22570 18728 19978 20772 10664
567,11055  4805  8703  4937 17915  1306  8118  2587  3173 18962
568,16641  7965 18859  8896 12227 18499 14354 16712 24475 18065
569,17209 12050  8037  4980  8309  6708  8487  8834  8316  5952
570,23483 18692 19833   217 15518 13707 21975  6108 22588  4055
571, 9851 12061 15327 13014 11792  9284 18190  5044 19480 23481
572, 3812 12844  7115  9620 20999 17884   823  9992  1685  9863
573,25872 19994 23154   484 10968  7307  2426  5959 24370 16496
574,15735 18787 20017  9521 16415 16261 10122  5521  8211  5591
575,11357 21284  4825  4289  4444  1566 23685  8987 11925 22514
576,19874 18419 10418 17668 24355 20308  1714  6892 12214 22653
577,11169 11848  8955  9155  6319  8529 15196 12839  1228 17150
578,16447  8904 24746 25253 24653  4302 25355 12585 22757  6645
579,25596  5952  6212 20974 19875  6708 19092 13503 14660 25133
580,11365  2640  5398 16577 23839 12910  6734 12943 25738 14328
581,21030 20232 20518 14291 20290 14978 23725 20934  3142 20807
582, 8686 11716  5487 23258  4620 16878 17162  1785  9284 16966
583,18317  5581 20095 23600  3570 16630  2236  4502  8894 20146
584,15169  9683 12214  5952  8860  8097  3737  3580 24577  6708
585,23568 14220 18132  6016 18918 16112 21988 20496 17052 25878
586,11692 20366 16169  2185 22840 25407 22774 18495  8102  6450
587,24512 14878  5179  7936  6208 12458 10110  4770  8628 20684
588, 4620  5717 15145   454 15335 23457  1214 11764 24756 13541
589, 2426 23154 10594 10834  9555 15691  1583  6327 11533 12818
590, 7836 12236  3070 19792  3699 12375 18751 12668 10688  1376
591, 8868  7981  8295 16873  5084 17586 12454   592 18106 13763
592,24075 14684 19874 20095 20308  5044 19709 12409 22653 23600
593, 3469   562   878   462 24591 16112 22523  8306  9282  7122
594,15196  8709 17546   292  9511 13424  5150 12158  3037 18419
595, 8097 25407 16630  1240 16651 19089 13928  7063 20146  7908
596, 1317 15566  3790 20293  9691 17597  7835  2433  4146 13327
597,18331 23127 11792  7575  2468 20496 21799 23711 24850 25046
598,16772  2426  8990 15691  1583 23141  7095  9555 23154  4878
599, 2835 17637  8395 20345 19874 14684  2459   359 24711 16324
600,11295 18317 19089  5044 22445  8097 20095 20146 23600  3570
601, 7494 20146  5044 20095 19480 17723 23600  8785 19524  2665
602,10411 14345 15837 11771 11798 20488  6748  8027  2949  8408
603, 8709 24008 22835 18793   497 18649  7267 13609 10847 22548
604, 2507 11449    53 13194 22332  7223 20199 25009 23621  2919
605, 3804  1158 25314 16379  7257 13658 23805 18872 19114   141
606, 5799 22293  9771 11390 17929  7698 21068  3372   474 21773
607,10747 11871 25170 17664  5147 21674 12271  1254  4790  2825
608, 7883  9657  4502 14137 10418 19874 11832  7913 21812  4209
609,12061 11083 22511 18293  8769 11452  9327  8544 17739 23799
610,14872  6828 11061  8699 11566 23946 10851 19824  5235 11651
611,18962  7028  4805 11055 24199 12065  4937 21611  8401 23132
612,12696 16931 18486  1359 15026  3323 16919 23433  4322 12809
613,13764 18893 14593 10384  6674 10887 16767 20401  4779 20933
614,12078 12468 24235  8315  8286  4596 19655  5723 13667 11060
615,13403  2646  4919  1455 12663 14769 22068 23072 12407   292
616,10364 11465 16560  2317 13384 11688 13439 19400 23734 21105
617,13552 24033 23534 21071 18886   913 22701 13573 14188  2422
618, 6150  3557  6758 24075 22335 22648   359 14518 14279  9610
619,18968  7806  5275 18874 11929 13037 21966 10637 20594 14922
620,22624 21521 22288 25451   305 24984 12274 11566  6634 24976
621, 9558 23448  1810 11129  9591  9703   533   829  8930 15143
622,20611 15571  1055  2040  2249  3015 20979  4621  2159  4385
623,13231  3456  4825 22982 23109 14253  8558 14315 13686  8346
624,13415 15501  7835 21047 24962 21018  9914 19028 12876  6865
625, 8396 17370 25549 25795 10994  3822 18807  8084 18276 25741
626, 7601 17760 22617 13352 18045 19089 18168  3169  3833 23909
627,11658 24209 19525  5522 21381 18984 11091  7494 23481 23600
628,  562  9282 15447 24591 16112 14220  5489 21614 21988  6267
629,15113 15323 25713  8524 12640 24596 19942 22550  1504 11716
630, 3299 14341  4463  5704 16882 21852  1911  7979 10391  9347
631,13136  9733 12050 11991  8316  4980 11340  6734  1056  9322
632, 3344 23728 18160 13837 21480 25521  3521 22212 12495  6007
633,21674  4218 13763  4790 17664 22676  5051 20460 16489 19518
634, 6861  2838  6828 14625 11061  8180  6879  5235 13880  8699
635,14684 19874  4502 10418 17668 18419  9018 14137  7883 11452
636,12627  8052  9855 25210 24950 23634  7920 25612  4113 10185
637,23909 22617 11730 13797  8251 18168  8843 16616 13615 15559
638,21583 20148 24070 24410 18696 21552 24216 11452  6431 24621
639,16362 25210  4411  1273  6901  1984 25612 14568  1393  7715
640,19626 13711 21375  6985 12713  3867  7012 10294 19315 11848
641,10057 13666 17155  9276 10494 16414  9141 19963 20253 22993
642, 1134 15806 11936 10947  1037 18855  1050 21324  5043 10845
643,18793  5032 22835  8709  9716   497  4936 13609  7267  9769
644,16521 13686  2122  4825 13842 12425   967   678  1722 22816
645,15459  6088  2333 19601 13541 22646 19114 23711 15906 23536
646,25407  9555  7727  2426 12818 23189 16630 19089 10834  5044
647, 8740  9027 19525  8431 13336  6994   316  7237  3428 22558
648, 6843 19431  6259 12037  9942 18310  8060 17856 19646  8395
649,11150  4502  5581 14684 22653 16252  9018  7575 16552 20368
650,22800 14723 19945 11238 12709  3133  7030 24132  2667  2701
651, 9438 25675  7494 12409  2426 23600 20146 19709 22554 19480
652, 9591  1863  8560 18122 13628  9018 22645  4100 12801   950
653,19089 20095 19709  7494  5522  6198 12409  3165 19524 20146
654,  839   613  7007 25478 22730 24861  9102  6551 18380 10061
655,13136 11340  4980 12050 25675     5  9322  8316 21920 19401
656,17870 23278 10719  7532  7980 16778 11388 18583 12251 10932
657,10269 25675  9438 12061  9851 10786 22554 25548  4437 20799
658,22469 13560  6129 14115 21639  9558 14978 22550 16741 15709
659,17948 20371 15415  3556 17464 24255 11359 17170 24355 15562
660, 6734  7677 23001 18465  9597 23154 25171 22187    15  1056
661,15010  5577  5402 19944  9868 19766 15388 15333 20867  6074
662,10557  1588  9802  1858 14974 10269  5964 15484 18118 17666
663, 5957 17456 17523  9438 23156  7585 20478 20410 23216  1687
664, 7086 13065 25430 12833 15169 24002  9585  8578 13294 13586
665,17723  8894 23600 16630 23481 20095    68  2665 19709  3165
666,21935 13958 17079 19255 25662 18163 25335 24561  8517 10979
667,25631 16282  5044 20095 16630  8097 20284 10035  4878 15691
668,22006 18994   902  2835  8395  2304 17637 25738 14684 14168
669,15235 17789 13834 10364 19400 21105  8151 14554  9791 16560
670,  332  9098 23129 14869 18252 14339 15307 24420 17446  4313
671, 9410  1008  1855 15948  5382 10020   364 12332 19986 24928
672, 1366  4203  1573  3408  6465 23004  7816  6358  2876  4465
673, 4055  7842 15709 11796 25481 15759  4205 20897 11731 24908
674,23080 20526  1406 23572 19720 24060 20894 14599  3397  7094
675,10269  9438 13226 25675  2001  7292 17013   484  5942  8154
676,   68 22121 19792 11900 18544 13119  7836 11899 20146 24017
677,10269  5562  9438  8158 15709 21527   817 12550 18300  7313
678,14311  1639 15489 23266  8544 21213  6521   141 19957 25030
679,11792  6088  2333 23711 23536 21854 15459 18190 13541 10789
680, 9243   942 18330  1114  8550  2137 24167  4055 16453 13294
681, 5469  4147 21061  5763 21796  6164 25138 13294 11848 22189
682,  693 14848  9224 16775 17840 16521 16583 15903 20588  4491
683, 3744 22121 21061 14141  8986  1846  1064  5469   588   502
684, 5952  4541 24577 25596 11533  3737 10834  7583  8675 19948
685,20176 17441  5304 17421 22419 12519 23551 23593 13563  5208
686,15157 19670 21644 20321  6612 13963 22892 22500 23542 17012
687,13797 12710 17760 19089 14895 17723 12273   525 21552  3377
688,19382  1810 11366 10413   508 10298 13413  9703 23375  9966
689,21579  8842  3188 15271 15556 14158 17815 10309  1866 20192
690, 9425 24128  9361  8316  3397 21654 16482 18975 23750  8740
691,15234 15277 10767 17565 19287 18987   678 17464 24711 11698
692,19004 20967 19705 11357  8987 14406  9530  9679 14253 13686
693,22121  8375 15093 11295 11162  9090 15631 18317  4014 22464
694,23909 16471 20108 22511 16537 15490  5746 18126 15714  9339
695,16816 22263  2896  3890 13603 20055 15056 13291 17646  9180
696,20325 20480 14396 11969 22667  1282 17160 23751 23115 22288
697,19089  2665 20565  8894 10035 23505  9609 12409 21194 13615
698,19393 15113  9558 18045  8251  4291 21346  2007  6453 21639
699, 8097 19875 11533 12914  3737 17070  5952 15169 13586  6212
700,15566  9072  9691 22757 16041 19978 17308 18540 23639 23482
701, 6878  6568 12050 10908  2426 18392  5108 25407 10834  1014
702,24075  1989 12641  3350  7117 22327 13592 22500 10741  1132
703,25407 23154 16928 10834  2426 23141 10594  7991  9446  4878
704, 5994  8089 10753 24577 19948  2901 24070 18495 21373 23004
