user_id,item_list
436, 6198 17723 19089 20146 23600 20095  7494 11900 22014  3165
437, 2665 20146  8894 25407 12158 15691 14895  8097  5044 20095
438, 6579 12239   519  9503 15366 13592  8314 20873 19655 11362
439, 2426 23154 10594     5 25407 21920  6472  1056  1583 22669
440,24779  3962  6801  9498 21897 25917  3203 21259 24000 18386
441, 9337 10269 23457 25675 14373 13939  9438 10788 23536  6767
442,10946  7823 10727 16772  7006 19468  9673  8990 18747 17111
443, 8097 12914 22880 11721 17819 15691  8990  4878  1240 20878
444, 7624  4479  5078 18107  1816 17963 16388 22485 22024  1714
445, 7736 22445  8894 13294 18317 16651  9089 18984 14445  1068
446,14684 20308 22653 18419  1714 15363  4257 18512 19879 17668
447, 9079  3168  4270 23532  3575  5478  4914  8008 19138 13305
448,  562  3469  6674  7229 12742 25562 16767  3047  9497 20864
449, 8544  2868 24410 20496 17322 13764 14456 15544  1639 17896
450,21236  8070  3701 14826 15325  7686  9782 11784  9086  1155
451,25407 11533  3737 20974  8860  2426 19875 10594 23154 12050
452,10269 25675 22554  5942 12061 10786  9851 18403 19089   802
453, 3341 18722 22045 24069  7153 24618 11602  8826  6725  1805
454,19627  6062 10162 18793  6770  3037   497  5032  7114  4936
455, 9438 13433 25675 12087  3658 12061  5076  9463  4025 10335
456,19874 14684  4502 15363 24355 16365    57 24484 17820 19631
457,17820  5412  4803 10807    57 24109  4668  1863  6897 24601
458,25459  2249  4385 15374 19792 25310 24481 14330 17675 12655
459,25407 16772 13226 17229   484 23154  2426  8990  6446 12601
460,25407  2426 23154 18452 23141 13711  1583  3572  3257  9555
461,19393 11730 22617  9558 23890 25668  1947 15679  1863 20950
462,24093  4803  3552 16857  1026 24191  3274 20990 15125 15764
463,24075 25675 10786  9851  5942 10269 22554 25693 18293 15564
464, 2420  5167 18095 10567  8947 20771 25347 17453 10777   681
465, 8304 24093 15764  8064 18122 18569  5412  4803 24601 14865
466,16897 23255   245   201 17919  6509  3631 17680 19146  8571
467,12061 25675 10269  9438 10786 21691 19874  5942 18293   773
468, 3037  8709  9662 20300 13609 11975  7611 13993 20333  7448
469, 6547 17065 22830 21975 13854 23075 11731 12983  7349  4665
470,25407  2426 10594 18419 14684  6734  5952  9555 10834 24070
471,17720 24075 13497 15636   444 10269  9438 16489 13763  9819
472, 3395 12357 24461  9032 19517 13362 25044 21997 22009 16153
473, 5899 21929 22161 11762 20089  5735 13663 15927 17907 12168
474,23766 16624  3612  8168 17481 17055   848 24583 22245  8869
475,19089 20095 20146 17723 19480 13490 23600 19709 16630  5475
476,25356  4352 13159 16954 20182  2608  7430  2369 20894  7679
477,24173  3418  7117  6279 19863 24075 12717 22327 15257 20373
478,10672  5399 17284  8816 13515 17424 20052 22226 20944 11537
479,22548 13609 18793   497 16301  9662 25923  3281 13993 13424
480, 7709  1479 15925  6684  4397 24735 21947 12033 14686 22500
481,19875 11533 20974 25133 15169  8860 25076  4541 21352 15259
482, 4912  1863 12004  5737 17471  4030 25169 20711 19049 15712
483, 2333 11792 23536 23711 21854 13541  9029  4620 18190 15459
484, 2426 10594  9555 15691 10834  6734  1583 10981  7991  9701
485,24423  8886 13994   823  1011 12638  4351 18759 22121 13619
486, 5491  7117   203  9381  6518  3418  4487 15379   255   388
487, 7063  1068 19089 16630  6198 23600  1240  3570 12409 11900
488,24075 15052 19691  9438 25675  5942 19707 24661 18859 19089
489,10347 24199 22817 11055  9463 12014 15106 12069 17440  5658
490, 1898  4341  6264 10685 10175 25063 19691 16968 11471 18580
491,19480  9851 10979  1863 12061  7992 19524  8560  9284 23711
492, 9851 24075 10786 16500 25675 25693   498 17990  9438 24748
493,15648  1158 25314  2016   379 16736 24887 25509  8640  5466
494, 8097 23154 21909 10834  9301  2426 15150 22517  9701 12914
495,  484  2001  8826  1396 19596 13039 21359 17029 12588   868
496, 8102 12321 10914 16169 18366 19618  3264 21204 14943 12659
497, 9438 12061 22554  9851  2426 15691 19089 18293 19401 20146
498, 2426 25675 19089 10269  9555 23154 10834 21042  7727 12818
499,15263  1857 20322 19869 18820  6202 22934 17566 15261 22886
500,20553  8395 12952 17637 22789  2459  2835 19915 19874 20308
501, 5630 23059  1742 16426 25693 12654  4703  6439  6040 16385
502,25175 21683 20648  1515  2550  9534  4019 24481  9734 11735
503, 1863 23568 12061 18168  2665 11730  3668   773  7601 22617
504,24075 12061  9438 10269  5942  1863  9591 18293  9851  4940
505,23086 21373 25834 19823 11527 12321 12759 15800  7946  3775
506,11441  7322  7043 24005  6829 14275 20928 16809  5746 22371
507,23975 17470 20520 14678  7836 12236 24653 11576  8345  1837
508,16651 16743  7851 15927 23600  1068   681  2329 19348  5571
509,13686 24444 14253  8987  4289 19220 19705  7512  3905  1566
510, 2426  6327  7494  9555 15691 19089 20095 16630 23154 18930
511,25205  6717 18987 18757 11758 23270 14890 18895 20438 16282
512, 5915 25839  1144 13343 20212 15869 12230 21624 12408 15807
513, 7494  2533 16630 19480 23481  8431 19525 23627  8894 17723
514,25407 10594  1583 10834  9555 17156 15691  2492  6878  8316
515,22056 23510 22332 25009  3298 11984  5609  2072 13194    53
516, 5381 18996  3849 12973  8094  4691 22500 16890 24431 21647
517,13797 17162   999 19480 16675  8538 14291   878 18406 23258
518, 5717 13541 18190 12341  4620  6088  2868  9315  9284 10450
519,25675 17517  9438  3572 25781  1373 18149 15234  5032  7568
520, 2507 23510  2919 22332 25009 23621 15988 13194 20199 12798
521, 1209  6115 14163 18195  2157 12760   929  2887 17612 18045
522, 5078  2459  1801  8395 16560 11603 11852 20367 16324 10364
523, 7553 10951  3485  3551  4296 21395  8491  3913 18404    44
524, 2238 10280 17816 10396 15066  7886  5144 19936 12790 18598
525, 7494 19089  5044  8894 16630 17723 20095  9438  2665 18317
526,19089 22121 25407 16630  1542  6446  8894  5044 12409 20969
527,12841 10090  4538  1579 24839 10399 17374 21197 18533 13810
528,24075 12061 22554  9851 10269 18293  7266  5942 12801  6088
529, 3498 15826  6998 17624 20201  9202 12443 17799 11651  4680
530,15176 24361 24156 15381 25554  9453 20690  2145 24922 17520
531,10488 25151 24220 17697 17874 11115 11134 21008  3969 13294
532, 5078 14684  2841 24711  8395 16324 17643 19874 20392  2459
533, 3326 17366 23788 24134 12181 19369  1531  1230  4102 15169
534,17070  4257 16394  5112  2429  1345 14554 24577 16521  5581
535, 8937  8544  9851 15830 12734   477 11384  9243 24227 13427
536,10450 24561 14912 23711 12061  9029 15034 16083  7997 21854
537,18419 24355  9079  4502 19874 18778 10418  9477  4257 12563
538,23154 10594 25407  2426 21920  1583 17156  9322 17169  2401
539,10594 25407 23154 10834 10908  6734 11834  9555 11991  3230
540,13445 21258 10746  7990 14505  6987 21212  8412  7166   569
541,17277  7075  9339 15830   525  9664  3169 22971  4279  9960
542,11833 22261 21408  9525  7061 16053 14402  4242 17547 19847
543,19355 16241   890 24014   678 11848 20974 22010 23086  7965
544, 1770   597 13590  2426  1215 25407 10735 11533  3071 11837
545,23981    43 25239 23255 25257 14390 17561 24885 16897 24011
546,19089 16630  7494 23481  2665 12409 20146  7639 17723  3165
547,25020  3479  9095 10391  3299  6765  1911  4463 25574 13150
548,22481  6414 13449 15881 18122  1477 22845 19751  1772 24284
549,21724  2320  1016 19439 24756  2882 14670 10780 13030  7937
550,11533 13586  3737 19875  2789 13663  4541 20974 19092 15169
551, 9591   829 19047 13628  8251 24313 11549  1947 25668 19368
552, 4405 22876 16064 22795  4962  7545  3166 21255 25074 20131
553, 2426  6327 15691  4711  9555 23154 10594 10834 23141 24316
554, 4714 13738 21491 24842  1342 24566  2194  2835  9409 25009
555,14863 17320 23628 21527  1032 20963 15709  2798  5128  5562
556,11792 24075  6239 13030  5717 23711  6517 19588 10269  9284
557,14693 18090 25866 25266 10136  4397 20421 18517 16106 22853
558, 1876 21149  3075  5154 15605 19792  9421 13118 12979 20146
559, 3966 22116 23285  1745  9407  1959 19445 20094 10502  8622
560,10295 14996   485 19544 11323 18782 20458 13074 23362  4272
561, 3587 13320 24355 22347  8003 15146 14571  3321 16562 23630
562, 8431 25407 18930 20095 11091 12409 19480 23481  7494 19525
563,15562 12816 17181  4996 25036 21184 17509 24567 11083 18987
564,10269 25675 25407  9438 19089 12061  4952  9851 22554  5942
565,18689  1307 21524  4171 18792 10569 13992  2457 24724  7728
566, 3931  1738 22298 22570   573  3455 21793  7222  8994 23956
567,11055  3173 21617  8703 13810  4805 24546 20135 17915 15476
568, 7965 16641 18859  8896 24475 18499 12227 16712 18065 14354
569,17209 12050  8316  8037  4980  8834  8309  9322  8860 25407
570,23483   217  6108 15518  9582 23234 13427 12918 19833 22588
571,12061  9851 24075 18190 13014 15327 23711 12341 13541  9284
572, 3812 12844  9992  1685  9620 20999  7115 10640  9863 17884
573,25872 23154  2426  7307 10594 19994 22187  5959 10968   484
574,20017  1863 24405 15735  5521 19639 10122  9591  6088  5711
575,11357  1566 21284 24444  4444  4825  6974  3905 11913  2832
576,19874 24355 18419 22653 10418  5078  6892  5581   359 20308
577,11169  8826 11848  9155  8955 14378  3641 19489  8529  4944
578, 7248  9973 24653 25355 16447  8904   690 13197 24746 25253
579,25596  5952 20974  6212  6708 19875 13503 19092 10882 21352
580,11365 16577  2640 12910  7260 21000 16772  5398 18525  7452
581,21030  1987 20232 20290  3142 16471  5327 17865 10919  9410
582, 8686  5487  4620 11716 16878  1785  9284 23258  2641 17162
583,18317 20146 16630 20095  8894 23600 12409 15691 19709 11618
584,15169 25407  9683 12214  8860  5952  3580  8097   654 19875
585, 6016 21988 10887 20486  2641  3223  6267 17902  4003 12092
586,11692 25407 16169 20366 22840  6450  2426  8102  2645  3326
587, 5179 20684  6509  4770 14878  8688  8628  3234 22164 24469
588, 4620  5717 13541 15335 15145  2333   454 23536 11764  2300
589, 2426 23154 10594  6327 15691  1583  9555 10834 17156  9322
590, 7836 19792 18751  3070 12236 25841 12375 13233 12342 10688
591, 8868  7981  8295 16873 21784 22891 12454 17586 13388 14017
592,14684 24075 20095 22653 19874 23600 19709 12409 16630 20308
593, 3469   562   878  5489 24591   462  4155 20486  4320 16112
594,  292 17546  6208 15196 14684 18778 24655 13424 19429 23927
595,16630 16651 19089  8097  7063 13928 12409 18930  7908 19709
596,15566  1317  3790  3677  7835  3109 13327 12956 10322 20293
597, 5717  4620 23457 15327 25675 12341  9284 11764 11792 13030
598, 2426  6327 16772 15691  8990  1583  9555 23154 23141 10594
599,14684 19874 20345  2835 20308 11700 17637 23638 15525  8395
600,11295 19089 18317  5044 23600 24847 18173 16630 15691 22445
601, 7494 23600 20146  5044 20095 17723 19480 16188  2665 25407
602,10411 11798 14345 15837 20488  8408 11771  8027  2949 25464
603, 8709 13609 22835 23328 20333 18793 24008   497 11506 18649
604, 2507 13194 11449    53  6253  7223 19907 16885 11303 22332
605, 3804  1158 20760  2016  7257 25314 13658 15888 15648 24561
606, 9771 22293  1754  5799 20749  7698 19935  3554 11390 11395
607,10747 11871 25170  5147 17664 21674 12271 14084  8295 11823
608, 7883 11832  9657  4502 10418 19874  8863 25600 17020  9570
609,11083  8769  8544 15124  9327 17739 18293 24075 16365 12061
610, 6828  8699 11061 14872 16555 20252  5235 18129 20348 20264
611,12065 18962 12565 24199  7028  5076 13810  8401 12643 23132
612,12696   974 18486 23433 11604 12809 16512 15026  4002  1359
613,13764 14593 18893 16767 10887  6674 20933 10384 16270  4779
614,12468 15190 12363  1264 22608 11148 15417 12078 17862 13667
615,14769  2646   292 13403  4097 15144  5259  1455  6123 18002
616,11465 10364  6749 16560  9615  3448 11736 21554 19678  4203
617,13552 24033 18886 23534 21071 22701   913  7319 13328 21567
618,22340 16164 10269   359  3557  5078 14518 17860 12952  8990
619, 7806 18968 18874  5275 11929 10637 21966  4993 20594 14922
620,  305 22624 19824 21521 11566 11813 12274 13617   617 25451
621,11129 23448  1810  9591   829 15143  9558 24417 17820  2007
622,20611 15571  4621 25254  4519 21463 20457  1055  2249 19244
623,13231  3456 23109  8558 22982  9358 14315   557  4825  8987
624,13415 21047 15501 11347 10572 19028  6865  9914 14556  7077
625, 8396 25795  3822  8084 13954  9774 17370 19263 25549  4767
626,19089 17760 22617 15143  7601  2665  1600 17723 13352  6453
627,11658 19089 19525 18984  5522  7494 24209 21381 11091  8894
628,15447  9282   562 16767  3668 24591 14220  9797 18351 18100
629,15113 15323 25713 19393 25967 10545 19578 23882 14343 14858
630, 3299 21852 16882  4463  1911 14341  5704 10391  7979 22811
631, 8316  6734 13136  9733  1056 12050 11991  2993 11340  4980
632,21480 13837  3344  6722 24503 10579  4052  9582 22212  7043
633,21674  4218 17664 13763 22676  4790 19518  7304  7243  7288
634, 2838  6828 14625  6861  8699 11061 18129  8180 20348 14904
635, 4502 16538 14684 19874 17668  1217 24355 12435  6194 10418
636,12627  8052  9855 24950 14568 16216 22983 23634  5989 15571
637,11730 13525   444 15714 13615 13797 18168 11363   525  5832
638,20321 21583 20148 24410 21552 18696 14939 14023 22917 24216
639,16362  4411  1393 21327 22983 11010 15364 15571 17452 25459
640,19626  3867 13711 10294 21375 18091 25408 12713 23331  6698
641, 9276 13666 10494 10057 11216  6546   839 17155  9861 16414
642, 1134  1801 14433 19260 25956 24709 20818 14995 10510 15549
643, 5032 13609 20333 22835 23328 18793  4936   497  9716  7267
644,13686  4825 16521 13842 11618  2122  2832 14009 23600 14895
645, 6088 15459 13541  2333 23536 18528 23711 14373 19114 18190
646,25407  7727  2426  9555 12818  8097  5044 23189 20146 10834
647, 8740  9027 19525  7494  8431 13336 22558  6994 24719  5801
648, 6843  6259 19431 10724  8060 12814  2840 18512  6351 15341
649,  605 11150  7575 10327 18176 11432 13922 15865 20368  2402
650,19945 14723 22800 12709  2667 11949 24132 11238 11012 18081
651, 9438 25675  2426  7494 20146 16630 19709 12409  6327  2665
652, 9591 18122  8560  7338 25675 24328 13764  1863  2642  9018
653,19089 19709 20095  7494 12389  5522 20146 12409 11091 23600
654,  839 25478   613  7007 18380 23568 19704  4838 22588 12983
655,13136 11340  4980 25407 12050  2426  9322  8316 23154 22651
656,17870 10719 23278 11388  7980 16778 13433 16904 18583  5756
657,10269 25675  9438 12061  4437  9851  6396 23969  6627 16206
658,14028 18317 15709 22469 19393 13560 25485 23183  6129 11129
659,17948 24355 20371 19874 11359 22653 13973 15415  3556 21778
660, 6734 23154 23001  7677  9597 25407 25171 22187  9122 18465
661,19766  7950 15010 25758  9868 24679 15971 15388  7937  5577
662,10557  1588  1858  5964 17666 14974 12242 22659 18118 17754
663, 5957 23156 17456 22554  9438 25675  5756 12579 21524 18745
664, 7086 25430 24002  9585  1770 13065 13293 16876  3605  1242
665,16630 17723 20095 23600  8894 23481 19709  2665 25873  3165
666,21935 13958 17079 24561  9861  2802 15320 25335 11968 14083
667,16282 25631 16630 20284 10035 16482 25407 20095 15691  8097
668,  902  2304 22006 18994 14684  3913 22204  8395  2835 14219
669,15235 25407 10364 17789 13834 16560 21105  9791  8151 10209
670,  332 14339 15307 18252 14869  3746  9098 17802 24420 14164
671, 9410   364 24928  5382  1855  1008  1459 12332  2840  6114
672, 1366 23004  4203  1573 17074  3630 20656  7115  2876 13078
673, 4055 25481 20897 15759 15709  7842 11731 16142 10530 11796
674,20526 23080 20894  8740 11900  3397 13159 23572 19720  2895
675,10269 25675  9438 13226 10544  9716 12061 17013  2001  9851
676, 2426 22121 20146 15691 19792 16630  7836 23154 11726 19709
677, 5562 10269  8158 21527  9438   817 15709 25740 18300  5942
678,14311 15489  8544  1639  8970 24142 18150 24788  5046   163
679,23536 13541 11792  2333  6088 18190 23711 21854 13030 18528
680,  942  9243  1114 18330 13520  2137 16420  1190 14850 24167
681, 5469  4147 21796 21061  3803 17465 13294 22189 12923  5763
682,16775 14848 13968  9224  2369 12319 16107   693 15109 12158
683, 3744 14141 21061  8986  1846 22121   502   588 20422  1064
684,15691 10834 11533 25596 19875  4541 11527  6327  5952 23154
685,20176 17421 24751 11812 18591  3581 10350 20031  3980 22419
686,15157 20321 19670 21644 15363 17012 13963 22892 22500  6329
687,19089  9602  3748 14895  2665 13797 17723  7494 12500 19709
688, 1810  9703 19382 23375 11366   508 10413 24883  9542 25057
689,13563 21579  8528 22621  4188  8599 15470 20192 12426 15271
690, 8316  9425 19089  8740  9361 18975 24128 21654 16482 24908
691,15234 17464 17053 11698 17565   475  7746 19629   678  8808
692,19004 19705 14253 11357  9530  2464 14406  1566 20967  9679
693,22121  8375 24379 15631 15093 11295 22464 11162   681 20696
694,23909 16471 11730 15714  9339 20108  5746 22511 16537 17522
695,16816  2896 22263 13603 15056  3890 20055 13291 14623 22924
696,20325  1282 14396 18352  3184 11969 18661 11832 11436  2835
697,19089 20565  8894  9609  2665 25779 23505 19525 13615 18751
698, 6453 15113 19393 21346  1863 15143 19047  9558 10736   829
699,19875  8097 11533  3737  8410  2789  5952  8860 15150 22517
700,15566  9072 23482  9691 22757 10278 18554 13340  3352 22749
701, 2426  6878 12050 10908  6568 25407  1056 10834 25138  2045
702,24075 12641  7117  9438  1989 25675 20373 18177 13677  3350
703,25407 23154 10834  2426 16928 10594 23141  7991 16906  6734
704, 5994  8089 21936 18696  6097 19627 17819  2901 23253 19150
