user_id,item_list
435,22511 19010  2548  4927 18419 19874 14012 14684 15903 15562
436,19089 23600 17723 20146 12409  7494 19709 16630 20095 14895
437, 8097 15691  5044 20146  8894 20095 19709 13928  7494  3037
438,23666 14657 15830 18150  8887 24884 20290 11987  3645 25564
439,23154  2426 10594 17156 18392 21920 10792 18452  6878  9555
440,10269 13118  3497 24484  3744 21552  8431   588 24093  8304
441,10269 14373  6876  9851 20726 25335  3599 23127 25693 18545
442,13928  8097 16651  2492 20366  5044  8894  1240  3812 22121
443, 8097 15691  5044 20095 12914  1240 12602 13928 18984 24577
444,14684 19874  4502 20308  4257 24355 18419 10418 17668 15363
445,18317 11295  8894  8431   316  2354  2533 19709 19480  9637
446,14684 20308  4257 18419  5581 18512 11737 20553 17668  7494
447,14684 11533 20308  4502 24355  3037 20173 25693  6890 13444
448,12742 14220  4528  3348  3469 19480  5489 22300 16112  6674
449, 8544 20496  6599  1639 19922  9438 16073  5746 15830 10191
450,15903 22121 15196  2426 21042 16577  4390 16394  8272 12601
451,11533  5952  8860 23154  2426 10834 16630 13928 12050 19875
452,10269  5942 23799 22554 10786 12061 15564  9851 11452 13118
453,24075 19089 25675 19792 22554 15903  9438  2426 15196  9637
454, 3037 14684  5032 18793  8709 15778 19874  4502   497  7267
455, 9438 13118 13433 12230 24355 19007 18547  8805  9851 19709
456,14684 19874  4502 20308 18419  5581 24355 18512  7883 20553
457,17820  1863  9591 10269  5412  6897 11153 13118  4803 15583
458, 9438 10796 22500 23154 20308 19792  7964 24481  9851 16022
459,15691 25407 16577 23154  5044  2426 10834  8990 22121  9555
460,25407  2426 10594  6734 23154  9555 18392  2492 10792 14684
461, 9591  1863 19393 22617 11730  9851 21552  9339   829  9558
462,18122 24484 15764  8304 24093 17820  8064 10269 18569  5412
463, 5942 10786  9851 22554 15564  7964 19401 23799  2426 13118
464, 8529 11848 14155 23398 19005 19315 18949 15271 13020  4632
465,24093 15764  8304 18122  8064 18569 10269  5412 15583 11153
466,10269  3479  1911  3583 25020  3299 16882 21852 14072 17680
467,12061 10269 10786   773 18293 22359 23711 23799 25693 25071
468, 3037  8709 15778  9716  9662 20300 22548 22835  6933 23318
469, 9438 11731 21537  9243  5717 19450   867  7639 21975 12983
470,14684  2426  4502 18419 25407 19874 25596 16394  6734  5581
471,10269  9438  3037 25675 20146 13118  5044 15564  7494 23600
472,18173 18880 13703 17299  9665 13102   330 16961 12100  3926
473,14684 19874  4502  9018  9769 18512 20308  6612 20553 10418
474,25675 19089 22554 25693 24484 24075 10269  8097 24093  8304
475,19089 20146  7494 23600 16630  5044  8894 20095 17723 19709
476, 9438 16195   660  6950 22554 25693 19935  6650 19792 24355
477,24075 25675 10269  2426 15903 22554  9851 23799  9438 18293
478,24355 23799  5446 13433  5942 25459 19445  9851  7442 17323
479,18793   497  9769 15559  8097  4936  7267  9716 15778  9662
480,21552  5942 20582 11979 25013 12061 20146 15034  9959 15564
481,11533 19875  5952  8860 22801 25133 15169  4541 20095  6708
482, 1863 22359 21552  9591  6088  8251  9050  4620  6217 23799
483, 2333 11792 23536 13541 21854 23299 15459  9029  2300 23711
484, 2426  9555 10594 15691 10834  1583  6734 18392 16906  9701
485,22121 15196 15903  5044 21042  8990 12601 16394  6446  3812
486, 7494 11979  4502 20146  8053  1628  4257  9600 18974  9555
487,19089 22464  7063  3570  7908 16751 20146 13928 11658 19525
488,24075  9438  5942  8544 13118 24484 23600 19089  4528  8304
489, 9438 24484  8660 20350 17130  1663 15583 12230   377 12769
490, 9438 24075 15691  5942  8097  7964  1888  9345 15196 16577
491,21552 20496 19480  9339 12061  8544  8251  9591  1863  1564
492, 9851 10786   773 11792  2333  9284 23299 16503  1516 21854
493,25693 25314  3185   610   387 12196 23993  3804 12313  2016
494, 8097 19089  9555 10834 23154 12914 12214  5952  7583 17877
495, 5044  9851 13118 23568 10786 22121 22359  6217  5942  8894
496,14684  4502 20308 24355  1863 19874  4257 17668  9591 22359
497,22554  9438  9851  8990  2426 12061 20146  8097   773  8538
498, 2426 16577 15196 12601  3812 21042 11295  8894 14356 16772
499,25675 24075 16394 16577 12759 12214  8097  9607 11705  5760
500,14684 19874  4502 20308 20553 24355 10418 11737 17668 18419
501,25693 12211 23447  9699 15766 12038  6151 19480  4454    30
502, 9438 22554 25675 25693  4927 14731  2904 24481 10303  9515
503, 9591 11730 12061  1863 19480 23568 22617 19393 23481 18122
504, 9851  9591  9438 21552  7494 24355 11452  5942  1863 12061
505, 5952  2492 12759 12050 10792  7946 23086  5044 22010 19948
506, 4620 14433 25693 25675 15327  5119  4927 18190 16083 10530
507,25407 21552 18173 18880 22121  2426 17299  9665 12100 16961
508, 2426 23600 16651 16195  8894 19792 10537   153 16751 23154
509, 8097 25407 24075  5044 15903 24355 25693  2426 15196 23064
510, 5044  2426 19480  8097 15691 19709  7494  9555 23600 17723
511,19089 25675 20146 23481  8372 12409 19709 25693 20885 23600
512,18427 24546  5915 17323 12230   377 24355 13433   158   175
513,23481 19480  8431 16630 18984 11091  7494 19089  2533 18930
514,10594 17156  9555 10834  1583 21920  8316   624  6878 18452
515,25675 19089 14684 20308 22554 25013 16630 19874 24075 11658
516, 9851 25459  9438 19792 25693 24355 10786 23799  7836   660
517,19480 21552  8538  7639 23600 14291 19089 20496  7494  9339
518,13541 18528 16576 15145 18190  9218  9315 12341  6088 25693
519,15903  8709  5032  5942 18793 19089  9769  8544   497  9438
520,25675 19874 14684  4502 19089  4257 10269 24075 20308 17668
521, 8251  8811 10786 24472 15969  9438  8704 17813 24146 16503
522,14684 25675 19874 24355 25693 16394  1863  6198 20308 14562
523,16577 16394 12214 12759  9607 19875 25133 21042 11705 14319
524,20308 25013 24481 21998 14684  4502 20290  8431 22653 21975
525, 7494 19089  8894 17723 16630  5044  9438   153 20095  2665
526,22121  8894  5044 12409 19480 23600  9438  6076 15903 16630
527, 9438 10786 22554  9851 25675 25693 21552 19792 12061  9637
528,22554  5942 18293 13628 20711 22645 19401  8544  8811  8560
529,24075 25675 19089 24484 20553 18512 10834 24355 18528 11687
530, 8529 11848 14155 23398 19315 19005 18949 15271 13020  4632
531,24075  9438 10269  5044  1022 15196 22121 15903 15034  7158
532,14684  4502 19874 20308  4257 17668 18419 10418  5078 11737
533,11533  3497 18419  5581  3744  5032 19874  4147 25596  5469
534,16577 16394  5581  8097  7583 25596 19875  4257 17070 25133
535, 9438 19114 15830  8430  9339  6599 22359  2868 11384  4966
536, 2333 11792  9029  2300 23711 21854 18872 19114 23536  3983
537, 4502 19874 24355 20308 17668  4257 18419 10418  5581 20553
538,23154  2426 10594 17156 18392 21920 10792  9555 18452  8316
539,23154 10594  6734 25407  9555 10834 17156  1583 15691 18392
540,24075 10269 18293 23666  2426  9851 25046  8544 22750  7992
541,10786 23481 16878 19910  1447  9851  7842 17115 10428  1411
542, 8529 11848 14155 23398 19315 19005 18949 15271 13020  4632
543,25693 25407  2492   867 10792 14978  5952 18392 20969  5044
544,25407  2426 19089  8097 15169 15691 13503 11533  2761 14553
545, 3479 10269  1911  3583  3299 25020 16882 14072 21852 17680
546, 7494 23481 14291 16630  8251  5522  8431 21552 11687  4927
547, 3479  1911  3299  3583 25020 16882 21852 14072 17680  6868
548, 1863 18122  9591 24484 24093 15764 17820  8064  8304 21552
549,18872 19114 16189  2333 22483  2447  2173 21854 11190  3176
550,11533 19875  8860 15169 22801  5952 25133 20974 13503  3580
551, 9591  8251 21552  9851 13628 20711 13797 23600  9339 24484
552,19480 18872  9339  7964  8251  9029  5044 24075 23600 22889
553, 2426 15691  5044  8097  9555 23141  8990 12818 20146 10981
554,25675 14684 22554 10269 20308 19874 25693 24075 19564 24355
555,25013  7474 15709 13311  7313 14909 11730  5562 24257 19451
556,23711 10269   773 11792 24015  2300  2333 13837  7248  5717
557, 4502 11979  9555 10786  1628 10796  9600  8053   339 22632
558,19089  9438 25675  8097 25407 21552 24355  9591  5044  1863
559,24355  1205  1745 11452 19007 17823   158  4343  1959  5076
560,24355 11979 10585  9959 13446  2427  9438 11900 14675  3895
561, 4502 14684 24355 20308 19874  4257  7494 20146  4927 17525
562,23600 23481 23154 12409 19480 20095  2665 17723 18984  7494
563,14684  4502 19874 19089 20308 21552 10269 24075 10418 20553
564,10269 25407  9851 22121 12061 15196  8990 16577  8097  5942
565,25046 22750 18293 22128 15915  6294  6632 21342   561 19620
566,23031 15401  8780  2700 24075 15583 13441 20518 13074 19832
567,19089 24546 19007 19709 12230  9526 25766  9135  7839 16124
568,11848  8529 16443 18404  7012 16758 19166  5763 14155 14551
569,11533  5952  8860 12050 19875  4541 22801 25596  6708  3737
570,18692 11452 21975 19114  9438  3835 13707 11384 11716  2868
571,18190  9851  4502 15327 12341  9284 14684  9438 12061 13541
572, 5044 25407 15196  2492 12061 18392 13928  8860 16772 19709
573, 2426 23154 10594  9555  1583 15691 10834 10981 23141  5044
574, 9851 11730  8251 22359 19709 23568  9591 14291 20169  5044
575,24075 19114 21602 11032 24497 16379 25521 14549  9438 21922
576,19874 20308 24355 18419 10418 17668  5581  7883 20553 24070
577, 5044 22121 15196  8990 15903 22554 11848 25407 18798 21747
578, 3252 24355 22010  3380 17819 23923 16844 10049 24653 11818
579, 5952 25596 19875  6708 13503 20974 13663 25133 13586  1085
580, 5044 16577  2492 17877  9370 21042 21747 22121 12601  8860
581,19089   773 20518 14291  9664 14978 19480 17130   364 21998
582, 9284  8686  3835 10269  5717  5487 11716 23536 23258 24756
583,16630 20095 18984 18317 19480 15691  3570  4502 12409  2236
584, 5952 19875  8097 12214 25133 20095  8860  5581  4541 22801
585,14220  6016 15587  5717 18132 12742  2910 21717 20496 10887
586,25407 16651 12486 16751  1846  2945 23414 22186  1594  3497
587,19792  9637 13615  7836  2448   153 15655 24075 13923  8894
588, 4620 15145   454  5717 15335 11764 13030 21583 13541 20496
589, 2426 23154  9555 10594 15691  1583  5044 10981 22010 23141
590,19792  9637 16195   153  2448  7836  3070 10537 13923  2705
591, 3037 11533 15903  8097 25675 10269  2426  8709 13393 23154
592,14684 19874 23600 20095 12409  4257 20308  2665 17723 16630
593,14220  2910 19480   562  5489 25491  5717 11741 15071  9412
594,15196 22121 14684 25407  2426 16394  3037  5044  4257 20308
595,19089 16630 15691  8097 22445 13928 22121 23481 18317  2236
596,11979 25675 24355  9959 13446 10585  2427  2356 12187 13527
597,23127   180 12061 25928 11792 17257  5717 21552 10786  7235
598, 2426  5044 15691  8097  9555 23141  8990 12818 20146  1583
599,14684 20308 24355 19874  4502  4257 18419 20553 25675 10418
600, 5044 15903 15196 16577 11295 21042  8990 16630 18984  6446
601, 5044 20146 20095 23600  5522  2426  7494 15903  6198  8785
602, 8097 24577 12914 25407 20095  4257  5044  9851 22511  8322
603,18793  8709   497  9769 15559  4936  8097  7267  9662 15778
604,24355 12061 24075 14684 12230 18512   881 25675  8114  8805
605, 2016  3176 25314 10269 16379  1158 12313  3804 16901 19114
606,22128 19750 12214 20363 17819 19480 22712 17804 21516  7635
607,11533  3037 25675 24355 10269 11979  8053 22632  1628 10796
608,19874 14684  4502 20308 18419 10418 18512 21552  5581  4257
609, 8430 11452 12061 21552 14684 10269 24355 23799 23127  8544
610,24075 25675 25693 14684  8097 11533  9637 24484 16195 10054
611, 9526 24199  2281 21617 25766  8660 24546 24210 25494 18154
612,23154  6734 24075 16630 21920 23481 10792  2426  2236 15778
613,13764 10887  6674 21552 19922 21717 11716  1863 20933 14607
614,16577 23154 16394 25133 12214 12759 11705 22348  9607 10834
615, 3037 18793  9438  8709   497  5032  9769 15903 15559 15778
616,25407 18793  8709  3037  8097 15778 11658 25675  7267 21998
617, 9438 14684  5942  7964  9345 24355 20308  9637 22653 17130
618,25407 24075 14684  8097  4502  4257 19874 24355 10269 12914
619, 9438  5942 10786  7494 19792 20146 10269  9637   153 12409
620,14684  2426 20308 11730 19709 17668  8251 25693 19874  5078
621, 9591  1863  9851 24484 15764 17820  8304 24093  8251  8064
622, 9438 19792  9851 25693   660 16195  9637  7836  2448 20979
623, 3037 15196 22121  8709  5032 16394  5044 24577  2426 21042
624,  681  1573  5942 11764  3630  4966 18512 13294 16651   484
625,25407 11533  2426  6088 25596 23154  1863 15903  3037 15234
626,22617 19089 17760 13352   991  9591  7494  4927   525 18168
627,19089 19480 18984 23481 11658 20095  7494 21552 22121 11091
628, 3835  9282 23666   562 11384  8686 14220 25928 19480 22523
629,  364  4620 23457  9339 12734 15490 22554  9899  4927 20496
630, 1911  3583  3299 25020 16882 21852 14072 17680  6868 18499
631,10792 18392 12050  6734  6878  5952 18452 10594 17156  2492
632, 3804 21300  5942 16367  3521 23993  1450 15145 19259  8877
633, 3037 11533 24355 11979 10269 22632  8053  1628 10796 20173
634,24075 25675 24484 19089 14684 11533 25693  5789 24093 24355
635,14684  4502 19874 24355 17668 10418 20553 18419  5078 18512
636,21552  9438  5942  5044 10269 17209 13118 16577 22121 15564
637,19480  8251 11730 21552 14291  9438  9339 17760 13797 23481
638,21552 14684 21583 24410  8538 12710 15145 13219   364  1863
639, 9438 10786   685   773  8538 15709 12061 10269 22500  8704
640,11848 16443 18404 22554 19166  5763 18060  7012 25407 16758
641, 9438 12061 21552 10786  9851  5942 24950 15564  2705   153
642,17714  6767  7971  4812 11198  2724 15752 24777 21552 23568
643,18793  8709  5032   497  8097  9769  4936 15559  7267  9716
644,23600 19709 12409  2665 16630 14895 19480 15903 17723 23481
645,11792  2333 23536 19114 13541  6088 15459  9218  9315  3983
646,25407  8097 20095  9555 10834  8894  5044 13928  7991  2426
647,22558  9402 13402  8431   153  7494  7237 11295  3428  6994
648,14684 19874  4502 20308 24355 10418 17668 20553 18512 11737
649, 9339 18905 18822 23299 14684  1209 15296 20031   744 22807
650, 3037 25675 15778 18793 24355  1863 24484   497  9591  8709
651,23600 19709 20146 12409  2426 19480  2665  9438  7494  5044
652, 9591  1863 18122 25693  2996  8560  8920 24075 19822 13628
653,19089 16630 14291  5522 20095 14895  7494  8894 12409 19709
654,19089 11452  9582 24503 22212 11067  9438 23923  8560 25220
655,25675  2492 10269 19089  5952 11533 13806 10594  9555 18392
656,12061 19874   364 14684  4502 22511   773 18419 19709 15234
657,10269  9851 12061 23799 22646 25693  9438  5942  9050 12550
658, 8251 11730 22617 19393 23600  9558  9339 13797  9591 23230
659,19874 20308 24355  4257 10418 17668 18419 20553  5581  6612
660, 6734 23154 10792 10594 18392 12050  2426  9555  2492 18452
661,19781 19704 13837 15327 12983 21975 15333 19079  9292  1611
662,10269 12061  9851 25693 23799 23127  5942  8538 22646  9438
663,25675  8097 16577 16928  1583 23141 12818 15691  4878  1240
664,19089  8097 24577 10269  5952 13503 15169 10753 24075  3264
665,23600 17723 16630 19709  2665 20095 23481  8894 19480  3165
666,21602  1757  3235 10979 12550  1776 19922 15447 24908 11792
667, 8097 15691 20095  5044  8894 20146  9555  8990  7991  4878
668,14684  7063 21042 22121 18317  9089 22464  4014 11295  7908
669, 3037 18793   497  8709 15778  7267 15559  4936  9716 25407
670,12211 20146 23447 10796 25693  9699 12038 15766  6151  4454
671,16630 15082 21030  5119  8538  4966   773  2720 14291  8517
672, 4257  8097 24577 24070 21373 12214 10753 12914 11003  1573
673,25693  5119 24908 22359 15709  4205  4055  4620 19259 21384
674,14951  7494 19332 12409 16005   153  2712  9224 18684  7094
675,10269  9851 12061 23799  5942  9438 22646 12550  9050 23127
676,19792 16630  7836  2448 15655  2426   153  3070 17723 13923
677,10269  9438 12550 15709  3768  7313 14909 23568 11730 15401
678, 8544  5746 11796 21975 11452 25878 20496 25030  9243 14311
679,23711 18190 13541 11792  2333  4620 23536 15327 12341  9284
680, 4055 19781 15549  6547  5746 10514  1051   867 18692 25693
681, 4147 21061  5469  5763  7550 13887 22564  1846  6164  7642
682,19089 25407  2426 23600 23154 15903 20146  2665 15196  5044
683, 3744  5469 21061 22121 25407 19332 22564 19769  6164  5763
684, 5952  5044 24577 19875  7583  7946  2492 11533 25596 19948
685,18293 21552 25046  9438 22750   660 22128 15915  1888  5717
686, 7494  6612 11900 17723  4270  9037  3546  6325 23068 12992
687, 7494   773  8251 11687 17760 21552 11730 13797 14978 13433
688,24484 18122 24093 15764  8304 21552 17820  8064  1863 18569
689,23154 10834  1583 25138  8316 10594 17156  9701 10908 22848
690, 8431 19089 19332 17257 14951  7237  2533   153 22558 21654
691,19792 19709  8894 14684 23481 13615  5522 24481 15691 23505
692,25675 22554 25693 19089  7991  7095  7727 15691  4927 12839
693,18317 25013 22464  7063 19525 11900 13944 24128 23305 10834
694, 9339  4927  9029  3983 17760  4796 19480  8251 11730   364
695,22554 10269 10786 19564 12923 25260 23127 19089 18293 14684
696,25675 24075 14684 19089 24484 25693 24355 10834 17668  5789
697,19089 23600  9637 20146 12409 15655   153  2448 10537 16195
698, 8251 23600 18045  9339 19393  9558  1863 12061 23310 13352
699,11533 19875  8097  5952 12214 12914 22801 17070  2236 15169
700,25675  8811 22492 17707 17525 18528 12341 20582 24257 10363
701,23154 10834  2426 10594 18392 17156  9555  6734  6878 10792
702,24075 23600  9438 19089  8544 20146  5942 15764  8304 24484
703,25407 23154 10834  2426  8097  7991 23141 16928  1240 10594
704,14684  4502 19874  8097  4257 24070 10753 24577 25693 12214
